hero_name,coefficient
Treant Protector,0.7297017902644007
Chen,0.4828855222663334
Enigma,0.40982638308032143
Bane,0.38774889566588716
Shadow Demon,0.31523921178954745
Bounty Hunter,0.29837133989791814
Largo,0.2788571007193679
Broodmother,0.2731513555595824
Earth Spirit,0.2694736498711231
Arc Warden,0.25167518206622574
Mirana,0.24923539624493807
Spirit Breaker,0.24791811188981017
Nyx Assassin,0.23750621926618373
Huskar,0.21414297078742603
Phoenix,0.20671198915327807
Beastmaster,0.2066856119484989
Enchantress,0.19028063696027042
Ember Spirit,0.18642083057141792
Lone Druid,0.184990492265422
Dazzle,0.16228837703761784
Keeper of the Light,0.15788900392719757
Clockwerk,0.15495813984541065
Rubick,0.15136893883711297
Jakiro,0.14990857776749275
Undying,0.14263897193494762
Sniper,0.1313915261409772
Meepo,0.12969481592717294
Alchemist,0.12805944674492076
Kunkka,0.12511864819197038
Omniknight,0.12471712424011877
Razor,0.1188411941616506
Naga Siren,0.11143000969907269
Ringmaster,0.10234854199742453
Grimstroke,0.09955725520415694
Hoodwink,0.09894849490197985
Pudge,0.09123455864237699
Crystal Maiden,0.08763478836603429
Clinkz,0.08704577102634102
Snapfire,0.08487246914060043
Invoker,0.0817963412846662
Venomancer,0.07886156124114194
Disruptor,0.07466353329150227
Techies,0.07319709852464433
Tiny,0.0682202676813172
Lifestealer,0.06804481685138741
Shadow Shaman,0.0626723202209433
Shadow Fiend,0.05767512201877417
Legion Commander,0.057038207085757166
Tusk,0.05536933669935897
Bloodseeker,0.05476894555889549
Vengeful Spirit,0.05189337721768201
Viper,0.05021839486409218
Windranger,0.04842260281485174
Puck,0.04699454141092217
Batrider,0.03936600524140112
Marci,0.03767360716482537
Ogre Magi,0.03587464194778128
Storm Spirit,0.0258643332474892
Warlock,0.025429320400115883
Zeus,0.022678458173994713
Timbersaw,0.019905799656296106
Leshrac,0.019698345951631946
Faceless Void,0.012613527530371661
Centaur Warrunner,0.00827335780548833
Magnus,-0.0014767026714474177
Axe,-0.005807836329858529
Bristleback,-0.006225805203829034
Primal Beast,-0.011475763580905836
Abaddon,-0.01446186428441387
Night Stalker,-0.015903390851140096
Templar Assassin,-0.01828004951977721
Skywrath Mage,-0.024350115867591216
Dark Willow,-0.032021122374032485
Death Prophet,-0.032934294923880746
Weaver,-0.03751140103647186
Phantom Assassin,-0.039235426636057356
Silencer,-0.041344143520058885
Lion,-0.04323249966798446
Slardar,-0.04501632806198956
Underlord,-0.045700276486424496
Monkey King,-0.059670618828505544
Muerta,-0.06183819002683645
Ancient Apparition,-0.06235376659881784
Oracle,-0.06358589427885511
Kez,-0.06480862284644272
Chaos Knight,-0.07036076837338635
Troll Warlord,-0.07339124046010859
Pugna,-0.07504620404810565
Queen of Pain,-0.08177821590116151
Brewmaster,-0.08588207710999402
Necrophos,-0.08952472302157492
Lina,-0.09238277650327117
Luna,-0.09773578938883652
Wraith King,-0.09882705160853686
Dragon Knight,-0.10025158695882383
Void Spirit,-0.10167757891019483
Gyrocopter,-0.1052570088130145
Witch Doctor,-0.10944369030046594
Sand King,-0.11150461092791043
Tidehunter,-0.12566190985020143
Dawnbreaker,-0.12750403073728922
Morphling,-0.13484429110107735
Dark Seer,-0.13847912693319087
Lich,-0.1432410989458848
Io,-0.15197453957389973
Juggernaut,-0.16471002151199293
Slark,-0.16936600859932047
Mars,-0.1765539844376801
Ursa,-0.20420848495511149
Nature's Prophet,-0.2084148461618704
Doom,-0.21793948528702947
Terrorblade,-0.23179763944699844
Spectre,-0.25104051645961367
Tinker,-0.2599678145926276
Drow Ranger,-0.26204180930727755
Lycan,-0.2646317438107636
Phantom Lancer,-0.2830526553889
Sven,-0.2911581267363373
Medusa,-0.3222820679792863
Outworld Destroyer,-0.33190495180117935
Earthshaker,-0.33476500543317134
Winter Wyvern,-0.33841863921938803
Riki,-0.34434322625759783
Visage,-0.3527290324726661
Pangolier,-0.3876169477547184
Elder Titan,-0.40644105512099826
Anti-Mage,-0.5925967120910798
