hero_name,coefficient
Treant Protector,0.8207056849791255
Chen,0.6226606582099539
Enigma,0.6010341154601914
Arc Warden,0.5762205504680868
Broodmother,0.5200820271616896
Bounty Hunter,0.472846215778807
Mirana,0.4227922114909353
Naga Siren,0.38072246934262666
Enchantress,0.3469655530716358
Beastmaster,0.34076000732878126
Undying,0.32594198857153256
Ember Spirit,0.3051059856644203
Invoker,0.2785024895793355
Spirit Breaker,0.24623503332435082
Bane,0.24184591833755256
Keeper of the Light,0.23786643091125112
Kunkka,0.2156964970461785
Dazzle,0.20725793613813331
Earth Spirit,0.19785138572923736
Crystal Maiden,0.19034045253212561
Bristleback,0.1893823984192058
Shadow Demon,0.18913382941203896
Slardar,0.172560501613444
Sniper,0.16241701058639255
Meepo,0.1613038177620373
Alchemist,0.1581222004452262
Grimstroke,0.15475086591437612
Viper,0.14079011716275183
Omniknight,0.13857255122200957
Storm Spirit,0.13351822445152975
Jakiro,0.11929383896575678
Brewmaster,0.1121724445761112
Phantom Assassin,0.10886267884326681
Venomancer,0.10395903955204787
Huskar,0.10264719561815969
Pudge,0.10179502509548924
Nyx Assassin,0.10014193892902186
Timbersaw,0.09645069677335384
Tiny,0.09474461587309181
Ogre Magi,0.09261699025810968
Clockwerk,0.08424695939049665
Leshrac,0.05984460928292298
Legion Commander,0.054232867468360604
Disruptor,0.052559979029979664
Centaur Warrunner,0.0491850581971561
Snapfire,0.04622301305604232
Phoenix,0.03965473264703523
Ringmaster,0.0379618476490788
Faceless Void,0.035757226235408536
Kez,0.03573241021485448
Troll Warlord,0.03251293926578627
Windranger,0.0236513590797898
Necrophos,0.023233568799812938
Rubick,0.02030824439467942
Clinkz,0.01848650851200519
Tusk,0.011342890635470483
Magnus,0.009172172193022845
Lich,0.007505246255754398
Void Spirit,0.006983342397123844
Axe,0.004092942120004303
Abaddon,0.001339674946442664
Lifestealer,0.0009011056905278642
Queen of Pain,-0.008487498016998841
Spectre,-0.016594851221581636
Oracle,-0.017147173351495213
Death Prophet,-0.021915220605762394
Lina,-0.029747184263498445
Wraith King,-0.03029216284310504
Bloodseeker,-0.03445389433527035
Marci,-0.03720632993995143
Doom,-0.03884505804750987
Razor,-0.04259912020643615
Dawnbreaker,-0.04291601099221014
Ancient Apparition,-0.04441864099594429
Dragon Knight,-0.05116416540671728
Witch Doctor,-0.05452481716121833
Gyrocopter,-0.05617791064797024
Batrider,-0.0576080748678923
Io,-0.06169817515445617
Shadow Fiend,-0.06172153780817865
Warlock,-0.06622404847923895
Night Stalker,-0.06708667092820436
Ursa,-0.0707050884929366
Dark Seer,-0.07123517171287433
Tinker,-0.0823759110393757
Skywrath Mage,-0.08676938388062849
Dark Willow,-0.09132603720186458
Shadow Shaman,-0.0916666625698774
Nature's Prophet,-0.09886096116895841
Puck,-0.10656220510090626
Phantom Lancer,-0.10692262077150247
Lycan,-0.10953499285298364
Lone Druid,-0.11963600329561873
Vengeful Spirit,-0.12785859567469704
Chaos Knight,-0.1375278214879376
Pugna,-0.13819700907538543
Tidehunter,-0.14198108571613266
Hoodwink,-0.14634901663300873
Slark,-0.14638652018296264
Templar Assassin,-0.15186620486885857
Lion,-0.15223881458077573
Techies,-0.15736484242100057
Weaver,-0.16865904318239133
Zeus,-0.17470347749879234
Juggernaut,-0.18145011716923778
Morphling,-0.1863828548954838
Underlord,-0.18950429274359135
Muerta,-0.19186596775500475
Pangolier,-0.19762228697769685
Mars,-0.2045843483549058
Primal Beast,-0.21936219813157393
Sven,-0.2249410325567624
Monkey King,-0.2667125686889206
Silencer,-0.26789545142116705
Outworld Destroyer,-0.2936989258915645
Drow Ranger,-0.3077049302559143
Luna,-0.3160223290979651
Sand King,-0.31966041538799006
Terrorblade,-0.32431507338675236
Earthshaker,-0.3513131023807877
Medusa,-0.4472291872206523
Winter Wyvern,-0.48018130381931096
Riki,-0.5008001007777876
Elder Titan,-0.5295012347103466
Visage,-0.6224389896524555
Anti-Mage,-0.6968555641021449
