hero_name,coefficient
Treant Protector,0.5725786550444889
Lone Druid,0.5436587195118867
Chen,0.43992953033778104
Bane,0.41943129541508883
Enigma,0.4094361079833937
Bounty Hunter,0.31311334661798224
Nyx Assassin,0.2593227914750537
Phoenix,0.24350181869923604
Enchantress,0.24121635203738317
Io,0.22265180761153364
Batrider,0.222239205460548
Keeper of the Light,0.2180699782903378
Clockwerk,0.21061720683671403
Shadow Demon,0.2090735641355907
Largo,0.2009729545211674
Mirana,0.19504888073439003
Dazzle,0.18484248607624898
Venomancer,0.18277910043254342
Naga Siren,0.18247937876733009
Huskar,0.17575958949805834
Earth Spirit,0.17309904031698128
Hoodwink,0.17084131869643818
Oracle,0.15028602490731569
Rubick,0.1491524480023386
Broodmother,0.12889930686375953
Alchemist,0.12618849913302208
Snapfire,0.12560353670656899
Grimstroke,0.11411723541042693
Jakiro,0.09955094741680033
Ember Spirit,0.09816230639588942
Monkey King,0.09680918673026966
Crystal Maiden,0.0957786174598774
Spirit Breaker,0.09570041358939879
Tusk,0.0915119116432575
Kunkka,0.09110983790798237
Sniper,0.0869839306560272
Doom,0.08484405142179388
Lion,0.08243485647185372
Arc Warden,0.08134244595156642
Shadow Shaman,0.07292776246266366
Vengeful Spirit,0.07080369651645167
Pudge,0.040058666785541236
Storm Spirit,0.039360133657193035
Disruptor,0.03826171145959576
Kez,0.03471684276541789
Beastmaster,0.03446030463113237
Ogre Magi,0.034404655907004776
Ringmaster,0.029740086877284612
Techies,0.02735881173740151
Tiny,0.026727449181538868
Magnus,0.01962983179697038
Invoker,0.01886828919193167
Leshrac,0.0171761023234664
Warlock,0.011421673379181168
Winter Wyvern,0.011369189284097575
Puck,0.009607013365951978
Zeus,0.00862543630915861
Omniknight,0.008400182621395214
Windranger,0.004729948347995709
Pangolier,0.0027907042244561505
Legion Commander,0.0013071025978729199
Lich,-0.00036794128654373936
Witch Doctor,-0.0014162475713279318
Silencer,-0.010322125997123148
Axe,-0.01104676536641287
Pugna,-0.013595384477600489
Shadow Fiend,-0.013725461777283373
Ancient Apparition,-0.017454218427470566
Dark Willow,-0.017783721218363926
Clinkz,-0.02181337721459638
Undying,-0.023618058015082443
Viper,-0.029822318767927812
Slardar,-0.0333087921645399
Skywrath Mage,-0.03714768471023399
Marci,-0.046166799954505455
Nature's Prophet,-0.046852654139645254
Primal Beast,-0.04893219299043256
Slark,-0.059290427477186866
Lina,-0.060153658109986546
Sand King,-0.060658735182881
Muerta,-0.06168056422238136
Wraith King,-0.06356221928207656
Centaur Warrunner,-0.0640402302633185
Abaddon,-0.0678453833316438
Necrophos,-0.07810274339880494
Dawnbreaker,-0.07894959934374535
Queen of Pain,-0.08386756144718469
Razor,-0.08712823565816295
Templar Assassin,-0.090964689418481
Drow Ranger,-0.09582291270618182
Terrorblade,-0.10340290356604527
Visage,-0.10552983538592793
Juggernaut,-0.1060810485746471
Timbersaw,-0.10668939346253786
Faceless Void,-0.114527476797999
Brewmaster,-0.11712687557646496
Troll Warlord,-0.12105685813462176
Night Stalker,-0.12135803516086055
Void Spirit,-0.12883476628907087
Tidehunter,-0.13156479817053957
Meepo,-0.1368366041330839
Dragon Knight,-0.1460957415968044
Lycan,-0.15057639026310587
Underlord,-0.15375328158821241
Lifestealer,-0.15433667381032432
Chaos Knight,-0.16020809018097273
Phantom Lancer,-0.17089054097000722
Bristleback,-0.17098674777580303
Gyrocopter,-0.1717670858531754
Luna,-0.17824594594596185
Mars,-0.1797864217948062
Death Prophet,-0.18184790914736979
Riki,-0.1910112959978558
Earthshaker,-0.1952892448096069
Dark Seer,-0.1959400526614719
Morphling,-0.2067949185859204
Weaver,-0.24076024624469897
Bloodseeker,-0.2413495364269795
Ursa,-0.2442811820793808
Anti-Mage,-0.25422516050554456
Phantom Assassin,-0.26915859400080977
Tinker,-0.27505864122551993
Outworld Destroyer,-0.2756320432959538
Elder Titan,-0.289563360801415
Spectre,-0.29067736608860095
Sven,-0.31440920246793164
Medusa,-0.38436296949171406
