hero_name,coefficient
Treant Protector,0.5646415096001008
Lone Druid,0.49131258865809946
Chen,0.45327570089250363
Bane,0.44401683016354404
Enigma,0.4270012820099878
Bounty Hunter,0.30339718413263433
Enchantress,0.25741019764702777
Nyx Assassin,0.2529845660383153
Phoenix,0.2511158115082951
Keeper of the Light,0.23932536865691306
Io,0.23386380546986368
Batrider,0.21936294905490125
Clockwerk,0.2137537280391617
Shadow Demon,0.2087335419926747
Largo,0.19620450716288218
Mirana,0.19005861992225528
Dazzle,0.19000629226175605
Venomancer,0.17920460038528283
Earth Spirit,0.17778884142678852
Naga Siren,0.17205533646842416
Oracle,0.16970979071786388
Hoodwink,0.16431372394318333
Huskar,0.16333068845917356
Rubick,0.14762192908981286
Snapfire,0.13979299467864473
Alchemist,0.1358992262152678
Grimstroke,0.11168718048279876
Broodmother,0.1016011521633639
Kunkka,0.09994564263219491
Sniper,0.09955658903126235
Tusk,0.09929075531125943
Spirit Breaker,0.09911036942344484
Jakiro,0.09833881087254659
Arc Warden,0.09826484540487163
Crystal Maiden,0.0973254860387978
Lion,0.09387245036684357
Ember Spirit,0.09161055089487487
Monkey King,0.08377175508093769
Shadow Shaman,0.07950537307954332
Doom,0.06362628042125018
Vengeful Spirit,0.06192219463472168
Kez,0.046155431847665775
Ringmaster,0.04460132063566651
Storm Spirit,0.0444835439090091
Ogre Magi,0.04115656191352536
Beastmaster,0.03886015822379855
Tiny,0.031416228106596146
Techies,0.029695505028261984
Disruptor,0.028007941816316592
Magnus,0.02405391125993891
Invoker,0.020262255324315318
Warlock,0.0194307278872984
Puck,0.01232215533572247
Pudge,0.012007094641170153
Witch Doctor,0.011805479278361968
Windranger,0.009941897687158753
Leshrac,0.00803461500938422
Silencer,0.0034927902024615076
Lich,0.0030703886316684643
Omniknight,-0.002001884326376023
Dark Willow,-0.003916127059382467
Zeus,-0.008698066833349428
Axe,-0.008805250259032352
Pugna,-0.010332545940552974
Legion Commander,-0.012952657984286834
Pangolier,-0.013042315167498613
Winter Wyvern,-0.015732544691587125
Shadow Fiend,-0.017899888935439992
Ancient Apparition,-0.02021873224077933
Clinkz,-0.02071181597157971
Undying,-0.03282441385834614
Viper,-0.03290753948026889
Slardar,-0.03315078199685589
Skywrath Mage,-0.03635905301600211
Marci,-0.040191270925100685
Muerta,-0.04528673501698436
Primal Beast,-0.05230998751855277
Slark,-0.058522725238075446
Nature's Prophet,-0.05857831631564258
Abaddon,-0.05895082245078224
Dawnbreaker,-0.061408011186535175
Wraith King,-0.061710058000116495
Lina,-0.07065673510779126
Centaur Warrunner,-0.07537994063124283
Sand King,-0.07544608272505796
Drow Ranger,-0.08249011141084076
Queen of Pain,-0.08394904813963161
Templar Assassin,-0.08890293375097924
Razor,-0.09442526412117203
Juggernaut,-0.09575880262837548
Necrophos,-0.09612355356481894
Meepo,-0.09664920963239784
Terrorblade,-0.1077834079935054
Timbersaw,-0.10807360878671096
Faceless Void,-0.11543765123151012
Brewmaster,-0.11654255890068585
Troll Warlord,-0.1249531798832093
Void Spirit,-0.12812143885047605
Tidehunter,-0.12839934445796022
Lycan,-0.12901284103916402
Night Stalker,-0.13225115727942702
Chaos Knight,-0.1370339660862871
Visage,-0.14759358056599992
Dragon Knight,-0.14881387674454818
Lifestealer,-0.15361604472889778
Dark Seer,-0.16071902266828197
Underlord,-0.16195997663297126
Luna,-0.17064527144971572
Gyrocopter,-0.17079368234550624
Bristleback,-0.17196888548854034
Death Prophet,-0.1771804342666802
Phantom Lancer,-0.18152304543011363
Mars,-0.1872932833399511
Earthshaker,-0.20447970469906754
Morphling,-0.2104470588151265
Riki,-0.2302113524834674
Weaver,-0.23142119767380703
Ursa,-0.24045707586645573
Anti-Mage,-0.24527864184367976
Tinker,-0.24907532053449608
Bloodseeker,-0.2550977585427163
Outworld Destroyer,-0.26322027391235
Phantom Assassin,-0.26663094498452833
Spectre,-0.2988325999268516
Sven,-0.31867387693335847
Elder Titan,-0.3237871360283245
Medusa,-0.3757471361322689
