hero_name,coefficient
Treant Protector,0.550625779614652
Lone Druid,0.519552248069487
Chen,0.4263674774873656
Bane,0.42414946887935007
Enigma,0.40067397315501324
Keeper of the Light,0.3047221232747008
Bounty Hunter,0.2935143180984635
Enchantress,0.25817040599639246
Io,0.23285644622385027
Nyx Assassin,0.2276314333791161
Phoenix,0.22065146701468363
Clockwerk,0.20467696213119882
Batrider,0.2018143396347671
Mirana,0.19783748984160826
Earth Spirit,0.195954035331875
Shadow Demon,0.1916622438377054
Largo,0.18366480129498944
Dazzle,0.17649000507716162
Huskar,0.17397978599551928
Hoodwink,0.1581639318013849
Alchemist,0.15316536398134512
Naga Siren,0.1518692739570157
Venomancer,0.15125868788029925
Rubick,0.13489980483997646
Ember Spirit,0.1134657795032157
Snapfire,0.1066087291304771
Broodmother,0.1047936771741159
Oracle,0.0981503672336598
Kunkka,0.09801722694105573
Sniper,0.09552675140275656
Lion,0.0928868680312415
Spirit Breaker,0.09269767789963278
Grimstroke,0.08976341813739365
Monkey King,0.08670459104467479
Crystal Maiden,0.0825947103842422
Jakiro,0.08100201900676707
Arc Warden,0.08058230581403042
Tusk,0.07790306628480308
Shadow Shaman,0.0752872639676499
Doom,0.0695111498158571
Winter Wyvern,0.05532093393000894
Vengeful Spirit,0.050534730100050454
Techies,0.04823232698741174
Storm Spirit,0.0388489375578268
Invoker,0.03577545497971859
Ogre Magi,0.03552311324420844
Beastmaster,0.03380996469094813
Ringmaster,0.03239747315286009
Kez,0.02769840650125703
Puck,0.024444381839881707
Disruptor,0.01867149757127209
Pudge,0.01538961581376291
Warlock,0.01033007420310601
Witch Doctor,0.009969715497480533
Tiny,0.009729008454877874
Leshrac,0.00735685950757657
Omniknight,0.004127031256314884
Lich,-0.00014450914363383212
Silencer,-0.0026914299709079508
Dark Willow,-0.0031682649772806623
Windranger,-0.004338759415155076
Shadow Fiend,-0.007687014304316981
Magnus,-0.007850502902995956
Ancient Apparition,-0.007980154964918076
Lycan,-0.011812210227505343
Clinkz,-0.011833281334681239
Pugna,-0.013328975519517065
Pangolier,-0.01530114779228298
Legion Commander,-0.01626105231537089
Axe,-0.01761219210049462
Zeus,-0.024498294545488106
Slardar,-0.0284407691110292
Centaur Warrunner,-0.028877326760860602
Slark,-0.045525767044633916
Viper,-0.04642410974726757
Marci,-0.050191201068973776
Primal Beast,-0.05047261038435886
Nature's Prophet,-0.05222604093854582
Skywrath Mage,-0.05259898443472227
Undying,-0.05325806287093839
Abaddon,-0.05397885166006169
Muerta,-0.05627467243320351
Lina,-0.06043852614890738
Wraith King,-0.0629557079606927
Meepo,-0.07076521007107854
Dawnbreaker,-0.07502801038852051
Sand King,-0.07515946205329112
Necrophos,-0.07615530760771154
Juggernaut,-0.08766140309957275
Queen of Pain,-0.08821790508849207
Timbersaw,-0.0884284128457496
Templar Assassin,-0.08997652224001947
Razor,-0.09287671268587447
Night Stalker,-0.09443058166907226
Brewmaster,-0.10216066205934765
Faceless Void,-0.10674484129119163
Terrorblade,-0.11241321278794503
Tidehunter,-0.11873130479248616
Drow Ranger,-0.12008604182734882
Troll Warlord,-0.12515434120012398
Dark Seer,-0.12936411345888696
Void Spirit,-0.13316041751336224
Chaos Knight,-0.14365234399676513
Lifestealer,-0.14577756740963416
Visage,-0.14808430484512117
Dragon Knight,-0.1509274272208058
Luna,-0.162455112068084
Phantom Lancer,-0.167988159757077
Gyrocopter,-0.16998070473132143
Bristleback,-0.17971522846165858
Earthshaker,-0.18647135148461855
Underlord,-0.19134906608276414
Mars,-0.19252463171237746
Death Prophet,-0.19583568941231283
Morphling,-0.19672634750193596
Bloodseeker,-0.22175588659589535
Riki,-0.2282855040161527
Weaver,-0.23426019633279319
Ursa,-0.23718220361924272
Anti-Mage,-0.2407629814830702
Tinker,-0.2473251853585031
Outworld Destroyer,-0.24819524670527912
Phantom Assassin,-0.25854953351899485
Spectre,-0.2716138675145689
Sven,-0.2725309945432174
Elder Titan,-0.32350628821697586
Medusa,-0.3943034190631519
