hero_name,coefficient
Treant Protector,0.7588672339983822
Winter Wyvern,0.5141781540184953
Chen,0.4826365502757813
Kunkka,0.47485876311478076
Enigma,0.4739480726334498
Bounty Hunter,0.4405751474096131
Oracle,0.42864815342262985
Naga Siren,0.407091102134994
Beastmaster,0.3928852379351969
Meepo,0.38968669140825013
Broodmother,0.37991914134805316
Io,0.36980981707844096
Enchantress,0.3658777326710963
Phantom Lancer,0.3629592611871981
Death Prophet,0.3426341369793607
Undying,0.31837956768037307
Keeper of the Light,0.2742281804749877
Sniper,0.2650614579072979
Centaur Warrunner,0.2611610643289871
Ringmaster,0.24582126288881093
Spirit Breaker,0.24581874074683088
Crystal Maiden,0.2296275109264382
Shadow Shaman,0.21836804765549617
Ember Spirit,0.20986745876317317
Nyx Assassin,0.20505848232138021
Jakiro,0.20251041986732518
Phoenix,0.20177678652936484
Skywrath Mage,0.19854228384353648
Shadow Demon,0.19847108931862373
Void Spirit,0.19261832656791233
Grimstroke,0.17838629797798405
Pudge,0.17428096649636785
Bane,0.17317600842952102
Earth Spirit,0.16655724381019704
Vengeful Spirit,0.14763776831979356
Clinkz,0.13892511474693223
Rubick,0.13388821937482837
Storm Spirit,0.1335217591526167
Ancient Apparition,0.12344279456848069
Invoker,0.1103554789948928
Ogre Magi,0.10970287913872685
Arc Warden,0.10655841956390888
Dark Seer,0.10369344592942363
Abaddon,0.10128499670577795
Warlock,0.09738688586793506
Batrider,0.0812936782352726
Lifestealer,0.07804402892228444
Lone Druid,0.07439207590704769
Clockwerk,0.0734431381270498
Wraith King,0.06311538927720352
Dark Willow,0.055438424792765874
Necrophos,0.05539847660115306
Templar Assassin,0.054989613430496145
Viper,0.04807597764719986
Bloodseeker,0.047433613520467835
Tiny,0.036436936247002526
Legion Commander,0.030277588680137406
Disruptor,0.025015383014696364
Magnus,0.02023693470918994
Slardar,0.018089000824462242
Dazzle,0.013602164320591187
Witch Doctor,-0.003777139976849934
Sand King,-0.0047604980199104285
Lion,-0.005739208700788752
Outworld Destroyer,-0.00712432853434553
Nature's Prophet,-0.008996694703620911
Bristleback,-0.009763476113697898
Zeus,-0.03075162035491149
Silencer,-0.04057740989893288
Tusk,-0.042875503287464256
Dawnbreaker,-0.043212955362171186
Hoodwink,-0.0465454762429884
Ursa,-0.050349054107942846
Shadow Fiend,-0.05666114507488834
Snapfire,-0.061996038250875386
Mirana,-0.062209254660144715
Huskar,-0.0647832092726892
Elder Titan,-0.0681690540129241
Alchemist,-0.06899740057277856
Chaos Knight,-0.06974765367795056
Windranger,-0.07090597969556901
Underlord,-0.07774220601788367
Venomancer,-0.07791132681075272
Tidehunter,-0.08131384177690856
Puck,-0.08352321734219353
Razor,-0.08467448025108229
Pugna,-0.08493743940670634
Queen of Pain,-0.0915151971828904
Tinker,-0.09831370634197578
Drow Ranger,-0.12197176917450035
Slark,-0.12765826790142978
Dragon Knight,-0.13043609601600709
Morphling,-0.1342439487922392
Mars,-0.1354612777551297
Timbersaw,-0.14004077767819958
Lich,-0.14166965238473295
Weaver,-0.15044373367631153
Phantom Assassin,-0.1691327633392446
Gyrocopter,-0.17454192651276174
Techies,-0.1871922300348024
Marci,-0.20002197310321315
Spectre,-0.21410605338000124
Riki,-0.21638227336859608
Axe,-0.23956201096490393
Primal Beast,-0.24987324185893953
Faceless Void,-0.2707750765890353
Leshrac,-0.2896405076901431
Doom,-0.2918147665414379
Pangolier,-0.2927261965632672
Omniknight,-0.2952956115029469
Lina,-0.29570440453774527
Brewmaster,-0.29788180126472363
Troll Warlord,-0.3126802370356516
Juggernaut,-0.31978175062426506
Lycan,-0.3278430985029145
Kez,-0.33683092724078306
Sven,-0.3502550738974513
Visage,-0.4221314607332917
Terrorblade,-0.45735288503118476
Night Stalker,-0.5029481288322366
Anti-Mage,-0.5217139706831583
Earthshaker,-0.5258192601005245
Muerta,-0.5535567337129824
Luna,-0.5616304495618067
Monkey King,-0.561661159641743
Medusa,-0.8073105668905234
