hero_name,coefficient
Treant Protector,0.6869381433059735
Chen,0.42085469069079207
Enchantress,0.4017342276520345
Enigma,0.3560887071467555
Shadow Demon,0.3380220546982807
Lone Druid,0.3208107228491062
Largo,0.28853822968236026
Earth Spirit,0.2810765602587457
Mirana,0.2805591350387536
Meepo,0.25283090781753575
Huskar,0.23841002550932372
Bane,0.23726963700378753
Keeper of the Light,0.22531679685252032
Oracle,0.22418040005221598
Broodmother,0.2221273956002693
Dazzle,0.21727183863116167
Phoenix,0.19633507447470755
Bounty Hunter,0.19458327496542524
Hoodwink,0.18925692365299396
Alchemist,0.1822785521961946
Nyx Assassin,0.17542340490435
Batrider,0.17387068411207943
Ember Spirit,0.16870121412103062
Rubick,0.15622270512069586
Spirit Breaker,0.15132505519460845
Sniper,0.14184688550315488
Jakiro,0.13441484109068225
Clockwerk,0.13074330727471598
Ringmaster,0.12304705645279776
Grimstroke,0.12087754429230525
Kunkka,0.11691693775702237
Beastmaster,0.1138910397665049
Sand King,0.10864093908147582
Naga Siren,0.10610733669363798
Shadow Shaman,0.09095420302582459
Pudge,0.09031917248875847
Tiny,0.08617994152799946
Storm Spirit,0.08292104011909116
Arc Warden,0.07928427898132036
Undying,0.07754548783819404
Vengeful Spirit,0.0767784905287182
Tusk,0.07089749638922012
Snapfire,0.06843420780897362
Crystal Maiden,0.06817764911065521
Invoker,0.05578523059554924
Magnus,0.05290362617602108
Shadow Fiend,0.044838878188077955
Disruptor,0.036930672966336925
Monkey King,0.03660512739942125
Omniknight,0.03343825794909669
Ogre Magi,0.03238889230567698
Leshrac,0.03232714867808362
Venomancer,0.03173346559100826
Dark Willow,0.023664284398328246
Clinkz,0.018378818778874657
Warlock,0.014171997352038458
Lion,0.012627248380440381
Silencer,0.009894856580065284
Razor,0.007212372846100694
Marci,0.0058261227147547
Centaur Warrunner,-0.001930381877621545
Windranger,-0.0020703771804050698
Ancient Apparition,-0.003682818792306813
Pugna,-0.006672046611252313
Viper,-0.017074690628291006
Lina,-0.018211863317644617
Skywrath Mage,-0.01846952789093806
Techies,-0.021188404636226458
Puck,-0.021508023820904817
Legion Commander,-0.024137387481922384
Void Spirit,-0.029894805466896032
Brewmaster,-0.032883741204124184
Wraith King,-0.03705931408729613
Primal Beast,-0.03765826367887814
Zeus,-0.04191433681697332
Axe,-0.04877062816370642
Muerta,-0.050651040819220935
Abaddon,-0.05176803561753811
Underlord,-0.05393614212357459
Death Prophet,-0.055223593687270374
Timbersaw,-0.055985549323716376
Slardar,-0.05900433578486654
Night Stalker,-0.06801368806760548
Lifestealer,-0.07053379901441582
Faceless Void,-0.07198873195020239
Kez,-0.07290596485529102
Dawnbreaker,-0.07351709618934518
Slark,-0.08040995457351782
Bristleback,-0.08105247475534094
Lich,-0.08543986760055135
Templar Assassin,-0.08772177091152282
Tidehunter,-0.09842627601507703
Io,-0.1065875726242908
Chaos Knight,-0.10721550772796044
Dark Seer,-0.12277121870254391
Queen of Pain,-0.12777703695643797
Necrophos,-0.12975469604124104
Gyrocopter,-0.13415400737733307
Doom,-0.13919287705533448
Winter Wyvern,-0.14389502300379775
Mars,-0.14740487320251772
Luna,-0.15287253666331888
Dragon Knight,-0.15839360276323552
Morphling,-0.16328715560400311
Troll Warlord,-0.16634725286064445
Weaver,-0.1668827949721867
Witch Doctor,-0.17525470356455472
Phantom Assassin,-0.18323577984035144
Juggernaut,-0.1846721830994092
Tinker,-0.18654538143949118
Drow Ranger,-0.1885720575572657
Bloodseeker,-0.193161316407921
Ursa,-0.19635769430614308
Earthshaker,-0.20424486126908176
Nature's Prophet,-0.21356789338892004
Lycan,-0.22850978358963825
Spectre,-0.23417843518499046
Pangolier,-0.2360499970488078
Riki,-0.2619439144099086
Outworld Destroyer,-0.2856924351302767
Visage,-0.2954902574033773
Terrorblade,-0.31458452514859875
Sven,-0.31950292013013526
Phantom Lancer,-0.33820861534515245
Medusa,-0.33921535459035795
Elder Titan,-0.3596109945968357
Anti-Mage,-0.4600338696928148
