hero_name,coefficient
Treant Protector,0.7270940736430828
Chen,0.508146271746538
Enigma,0.4826159358329161
Arc Warden,0.3917059438123427
Bane,0.3384369924988036
Broodmother,0.3144137997439805
Bounty Hunter,0.3002259168766596
Nyx Assassin,0.2892275952560014
Mirana,0.2862549991367529
Spirit Breaker,0.2752921675697051
Earth Spirit,0.2662980407730238
Largo,0.2523567373301112
Clockwerk,0.2263103126444771
Undying,0.22484058652057878
Ember Spirit,0.22269832817021837
Shadow Demon,0.2158848518744649
Phoenix,0.2124230530822925
Beastmaster,0.1943671163581318
Enchantress,0.17518305238412346
Kunkka,0.17089808932979636
Razor,0.16329461164210618
Meepo,0.15667620758264406
Dazzle,0.1541434267149928
Alchemist,0.153118123300934
Huskar,0.15275312093588755
Keeper of the Light,0.1470558430795943
Ringmaster,0.13594358517882915
Jakiro,0.1315309339101073
Rubick,0.13095802778326637
Bloodseeker,0.13039823691260402
Viper,0.12959379255937048
Grimstroke,0.12495745600042345
Invoker,0.12090608638075967
Lifestealer,0.11225175755069482
Omniknight,0.11041952447801548
Naga Siren,0.10891647957230853
Sniper,0.10879030634501853
Legion Commander,0.10220096333477645
Marci,0.1016210730107498
Snapfire,0.09645118871126837
Pudge,0.08697491943241621
Clinkz,0.08022310531476393
Kez,0.07379027444750218
Lone Druid,0.06800432256844542
Batrider,0.06656910315461655
Crystal Maiden,0.06352327766317924
Shadow Shaman,0.05801780098520162
Windranger,0.049089793703448806
Tiny,0.04553235799905798
Venomancer,0.044416588884278525
Disruptor,0.042818206152004774
Abaddon,0.04265280817591163
Storm Spirit,0.03952117922545836
Zeus,0.0394835475069343
Shadow Fiend,0.03754361103902331
Timbersaw,0.032339918845017274
Leshrac,0.030773003859662373
Hoodwink,0.021746790041061836
Tusk,0.020203713003515592
Ogre Magi,0.01867450766152677
Faceless Void,0.005483604285121479
Techies,0.003299394126246722
Centaur Warrunner,-0.002595188933025319
Slardar,-0.005611065153200193
Warlock,-0.013081450272762493
Magnus,-0.017872895145652212
Axe,-0.01938590742000757
Puck,-0.02038266506032638
Phantom Assassin,-0.0270503732550584
Bristleback,-0.028165042959513813
Dark Willow,-0.028550937340745867
Vengeful Spirit,-0.03585867053243399
Underlord,-0.03881749252583775
Templar Assassin,-0.04227546286772789
Death Prophet,-0.04446466885922446
Lina,-0.05452057880013518
Skywrath Mage,-0.05662619844642383
Muerta,-0.05733050865268168
Ancient Apparition,-0.058141993144845236
Primal Beast,-0.05917298189552521
Necrophos,-0.06367986956517127
Night Stalker,-0.06498211385351689
Silencer,-0.06614192229692137
Lion,-0.06675890116547509
Troll Warlord,-0.07169503751013019
Oracle,-0.0754299924827427
Weaver,-0.07608261166324838
Lich,-0.07641441417654483
Brewmaster,-0.08002983143758056
Queen of Pain,-0.08154608269178239
Dragon Knight,-0.08182975927904916
Pugna,-0.09400444116611906
Witch Doctor,-0.09543349035605886
Luna,-0.10031387987166386
Gyrocopter,-0.10213283577297853
Void Spirit,-0.10358537727669419
Tidehunter,-0.12759531624351322
Monkey King,-0.13584620825206695
Sand King,-0.13665390406019862
Chaos Knight,-0.14279187658422374
Juggernaut,-0.1553074958854162
Io,-0.15694917139099562
Ursa,-0.1670598291712743
Dawnbreaker,-0.1687747547938011
Morphling,-0.1692220226777763
Slark,-0.1792283048606156
Mars,-0.18690389085474535
Wraith King,-0.18803198437088658
Nature's Prophet,-0.19546678761883854
Dark Seer,-0.2025688093088514
Spectre,-0.21098164056242774
Terrorblade,-0.21849363104139705
Drow Ranger,-0.2457175834964413
Phantom Lancer,-0.24839484536399337
Tinker,-0.2508445318317568
Lycan,-0.2516175798534678
Winter Wyvern,-0.2778882500193605
Outworld Destroyer,-0.27910357116884754
Doom,-0.2881392476459499
Sven,-0.3069469335340954
Medusa,-0.316751542585069
Riki,-0.32491213165103555
Elder Titan,-0.34115620128163365
Earthshaker,-0.3960160841233045
Visage,-0.3973209704152643
Pangolier,-0.43699296404269816
Anti-Mage,-0.6036937311220014
