hero_name,coefficient
Treant Protector,0.8200747650051449
Enigma,0.632036960462831
Arc Warden,0.5771299685071477
Chen,0.5598549998562315
Largo,0.4811349510623947
Mirana,0.4378199995796084
Bounty Hunter,0.41661712105094306
Bane,0.3969601863129487
Nyx Assassin,0.39059637148173443
Broodmother,0.38914786134569823
Naga Siren,0.34338272228668365
Meepo,0.2872883084354594
Enchantress,0.28514660869727465
Ember Spirit,0.26197313028496244
Huskar,0.25909029954545937
Undying,0.24909984704567553
Beastmaster,0.23197458777407548
Invoker,0.23127267482620778
Grimstroke,0.21422143955273235
Shadow Demon,0.21367427585357446
Earth Spirit,0.19864723302678777
Keeper of the Light,0.19777415890465064
Spirit Breaker,0.19169483869282347
Kunkka,0.18734265661662156
Sniper,0.160644244517273
Razor,0.1573877279897209
Phoenix,0.15158423016002084
Clinkz,0.14678572795061953
Venomancer,0.13911388417727125
Clockwerk,0.12828272867136473
Tiny,0.11930982038058321
Ringmaster,0.11284825645943714
Jakiro,0.11248592758826029
Viper,0.11240673715178645
Kez,0.10988856726089428
Storm Spirit,0.1063083863568856
Legion Commander,0.10333200525798104
Snapfire,0.0969554656086952
Rubick,0.09315193960140014
Leshrac,0.0920136912426441
Lifestealer,0.08350294671379675
Omniknight,0.08068626633825542
Crystal Maiden,0.06969581536517408
Timbersaw,0.06654518335543678
Phantom Assassin,0.05982966738068789
Pudge,0.05445766809400309
Bloodseeker,0.053409455179407886
Magnus,0.044729446752200315
Alchemist,0.040459341301621446
Marci,0.03255597485294405
Disruptor,0.03192422399083743
Slardar,0.028581012590908596
Ogre Magi,0.02792293776921986
Dazzle,0.024081161495575237
Abaddon,0.02194752345624931
Lone Druid,0.017593874456367356
Brewmaster,0.011501675401199445
Windranger,0.006934576637924281
Necrophos,0.005082711120873729
Bristleback,0.0036297298344424513
Lina,0.002223049948561301
Void Spirit,-0.002209360924776086
Shadow Fiend,-0.004857332462312683
Puck,-0.010191323591115718
Techies,-0.018442211703947296
Gyrocopter,-0.02263315948778236
Tusk,-0.02363067430240217
Oracle,-0.024935288201330532
Lion,-0.02719511686062025
Axe,-0.03312399146391811
Queen of Pain,-0.03768338100764933
Faceless Void,-0.0413658904479549
Centaur Warrunner,-0.04143256451782457
Templar Assassin,-0.04436015497712913
Ancient Apparition,-0.04719491359268066
Zeus,-0.04796518371957941
Batrider,-0.0512372714506684
Night Stalker,-0.05151296496643777
Dark Willow,-0.0546734042528153
Shadow Shaman,-0.05656594127928683
Dawnbreaker,-0.05770876779224291
Lich,-0.05982041769532486
Death Prophet,-0.06510775592310446
Io,-0.06894698363912116
Hoodwink,-0.06972849808643208
Witch Doctor,-0.08809178790726338
Skywrath Mage,-0.09458822999224768
Lycan,-0.09685112425369766
Troll Warlord,-0.10751814363647763
Silencer,-0.1108920776992023
Tinker,-0.11261049326207219
Wraith King,-0.11899398418067958
Warlock,-0.12452658370590843
Spectre,-0.1269840220835559
Vengeful Spirit,-0.12945196172911075
Pugna,-0.1358913402477359
Muerta,-0.1379401791841496
Doom,-0.1405867077202634
Dragon Knight,-0.14120049429064915
Ursa,-0.14493576281921505
Monkey King,-0.15348007857151424
Nature's Prophet,-0.1626871665548643
Morphling,-0.1674030769439027
Primal Beast,-0.16784208494648686
Phantom Lancer,-0.17672265563847941
Tidehunter,-0.18456506218443774
Weaver,-0.1957609850746051
Juggernaut,-0.20773197535853713
Luna,-0.21668838621834785
Pangolier,-0.22150152026915715
Underlord,-0.2532097375903414
Drow Ranger,-0.2540542445507732
Mars,-0.2545874927555549
Chaos Knight,-0.3079236495240997
Outworld Destroyer,-0.31432756490987
Slark,-0.3229313372407689
Terrorblade,-0.3338732932620023
Dark Seer,-0.3504489840226726
Sand King,-0.35365017444069574
Winter Wyvern,-0.3602831169834147
Riki,-0.400875685246712
Sven,-0.4081814100508533
Earthshaker,-0.40846167217845597
Medusa,-0.41481364136900917
Elder Titan,-0.44948467460991026
Anti-Mage,-0.6444747399851339
Visage,-0.7041996930789097
