hero_name,coefficient
Treant Protector,0.730466363689878
Enigma,0.6026809410521775
Chen,0.5727920425119011
Arc Warden,0.381841970329789
Nyx Assassin,0.3515999758033309
Broodmother,0.34917359296182315
Bane,0.3402934534963749
Bounty Hunter,0.33256846593618306
Mirana,0.3091582176468086
Earth Spirit,0.2910119834155542
Shadow Demon,0.24181675005277273
Kunkka,0.24071828660191835
Spirit Breaker,0.23544933334076223
Largo,0.23515480187091875
Beastmaster,0.23495144579826432
Undying,0.22206835298482228
Alchemist,0.2151657284472262
Ember Spirit,0.20925950614760122
Phoenix,0.20153841966903674
Razor,0.20151469379394743
Meepo,0.19573284173157154
Grimstroke,0.18021544990866428
Clockwerk,0.16443119180102744
Viper,0.1484574855999792
Naga Siren,0.13558359435050987
Bloodseeker,0.13492410447640615
Enchantress,0.1314377532100628
Rubick,0.12729934636970391
Dazzle,0.12125840861673748
Jakiro,0.11605657397881546
Ringmaster,0.11546014162174588
Keeper of the Light,0.11421267487258925
Huskar,0.1140227701548935
Invoker,0.10848370390299722
Sniper,0.10603015276606893
Clinkz,0.10428828612673471
Batrider,0.08974248138598094
Snapfire,0.08902228380033603
Lone Druid,0.08456802116910024
Lifestealer,0.08171711885291295
Crystal Maiden,0.07986055652862484
Legion Commander,0.06921140472587699
Kez,0.06871537948917418
Omniknight,0.0669401567528754
Venomancer,0.06337370397461815
Zeus,0.05955002653729578
Ogre Magi,0.055617581077358626
Shadow Shaman,0.054219926321371605
Disruptor,0.052380661070449586
Tiny,0.04645232078348176
Techies,0.04642600540713872
Storm Spirit,0.04630138154224386
Pudge,0.04206093418011183
Shadow Fiend,0.036904852952136136
Timbersaw,0.0357535081580086
Leshrac,0.03249631444998164
Abaddon,0.030460331893831474
Windranger,0.028762217840687165
Hoodwink,0.026595175501106967
Slardar,0.02370406022094843
Tusk,0.01721023524051103
Phantom Assassin,0.005946039843151093
Bristleback,-0.002612176679470465
Faceless Void,-0.0030966011407727793
Axe,-0.01896710364625178
Lion,-0.021191453648224348
Warlock,-0.022529289714876024
Magnus,-0.025744128385325905
Necrophos,-0.027221915319090424
Ancient Apparition,-0.027798824173570463
Dark Willow,-0.03182697400827113
Marci,-0.03203988920954389
Centaur Warrunner,-0.034093085373195595
Underlord,-0.04233247423056805
Lina,-0.04561224867060397
Puck,-0.04792353426776013
Vengeful Spirit,-0.05395277598672911
Primal Beast,-0.05439043780300311
Templar Assassin,-0.05742121169449503
Skywrath Mage,-0.05821657800062459
Muerta,-0.062581874027704
Spectre,-0.06826385211333147
Troll Warlord,-0.07817496654710404
Luna,-0.08145287173527795
Brewmaster,-0.083254003201848
Queen of Pain,-0.08379941168840539
Death Prophet,-0.08747186084346567
Dragon Knight,-0.08981462085476308
Night Stalker,-0.09150385083588482
Io,-0.09272531973745457
Gyrocopter,-0.10076078068710646
Weaver,-0.10968076418785257
Pugna,-0.11038984456938261
Oracle,-0.11374878247042167
Monkey King,-0.11653494894389495
Morphling,-0.11879537458189607
Tidehunter,-0.1268031618944266
Dawnbreaker,-0.12828297701429783
Lich,-0.1295752337744008
Void Spirit,-0.1349522598032911
Chaos Knight,-0.14581731517593308
Witch Doctor,-0.14948703388669754
Phantom Lancer,-0.1625306262446383
Lycan,-0.1675488483359223
Ursa,-0.18200904528798525
Mars,-0.1822889215899136
Juggernaut,-0.1831192058821801
Silencer,-0.21144342939113717
Nature's Prophet,-0.2165647581291183
Dark Seer,-0.2184151113547154
Doom,-0.23428576569451934
Riki,-0.23563805298374355
Slark,-0.2399506609940514
Tinker,-0.25414926847712965
Drow Ranger,-0.2560479450699942
Terrorblade,-0.2580689978695125
Wraith King,-0.2701872567851942
Sand King,-0.2850665184789577
Sven,-0.29008358992570493
Outworld Destroyer,-0.31734961369712184
Winter Wyvern,-0.3203921152386618
Medusa,-0.3261092799192682
Elder Titan,-0.33206739800064095
Earthshaker,-0.3400610490532185
Pangolier,-0.38328450528294006
Visage,-0.49853633577836376
Anti-Mage,-0.6750713747470639
