hero_name,coefficient
Treant Protector,0.6134922328924268
Lone Druid,0.4988552474950985
Enigma,0.431823778068456
Chen,0.3940012645917003
Enchantress,0.35447353379363794
Bounty Hunter,0.3241107327913093
Oracle,0.3186104737322125
Phoenix,0.3161480023993029
Shadow Demon,0.28392958653528694
Largo,0.26279606321738797
Huskar,0.2548047433548807
Earth Spirit,0.2505575435268463
Mirana,0.24852698899769976
Nyx Assassin,0.24698870789724764
Dazzle,0.22302578207386
Batrider,0.22249614156668393
Keeper of the Light,0.21357965238878981
Bane,0.1939896006130411
Alchemist,0.18405954293981322
Monkey King,0.1790931015233135
Hoodwink,0.17657305131415746
Broodmother,0.16162540135919937
Grimstroke,0.1599931840186483
Naga Siren,0.1538354239850848
Kunkka,0.14847084603413938
Ember Spirit,0.13824210507391546
Rubick,0.12905239341536212
Clockwerk,0.12662892848161347
Jakiro,0.11667857523258895
Shadow Shaman,0.11499136329307104
Sniper,0.11103162121541023
Io,0.10324764696238944
Tusk,0.08835663281208009
Ringmaster,0.08701344990138891
Beastmaster,0.0860624981767634
Leshrac,0.08537682053161078
Vengeful Spirit,0.08381319389902557
Pudge,0.0835673976298491
Venomancer,0.07620443416481464
Storm Spirit,0.07497687411988518
Tiny,0.0735658142051633
Techies,0.07228207275719918
Crystal Maiden,0.07103080436111023
Arc Warden,0.06122853280957593
Pangolier,0.05663021157617739
Snapfire,0.052414424879966955
Doom,0.04130160985538407
Sand King,0.04047199714405364
Spirit Breaker,0.038429275471577214
Undying,0.03652666743932795
Slardar,0.03632617612993521
Lion,0.031145454004300376
Omniknight,0.01908977040464594
Warlock,0.01370028088131085
Disruptor,0.012271504893236996
Pugna,0.0113853189918198
Wraith King,0.0069664496114652304
Ogre Magi,0.00423708341010442
Shadow Fiend,0.0007787291260067735
Magnus,-0.0045884747232786145
Viper,-0.007364852382313881
Skywrath Mage,-0.007694482247254843
Windranger,-0.007928383789433497
Silencer,-0.008186814214264777
Clinkz,-0.010184627887508702
Dark Willow,-0.011302623166405979
Invoker,-0.011918023590561683
Legion Commander,-0.015273073619012492
Puck,-0.024934959442124465
Axe,-0.025115643586583088
Lina,-0.02865273110850251
Faceless Void,-0.02974977978195374
Ancient Apparition,-0.03110345381362812
Centaur Warrunner,-0.03142638138687816
Slark,-0.03950255510925443
Brewmaster,-0.0481869679395774
Marci,-0.0535025571286172
Zeus,-0.05773873430558467
Razor,-0.058877970515414324
Meepo,-0.06252953718263607
Lich,-0.06728249422721944
Kez,-0.07025106772416052
Muerta,-0.07114838523537508
Timbersaw,-0.07587805992285866
Primal Beast,-0.07674195514573852
Death Prophet,-0.07802738836650154
Tidehunter,-0.08624628855175544
Underlord,-0.08998587404521861
Abaddon,-0.09398937371235234
Necrophos,-0.0975950814372235
Lifestealer,-0.09916697694541772
Templar Assassin,-0.10340947572397793
Queen of Pain,-0.10583379155334902
Night Stalker,-0.10799081250191749
Dark Seer,-0.10848649476469965
Void Spirit,-0.10968884294124613
Bristleback,-0.11806305592672722
Dawnbreaker,-0.12953567188519421
Troll Warlord,-0.13171559355954462
Terrorblade,-0.14083073753967215
Mars,-0.14863910890284024
Witch Doctor,-0.15137895323285241
Gyrocopter,-0.15559136634904452
Chaos Knight,-0.15877479887939738
Juggernaut,-0.16238775312205433
Lycan,-0.16528589085820566
Dragon Knight,-0.16618563210570086
Luna,-0.17298259821435408
Nature's Prophet,-0.18849302081113425
Earthshaker,-0.20223261501474868
Outworld Destroyer,-0.2043326129049393
Winter Wyvern,-0.21160505733908427
Morphling,-0.21605025012740856
Weaver,-0.21872169863442337
Bloodseeker,-0.2206258331458764
Spectre,-0.22249386219629097
Ursa,-0.22700435710939973
Drow Ranger,-0.24591918488818457
Riki,-0.25837342581755474
Phantom Assassin,-0.26022989333296076
Tinker,-0.2759301887398184
Visage,-0.31754605119993895
Anti-Mage,-0.3213116393440147
Sven,-0.33042355761249076
Phantom Lancer,-0.35514829583918467
Medusa,-0.38035224393417644
Elder Titan,-0.458010998208088
