hero_name,coefficient
Earth Spirit,1.1691646650802772
Viper,0.9709308331929581
Storm Spirit,0.7633850755742543
Undying,0.6271188233835788
Treant Protector,0.5718612562190477
Sand King,0.5021058978785555
Necrophos,0.49520270931531035
Meepo,0.48996885397096795
Dark Willow,0.4862748848360024
Slardar,0.4836578702090643
Ringmaster,0.4666501532988063
Phoenix,0.4566025601525661
Void Spirit,0.4474060472793772
Bloodseeker,0.40036774029841043
Weaver,0.37697814727747825
Clockwerk,0.3666964325851765
Lifestealer,0.3666197147614504
Outworld Destroyer,0.3182740809213403
Ursa,0.29382065640860344
Faceless Void,0.29052150819700817
Kunkka,0.28221550010548346
Enigma,0.25804889361172917
Pudge,0.24640726089570314
Nature's Prophet,0.22545009391814683
Abaddon,0.22028048880374435
Morphling,0.21878992454415258
Sven,0.20456653942687178
Nyx Assassin,0.18938122874104962
Techies,0.18642904164038676
Death Prophet,0.18553338702388872
Chaos Knight,0.18487132341188853
Jakiro,0.18077520365337446
Mars,0.17926177114928302
Enchantress,0.17124999929691265
Clinkz,0.16251943699842103
Winter Wyvern,0.16017814039175135
Dragon Knight,0.15401159859539704
Dazzle,0.14211494686662185
Alchemist,0.1406152299967328
Io,0.14047972580101079
Dawnbreaker,0.13897818505021325
Keeper of the Light,0.13015929327956433
Phantom Lancer,0.12745512023212055
Huskar,0.11940994155540018
Centaur Warrunner,0.11703307432335203
Oracle,0.11075206976671732
Snapfire,0.11024093073642831
Templar Assassin,0.1025147473612965
Phantom Assassin,0.08334586810299269
Elder Titan,0.0660574665615065
Tinker,0.05209403943985791
Wraith King,0.05102760826329312
Grimstroke,0.0430096757059039
Bane,0.04041874895446567
Lich,0.04010084179686328
Tiny,0.037646496768935916
Zeus,0.020989926483238094
Venomancer,0.020801651009370987
Silencer,0.020510461526930094
Riki,0.016531847793400032
Shadow Shaman,-0.0155823021084087
Crystal Maiden,-0.019877640017866828
Vengeful Spirit,-0.02942281120210677
Beastmaster,-0.03028680745202003
Witch Doctor,-0.03309523502400785
Hoodwink,-0.03995540237691502
Lycan,-0.042412524119606006
Tusk,-0.042664433104978104
Bristleback,-0.044195283528401394
Omniknight,-0.04679266417141326
Shadow Demon,-0.05075429702367726
Lion,-0.05569419192516937
Broodmother,-0.08581382702969707
Spectre,-0.087312795894183
Warlock,-0.09604765618628772
Chen,-0.10014030345062437
Legion Commander,-0.1068588234440457
Anti-Mage,-0.10907808784389872
Shadow Fiend,-0.11391512560425003
Juggernaut,-0.11505084503786171
Naga Siren,-0.11893209566744532
Lone Druid,-0.13117515877654795
Brewmaster,-0.1454999302792338
Mirana,-0.14977669359760767
Tidehunter,-0.15294425794755778
Pangolier,-0.16903974822971315
Kez,-0.17145678676335963
Visage,-0.18150218322605222
Pugna,-0.18502347631087596
Drow Ranger,-0.18798649219933417
Timbersaw,-0.20452287694181687
Dark Seer,-0.20492081361384254
Troll Warlord,-0.20542421721108547
Ember Spirit,-0.2171819068886345
Bounty Hunter,-0.21892363697424796
Disruptor,-0.2273148472841637
Primal Beast,-0.23968077180570269
Gyrocopter,-0.24559009476296548
Slark,-0.24896243003419366
Batrider,-0.26584360080998226
Luna,-0.2689526994334405
Terrorblade,-0.28365178360161925
Ogre Magi,-0.29296472308850413
Earthshaker,-0.30036592734668627
Leshrac,-0.3011451471395808
Puck,-0.31897092034788344
Marci,-0.3208222315114101
Queen of Pain,-0.3288087288009864
Invoker,-0.3397639695750986
Ancient Apparition,-0.3437471104076121
Sniper,-0.3552668933412496
Skywrath Mage,-0.3682698785703579
Spirit Breaker,-0.3764275291266459
Magnus,-0.38476454557014017
Axe,-0.40922028554213374
Underlord,-0.41335503776786864
Night Stalker,-0.4261393282839172
Medusa,-0.426955937630628
Monkey King,-0.43995694307284755
Doom,-0.5000867956238874
Rubick,-0.5251175019270125
Muerta,-0.527941919882669
Windranger,-0.5454096773285382
Lina,-0.7529947525069671
Razor,-0.9381122971271677
