hero_name,coefficient
Treant Protector,0.7331539472513764
Chen,0.48860126775432006
Enigma,0.47413913868452057
Arc Warden,0.39524282740793637
Bane,0.3201778755601241
Broodmother,0.310396162368508
Spirit Breaker,0.28672542329821676
Bounty Hunter,0.2821902356147558
Earth Spirit,0.27038289542112004
Nyx Assassin,0.26773402713999006
Largo,0.261347815860214
Mirana,0.26034245243507304
Phoenix,0.24598656897429305
Ember Spirit,0.2375593510116121
Clockwerk,0.22878885374377292
Shadow Demon,0.22731256889397383
Meepo,0.20800894603286094
Undying,0.19644035648068522
Beastmaster,0.19095421699664558
Razor,0.17910909828023472
Dazzle,0.1702200520732159
Enchantress,0.1623656788441261
Kunkka,0.15507548767554413
Keeper of the Light,0.15096854368729049
Jakiro,0.14486093694676985
Alchemist,0.14189605896384383
Huskar,0.1392475716845393
Marci,0.13585689723897665
Rubick,0.1347074729750251
Grimstroke,0.1283190248946324
Naga Siren,0.1186981675841565
Ringmaster,0.11754704992443599
Sniper,0.11007771228802761
Omniknight,0.1098382322430405
Viper,0.10643038486121248
Invoker,0.10639713624859955
Snapfire,0.09903175263092512
Lifestealer,0.09361936059734066
Pudge,0.092717635590661
Clinkz,0.08180798862889006
Legion Commander,0.08117325781930942
Bloodseeker,0.0738240607780661
Crystal Maiden,0.0722683807430139
Lone Druid,0.06732842008826459
Disruptor,0.06583579925817651
Kez,0.06352508610634135
Tiny,0.06105639131997393
Batrider,0.056328943621981376
Shadow Shaman,0.05557359150379675
Windranger,0.05462940763579326
Hoodwink,0.05371488104900401
Leshrac,0.053400746364477315
Storm Spirit,0.0490175680242359
Shadow Fiend,0.04506893528342361
Timbersaw,0.04352375080235784
Venomancer,0.04039050155750241
Zeus,0.03431278684568483
Abaddon,0.03320191293649171
Ogre Magi,0.03179026264436356
Tusk,0.02007215342708206
Techies,0.0150986262368454
Centaur Warrunner,0.015085342285909508
Faceless Void,0.01081210595112991
Warlock,0.009939454611137152
Slardar,0.004431472458548943
Axe,-0.008001180416339316
Puck,-0.009353633118692457
Bristleback,-0.012018228574682845
Vengeful Spirit,-0.018051180394447995
Dark Willow,-0.023220720634184195
Underlord,-0.026937226353553424
Templar Assassin,-0.030390793627324133
Death Prophet,-0.03137668881241552
Skywrath Mage,-0.03491215644642757
Phantom Assassin,-0.04190610659032663
Magnus,-0.04256363347657129
Weaver,-0.04562068190643322
Night Stalker,-0.04629821689247647
Lina,-0.04815297181661993
Lion,-0.05516831002363628
Lich,-0.05667256660562737
Primal Beast,-0.05732274511755297
Ancient Apparition,-0.0603053023371707
Troll Warlord,-0.06062292040452901
Brewmaster,-0.06375320094304619
Silencer,-0.06393480856092716
Muerta,-0.06537533926682178
Queen of Pain,-0.06977097758867079
Necrophos,-0.07037211599214896
Dragon Knight,-0.08536697414551869
Witch Doctor,-0.08994381092078059
Pugna,-0.09031925265416017
Void Spirit,-0.0940806595427583
Luna,-0.09620383771988258
Oracle,-0.09821695135915956
Gyrocopter,-0.10924765223092049
Tidehunter,-0.1120874448246017
Chaos Knight,-0.12984649831578676
Monkey King,-0.1456390120720242
Juggernaut,-0.14833449032054563
Morphling,-0.16055204662437225
Dawnbreaker,-0.16150091432659605
Sand King,-0.16282474780504697
Ursa,-0.16940993010349645
Io,-0.17634941405657673
Mars,-0.1810550162900276
Nature's Prophet,-0.18585824095133788
Wraith King,-0.19205802069145894
Slark,-0.19662831333824074
Spectre,-0.20942360070058597
Dark Seer,-0.2162179060337965
Terrorblade,-0.2500957148468112
Tinker,-0.25090649964851586
Phantom Lancer,-0.25155374631751365
Lycan,-0.26284935092683226
Drow Ranger,-0.2690270503753154
Doom,-0.28871628921312387
Outworld Destroyer,-0.2924819984723075
Sven,-0.30893043418582433
Winter Wyvern,-0.30902199321176665
Medusa,-0.3163414026679893
Visage,-0.3510732061573496
Earthshaker,-0.377451718392753
Riki,-0.4058313167579003
Elder Titan,-0.40902566677680813
Pangolier,-0.4341477482904569
Anti-Mage,-0.6449604369748287
