hero_name,coefficient
Treant Protector,0.7262832330259681
Chen,0.47948280283206307
Enigma,0.4115882797272772
Bane,0.3856044024539924
Shadow Demon,0.3105101455834895
Bounty Hunter,0.28815360825488606
Arc Warden,0.28760514759623124
Largo,0.28471160321033206
Broodmother,0.27159510247178636
Spirit Breaker,0.25217077397184967
Mirana,0.24531110544429727
Earth Spirit,0.24054123766406985
Nyx Assassin,0.2277726518730578
Huskar,0.21991910865019967
Beastmaster,0.21466327526476664
Phoenix,0.20344997623189726
Enchantress,0.18712739608712484
Ember Spirit,0.18686730237033541
Lone Druid,0.18366982254621406
Undying,0.15259000718468144
Keeper of the Light,0.15117727906721823
Jakiro,0.1480323278475427
Rubick,0.1433561184724491
Dazzle,0.1430046909273427
Clockwerk,0.14239785747094286
Sniper,0.1390023347918328
Omniknight,0.13602957949937391
Meepo,0.1302883604686462
Razor,0.12732860881566044
Alchemist,0.12715440185714505
Kunkka,0.12624737901764235
Naga Siren,0.11425080816939914
Grimstroke,0.09833598899717252
Ringmaster,0.09407725677568377
Hoodwink,0.0937605995070716
Pudge,0.09215180311590646
Invoker,0.08379906132024682
Snapfire,0.08377552333200901
Clinkz,0.08124084765553449
Crystal Maiden,0.07998975993251208
Disruptor,0.07194236378921012
Venomancer,0.07065481689448384
Tiny,0.06681272586795346
Marci,0.06381091723099844
Shadow Shaman,0.06279829737619542
Techies,0.06249869931204524
Tusk,0.06101089043949561
Lifestealer,0.058783847329884883
Legion Commander,0.05839087391889099
Windranger,0.05599801698182839
Shadow Fiend,0.054375092686121715
Bloodseeker,0.05436941163975732
Viper,0.05365387550286005
Vengeful Spirit,0.04956975943761064
Batrider,0.046309783359694594
Puck,0.046087280103330325
Ogre Magi,0.03897769832559281
Zeus,0.022543602266083353
Leshrac,0.020875412625109953
Timbersaw,0.01909847873113576
Storm Spirit,0.018241107158919835
Warlock,0.017245881563486852
Faceless Void,0.012177875064762297
Centaur Warrunner,0.011828849092631249
Magnus,0.010944732694656853
Bristleback,0.0017147703597832093
Axe,-0.0032846514322697664
Night Stalker,-0.013829972969403718
Abaddon,-0.018734893671085443
Templar Assassin,-0.020986023363191438
Primal Beast,-0.023086384597725038
Skywrath Mage,-0.023627018680514277
Dark Willow,-0.035886679853215316
Slardar,-0.03895830344488507
Phantom Assassin,-0.03968620674207595
Death Prophet,-0.0411023790548226
Underlord,-0.04270494259503099
Weaver,-0.04321434451921398
Lion,-0.04670842860328334
Silencer,-0.049565268442964716
Monkey King,-0.05490198318075137
Ancient Apparition,-0.0642604383420301
Troll Warlord,-0.06587776612616555
Muerta,-0.06760585017917134
Oracle,-0.06763299626765726
Kez,-0.06887257931677537
Chaos Knight,-0.07111018427078007
Brewmaster,-0.07524128503054725
Void Spirit,-0.07559266090486841
Queen of Pain,-0.07800749146580545
Necrophos,-0.07858799374997129
Luna,-0.08675440285976176
Pugna,-0.08901749162404872
Lina,-0.09321845032378069
Wraith King,-0.09883392254716988
Witch Doctor,-0.1015941573614978
Dragon Knight,-0.10400645420288059
Sand King,-0.10922567584372242
Gyrocopter,-0.11181747845138547
Tidehunter,-0.11777065347830808
Lich,-0.128283211302867
Dawnbreaker,-0.12917022748731727
Morphling,-0.13412987322682524
Dark Seer,-0.1513743805310374
Io,-0.15655895357646987
Juggernaut,-0.16828750486223967
Slark,-0.1709561450497668
Mars,-0.17275893347128282
Ursa,-0.20403943476120073
Nature's Prophet,-0.20922366227182584
Doom,-0.21634619889651338
Terrorblade,-0.22740981785625378
Lycan,-0.2395517302047896
Spectre,-0.24944801258011826
Tinker,-0.2573752766311241
Drow Ranger,-0.26484570294641957
Phantom Lancer,-0.28064749124846883
Sven,-0.3008019120597446
Medusa,-0.32202719549411785
Outworld Destroyer,-0.33061550019216596
Winter Wyvern,-0.3380667708776289
Riki,-0.3434640443842523
Earthshaker,-0.35348569871508884
Visage,-0.3537018289124725
Pangolier,-0.3815754069835829
Elder Titan,-0.40648243076980106
Anti-Mage,-0.5937998704482467
