hero_name,coefficient
Treant Protector,0.6862315853417434
Lone Druid,0.4639539569274374
Enigma,0.4365601336599145
Chen,0.4109749149574256
Enchantress,0.38666508785637066
Oracle,0.3202290586733606
Shadow Demon,0.314702108957064
Largo,0.2878328812126067
Bounty Hunter,0.2806078911360573
Alchemist,0.2798458881597519
Earth Spirit,0.2684910381547376
Huskar,0.25661591407235634
Phoenix,0.24941561126416012
Dazzle,0.2487361676157232
Mirana,0.22997435828830526
Broodmother,0.21226285518503746
Batrider,0.19754236377518886
Hoodwink,0.18584106791005792
Nyx Assassin,0.18299169091890047
Keeper of the Light,0.17085368531541917
Ember Spirit,0.1693339654773047
Bane,0.1631403435062811
Grimstroke,0.1513243163603579
Naga Siren,0.1472685351912006
Kunkka,0.1376091163058129
Jakiro,0.1333984469880648
Rubick,0.13295445858441982
Sniper,0.12826563627863102
Pudge,0.12627705319132157
Clockwerk,0.11810476271119186
Shadow Shaman,0.11619289702403347
Io,0.10675420934743345
Monkey King,0.10569099486422952
Vengeful Spirit,0.1044525946671187
Sand King,0.09781432333575213
Spirit Breaker,0.0945850012448281
Beastmaster,0.08868224005166296
Ringmaster,0.08472497105899457
Leshrac,0.08300688480385678
Storm Spirit,0.07859946675221692
Crystal Maiden,0.07367016879213614
Meepo,0.07098801221806317
Tusk,0.0709648060963375
Tiny,0.06421600561580179
Undying,0.06362622637388139
Snapfire,0.06034343400562374
Invoker,0.042087480906484
Arc Warden,0.03867180323412093
Disruptor,0.03230000270759851
Shadow Fiend,0.03223532862920505
Dark Willow,0.025599241090203693
Venomancer,0.02306854568106831
Doom,0.022581503118918933
Techies,0.020794916154204063
Pugna,0.019171007224594142
Omniknight,0.018333649664450915
Lion,0.01476711317484855
Ogre Magi,0.014456941375065526
Warlock,0.012436429175166552
Wraith King,0.010855840640898983
Skywrath Mage,-0.003184843744218404
Clinkz,-0.003924487495524483
Magnus,-0.008786044612867982
Ancient Apparition,-0.00890353755939407
Viper,-0.01478036526777899
Slark,-0.023034574592954247
Windranger,-0.02465403708993662
Razor,-0.024994529544750385
Centaur Warrunner,-0.027033086933621588
Lina,-0.029598913027799607
Axe,-0.03351891963762672
Slardar,-0.03522159383646383
Brewmaster,-0.037015094866490995
Silencer,-0.03731901358095655
Pangolier,-0.04086161704616557
Muerta,-0.04238259863199902
Marci,-0.04369488998401628
Void Spirit,-0.04458896436896428
Faceless Void,-0.050968243904371165
Timbersaw,-0.05635794422705972
Puck,-0.058124551043614976
Primal Beast,-0.06044253454146768
Legion Commander,-0.06552019695468227
Abaddon,-0.06874290057694787
Zeus,-0.07004233607839452
Lich,-0.08036096037183771
Night Stalker,-0.08217145352457966
Underlord,-0.08406090520925322
Kez,-0.08512467251086714
Tidehunter,-0.086578272128338
Lifestealer,-0.09105733608325342
Templar Assassin,-0.09151970174130576
Winter Wyvern,-0.10760779573184573
Death Prophet,-0.11579806361985664
Queen of Pain,-0.11631776007651475
Bristleback,-0.11908473769868941
Dawnbreaker,-0.12180978146287817
Gyrocopter,-0.13822469599726617
Dark Seer,-0.14774803943600046
Necrophos,-0.1552926845799798
Chaos Knight,-0.15568966446255594
Witch Doctor,-0.1561346311120174
Mars,-0.15714942050335745
Juggernaut,-0.16734633220954082
Dragon Knight,-0.16803316827910447
Troll Warlord,-0.16922950921820012
Luna,-0.1703352509878912
Earthshaker,-0.1737476465044512
Outworld Destroyer,-0.1742046674613934
Morphling,-0.20214798017362076
Terrorblade,-0.2060670887712342
Phantom Assassin,-0.21841647940890316
Weaver,-0.22306453429994738
Tinker,-0.22563847483775576
Ursa,-0.22796989245446866
Lycan,-0.23318463849325985
Nature's Prophet,-0.23934621152245253
Drow Ranger,-0.24924571315331356
Bloodseeker,-0.2688598750634978
Spectre,-0.289449914153335
Sven,-0.31927137461695054
Visage,-0.32623313308676644
Phantom Lancer,-0.33966360810819113
Riki,-0.3435314016842589
Medusa,-0.3462800906549271
Anti-Mage,-0.40391564391636187
Elder Titan,-0.40780285956160195
