hero_name,coefficient
Treant Protector,0.7559048308389125
Chen,0.4838115643678814
Kunkka,0.47988862997157167
Enigma,0.478391533371276
Bounty Hunter,0.4487215824931055
Oracle,0.43581120225807046
Naga Siren,0.41142080409577575
Meepo,0.4028420523751517
Beastmaster,0.3944227585948874
Winter Wyvern,0.3845202135664035
Broodmother,0.3789822673787228
Io,0.3701884879435633
Phantom Lancer,0.3668893180589282
Enchantress,0.3629875563715502
Death Prophet,0.34765075305488125
Undying,0.3207695708229136
Keeper of the Light,0.28386946811809144
Centaur Warrunner,0.27009858225935846
Sniper,0.2591624577816778
Spirit Breaker,0.24941959209380746
Ringmaster,0.2447848766282855
Crystal Maiden,0.2178398544549651
Phoenix,0.2146067140174634
Shadow Shaman,0.21090088211743827
Jakiro,0.2101218627551344
Clinkz,0.20587153245230638
Shadow Demon,0.20199047007112725
Nyx Assassin,0.2003144819797071
Skywrath Mage,0.1921506056361587
Void Spirit,0.1913980680894115
Ember Spirit,0.18641533781427325
Bane,0.1841363981110792
Grimstroke,0.17746325960674514
Pudge,0.1769029933600376
Rubick,0.1549300888670107
Vengeful Spirit,0.14989776251982426
Storm Spirit,0.13545772132155862
Earth Spirit,0.1303279371213546
Invoker,0.10839062420260921
Arc Warden,0.10729160362115697
Abaddon,0.1040282128644477
Dark Seer,0.10361845638467161
Ogre Magi,0.09547895072244805
Warlock,0.09234454228322912
Ancient Apparition,0.08803241842010726
Lifestealer,0.08296258445464291
Dark Willow,0.08138762525975078
Batrider,0.07617008798491004
Lone Druid,0.06893877140569986
Clockwerk,0.0685755240909399
Necrophos,0.06520856175580544
Wraith King,0.06022683577648428
Templar Assassin,0.05142686448408599
Viper,0.0454073728936231
Bloodseeker,0.044498693320903476
Tiny,0.03899565529797576
Legion Commander,0.031783097553281306
Disruptor,0.028856571634271314
Magnus,0.02266535043223864
Slardar,0.0212108797038374
Dazzle,0.02055322389190548
Nature's Prophet,-0.005619048298623718
Sand King,-0.007892388324158277
Outworld Destroyer,-0.009539619563005244
Witch Doctor,-0.010488070285699865
Bristleback,-0.010814417312702744
Tusk,-0.02305370730016507
Lion,-0.027317333979324534
Zeus,-0.034191221280328164
Silencer,-0.037775430543292896
Dawnbreaker,-0.04393959493342809
Hoodwink,-0.04537464321778153
Shadow Fiend,-0.04633205110515429
Ursa,-0.048893978657442314
Elder Titan,-0.05119499607083522
Underlord,-0.06544958167442924
Mirana,-0.06670474799423731
Chaos Knight,-0.06720743246723554
Tidehunter,-0.06742626564381451
Huskar,-0.07032030201283375
Alchemist,-0.07533248981058807
Snapfire,-0.0798919081651083
Puck,-0.08127939197822656
Venomancer,-0.08463622357388813
Queen of Pain,-0.08547027430728239
Windranger,-0.08723747024108482
Razor,-0.08806001143631019
Pugna,-0.0966507364599764
Tinker,-0.09949766633909304
Drow Ranger,-0.11569141168750233
Mars,-0.12339222487236007
Slark,-0.12393073454185656
Dragon Knight,-0.13092491719170743
Morphling,-0.13164941483985604
Timbersaw,-0.13947723306943852
Weaver,-0.14282654052348817
Lich,-0.14319475895019576
Phantom Assassin,-0.15901021802806728
Gyrocopter,-0.17879494386379047
Techies,-0.1900620081450103
Riki,-0.21021437628266545
Marci,-0.2158942329417049
Spectre,-0.22371067522815763
Brewmaster,-0.2319855238817832
Axe,-0.23267064414704527
Primal Beast,-0.24668924295762287
Faceless Void,-0.2695994412947603
Doom,-0.28586848303736295
Omniknight,-0.28814400038179216
Leshrac,-0.2903077335386384
Pangolier,-0.29293218674415766
Lina,-0.29804126161026634
Juggernaut,-0.304450321670648
Lycan,-0.3155932724827959
Troll Warlord,-0.3166771371332291
Kez,-0.33546185214560714
Sven,-0.3456099413327977
Visage,-0.41462242324478116
Terrorblade,-0.45993229707062927
Night Stalker,-0.49823808880926723
Anti-Mage,-0.5258286369346538
Earthshaker,-0.52693183830556
Luna,-0.5505976727267907
Monkey King,-0.5594703433473022
Muerta,-0.5776939310822579
Medusa,-0.8656056141578358
