hero_name,coefficient
Treant Protector,0.609426697381385
Lone Druid,0.5659729903919958
Enigma,0.4250236745344236
Chen,0.39364891335452756
Oracle,0.3326892371331709
Enchantress,0.328282352631916
Phoenix,0.32611913178818286
Bounty Hunter,0.3220624253853914
Huskar,0.27349781380157767
Shadow Demon,0.27222410065824115
Largo,0.2559819325371844
Mirana,0.24189220614131204
Earth Spirit,0.23925788745160603
Nyx Assassin,0.23548430397093503
Batrider,0.23078204334288077
Keeper of the Light,0.22591127932562935
Dazzle,0.21394059000908613
Bane,0.2012190911102023
Hoodwink,0.2009170219763651
Alchemist,0.18375888768170098
Broodmother,0.1796030433314085
Monkey King,0.1756038808065457
Kunkka,0.15597596672392236
Naga Siren,0.15311039063592613
Io,0.14836179664908103
Clockwerk,0.14019853796183104
Rubick,0.13518368624386445
Grimstroke,0.1269794396188299
Jakiro,0.1233630656370646
Venomancer,0.12089328196760461
Shadow Shaman,0.11897191408058762
Ember Spirit,0.11522976376738132
Sniper,0.10710801278133217
Tusk,0.10087155365103087
Vengeful Spirit,0.09241462997436901
Ringmaster,0.09226912511293232
Leshrac,0.0867002683904542
Techies,0.08065681779549481
Crystal Maiden,0.07828501371268647
Beastmaster,0.07238340703133288
Pudge,0.06945265195110291
Tiny,0.0670843525804894
Storm Spirit,0.06206810351654133
Arc Warden,0.059097257482591516
Snapfire,0.05728920492292729
Spirit Breaker,0.05078109004864926
Slardar,0.0422522456519825
Doom,0.029520066553949398
Pangolier,0.024830669511054986
Pugna,0.0240055779580564
Lion,0.022046174607772372
Undying,0.019857409065766603
Omniknight,0.01613581927282487
Warlock,0.014408441119722278
Wraith King,0.01359261358266065
Disruptor,0.01090465744643581
Ogre Magi,0.004160806942416705
Shadow Fiend,-0.0007578181098699384
Skywrath Mage,-0.002254226645649717
Silencer,-0.005014917597068459
Dark Willow,-0.00640721335649976
Faceless Void,-0.007504670278144065
Invoker,-0.007952703713778313
Windranger,-0.009194555137226668
Sand King,-0.014772411144747742
Clinkz,-0.014862869781581946
Puck,-0.01879067858148797
Magnus,-0.02441326324533753
Slark,-0.025591893705198505
Ancient Apparition,-0.02632163995311167
Lina,-0.02993170086306592
Legion Commander,-0.030294868505341105
Viper,-0.032157325208246657
Axe,-0.03303528830257264
Zeus,-0.04838643474809219
Centaur Warrunner,-0.0489559412160006
Kez,-0.05105433597905436
Marci,-0.05220118799910962
Death Prophet,-0.061304960997357084
Lich,-0.06181389009084481
Razor,-0.06231630109832956
Muerta,-0.06569938843346002
Necrophos,-0.0736789473889171
Primal Beast,-0.08011995676071011
Brewmaster,-0.085257751568113
Terrorblade,-0.08814955933937918
Night Stalker,-0.09141136568992016
Timbersaw,-0.09150200114674283
Abaddon,-0.09409949365148147
Witch Doctor,-0.0977104575110536
Lifestealer,-0.10591637561814847
Queen of Pain,-0.1075666337015222
Void Spirit,-0.11036853410456296
Templar Assassin,-0.11210061046341714
Tidehunter,-0.11487770195489096
Dark Seer,-0.11491872199082628
Underlord,-0.11618805225178447
Bristleback,-0.11687818104030674
Meepo,-0.12259578831468745
Troll Warlord,-0.13902068462474537
Dawnbreaker,-0.1421401466727177
Juggernaut,-0.1607974319941591
Mars,-0.16472390196454406
Nature's Prophet,-0.17012838549972656
Luna,-0.1713400020484846
Dragon Knight,-0.1730965523690789
Gyrocopter,-0.17561462200264036
Chaos Knight,-0.18298625430896368
Winter Wyvern,-0.2062084001833445
Lycan,-0.20769803000375187
Morphling,-0.21327467320575563
Earthshaker,-0.21402566541265194
Bloodseeker,-0.21499123787234833
Outworld Destroyer,-0.21555284958724386
Ursa,-0.2178811257492742
Weaver,-0.21887336452496306
Phantom Assassin,-0.23448787463807982
Drow Ranger,-0.23816409930951707
Riki,-0.2464078544294184
Spectre,-0.25556512032677164
Tinker,-0.2724007959249136
Anti-Mage,-0.3139185051931734
Phantom Lancer,-0.31641138215579606
Sven,-0.32508673192819626
Visage,-0.3259289485115162
Medusa,-0.3805985184221557
Elder Titan,-0.4425221988568574
