hero_name,coefficient
Treant Protector,0.6960718194704726
Chen,0.4160320214042106
Enigma,0.40736684425580355
Enchantress,0.3605945715111781
Shadow Demon,0.3538589252227427
Lone Druid,0.3211710964616146
Largo,0.2897846545491878
Oracle,0.2842702207917013
Earth Spirit,0.26552658940004337
Huskar,0.24136047200119182
Mirana,0.2329568967763131
Bounty Hunter,0.231720228287099
Broodmother,0.2257200061568806
Dazzle,0.22546505213544343
Keeper of the Light,0.22416736326621278
Phoenix,0.2097590138115121
Meepo,0.20283430753669063
Alchemist,0.2006620850315661
Hoodwink,0.19563324127550766
Bane,0.19445224836527739
Nyx Assassin,0.18403232567936467
Batrider,0.18371405182081005
Ember Spirit,0.16891426713282276
Sniper,0.14908539335256815
Jakiro,0.14638739121108138
Rubick,0.14061523110937302
Spirit Breaker,0.13787540190394265
Clockwerk,0.12884448925285202
Sand King,0.12434990590524359
Ringmaster,0.12427700794044909
Kunkka,0.12117415021269543
Grimstroke,0.11321096979596766
Naga Siren,0.11151572325658675
Beastmaster,0.10681619444640317
Vengeful Spirit,0.09694842968429931
Pudge,0.09369636923927148
Shadow Shaman,0.09039964874863664
Tusk,0.08633857403804791
Tiny,0.08362631580172966
Arc Warden,0.07600494073016666
Undying,0.07529323590054057
Snapfire,0.07275370312526176
Storm Spirit,0.07161782594418772
Crystal Maiden,0.07156180033743229
Invoker,0.05307204533025978
Disruptor,0.04717577272469658
Magnus,0.04326587344681517
Shadow Fiend,0.03879101770329686
Ogre Magi,0.037061285876345856
Leshrac,0.034224840823479444
Dark Willow,0.029797322697617746
Marci,0.022890704108325246
Warlock,0.02042938805881291
Omniknight,0.020425974209132267
Silencer,0.017833566669060604
Monkey King,0.014648206841854581
Lion,0.007099428695436453
Razor,0.005933345557418657
Techies,0.003302800099265259
Venomancer,0.0011062511492774029
Pugna,-0.0021398269819701858
Ancient Apparition,-0.003983810797094258
Centaur Warrunner,-0.004966457115983409
Clinkz,-0.00641210127749054
Skywrath Mage,-0.007485684542143429
Viper,-0.011093340943569506
Windranger,-0.011596089890479283
Lina,-0.0164461988085778
Legion Commander,-0.020410207205442902
Puck,-0.034073128186057455
Brewmaster,-0.03767682033251173
Primal Beast,-0.038767587546366646
Faceless Void,-0.039972237814082
Lich,-0.042665078192461244
Muerta,-0.042901171432638656
Axe,-0.04326347373822002
Zeus,-0.04388782061636817
Void Spirit,-0.04760237442588028
Timbersaw,-0.05215058227278247
Wraith King,-0.05335493999668463
Death Prophet,-0.05477762058045894
Slardar,-0.056951142929064454
Slark,-0.06169137160794105
Night Stalker,-0.06257974978958764
Abaddon,-0.0655161351099535
Underlord,-0.06648622182566036
Doom,-0.07183926659236844
Kez,-0.07345447975277473
Dawnbreaker,-0.07621367648986585
Lifestealer,-0.08514125255775509
Bristleback,-0.08693621799641736
Templar Assassin,-0.0905624086186021
Tidehunter,-0.10155101718846773
Chaos Knight,-0.10532120023780928
Dark Seer,-0.10733080774784454
Queen of Pain,-0.1307803944211774
Io,-0.13342090234143314
Necrophos,-0.13356677076111897
Winter Wyvern,-0.13971319986781905
Gyrocopter,-0.14190297902398524
Mars,-0.1464531205451151
Witch Doctor,-0.1470012583523412
Dragon Knight,-0.15530962265039014
Troll Warlord,-0.16145758001715202
Luna,-0.1674172940939201
Weaver,-0.16870114919085294
Phantom Assassin,-0.18109692765780314
Morphling,-0.18192187988914846
Tinker,-0.18202900106051315
Drow Ranger,-0.18347716666921032
Juggernaut,-0.18541229014798888
Nature's Prophet,-0.1913987878796714
Bloodseeker,-0.1986300625569533
Ursa,-0.20547442674187494
Earthshaker,-0.2187959804234454
Lycan,-0.23486507442741078
Spectre,-0.23920659652790302
Pangolier,-0.278163316635677
Riki,-0.2815224226541212
Outworld Destroyer,-0.28335193585533885
Terrorblade,-0.30286314273024095
Visage,-0.31254726917934156
Medusa,-0.3201809999435377
Sven,-0.3329111876683238
Phantom Lancer,-0.3421148737586883
Elder Titan,-0.38979695359189587
Anti-Mage,-0.4624076610362864
