hero_name,coefficient
Treant Protector,0.6234052779285262
Enigma,0.42971207764538505
Lone Druid,0.4090938932905532
Chen,0.4017422589221916
Enchantress,0.32800003026600194
Bounty Hunter,0.3105373840768262
Phoenix,0.3066894702081974
Oracle,0.29500620675144495
Shadow Demon,0.29383099074372365
Largo,0.26140302997347753
Earth Spirit,0.25532258774315725
Huskar,0.24683304626792738
Mirana,0.233657134953876
Nyx Assassin,0.2317708199167281
Dazzle,0.22391033570598323
Bane,0.21997616571987189
Batrider,0.21014522854210274
Keeper of the Light,0.20442102009791457
Alchemist,0.18767551394420365
Hoodwink,0.17961396287115164
Grimstroke,0.17238713816943177
Broodmother,0.16863661550856682
Monkey King,0.16742521353294873
Naga Siren,0.15570547256771589
Ember Spirit,0.14724145477024575
Kunkka,0.1443807804314908
Clockwerk,0.136734004650717
Jakiro,0.12533122667684418
Rubick,0.12302731648573853
Shadow Shaman,0.11655469395183993
Sniper,0.11243123119704784
Io,0.10465501050328964
Vengeful Spirit,0.10060908477886252
Pudge,0.10015836954613849
Ringmaster,0.08997516954867148
Crystal Maiden,0.08881011766382504
Tusk,0.08791850617130362
Leshrac,0.0839881721334787
Arc Warden,0.08282928302904484
Storm Spirit,0.07722328599935968
Beastmaster,0.07652141609705994
Venomancer,0.07531489352248961
Pangolier,0.07256035268510352
Tiny,0.07083313767178913
Techies,0.06961670986330987
Sand King,0.060976158190658006
Snapfire,0.05164511024388252
Spirit Breaker,0.046534984057483034
Omniknight,0.034814946838458385
Undying,0.03245033888722343
Disruptor,0.025032087921156142
Warlock,0.02328169193146497
Lion,0.02190715702930396
Slardar,0.0215663481406947
Pugna,0.01636573291373165
Ogre Magi,0.013261739169615767
Doom,0.012083737733496596
Wraith King,0.011262784179986935
Shadow Fiend,0.008869480090163797
Viper,-0.0006322563381930412
Invoker,-0.0007058760302437428
Dark Willow,-0.0012937144361101606
Windranger,-0.002113385165262133
Skywrath Mage,-0.0033232433470540687
Magnus,-0.00566180880585488
Legion Commander,-0.01209432346417995
Ancient Apparition,-0.017082217958098635
Puck,-0.019361301484290765
Clinkz,-0.019712262319777497
Faceless Void,-0.022294464213430846
Silencer,-0.023005492315795396
Axe,-0.02416744775603965
Centaur Warrunner,-0.03063296311669391
Brewmaster,-0.034347148056662814
Lina,-0.03668048302374057
Marci,-0.041629090628077195
Slark,-0.05142068026093934
Meepo,-0.05265110865058503
Razor,-0.05461838708422211
Zeus,-0.06178578228577967
Lich,-0.06779159332042903
Kez,-0.07554542460339675
Primal Beast,-0.07569554950012085
Timbersaw,-0.0787240252221662
Muerta,-0.08158955761365773
Void Spirit,-0.08879580177991424
Tidehunter,-0.08973590499571518
Abaddon,-0.09685091958138956
Night Stalker,-0.09715909129013878
Lifestealer,-0.10130728801810218
Underlord,-0.10259429433964362
Death Prophet,-0.1054911287553428
Templar Assassin,-0.10591358506526442
Dark Seer,-0.11351443983125559
Queen of Pain,-0.11607166237438142
Necrophos,-0.11987203615781367
Bristleback,-0.13509473503472555
Witch Doctor,-0.13649611620924956
Troll Warlord,-0.13925349766997283
Dawnbreaker,-0.14741991021218526
Mars,-0.1482255568429628
Gyrocopter,-0.1489217955451822
Lycan,-0.15373684266983198
Terrorblade,-0.15552015561031893
Chaos Knight,-0.15626962338180805
Dragon Knight,-0.16208747163863618
Juggernaut,-0.16532363195766703
Nature's Prophet,-0.17731390016484166
Luna,-0.1808890582704877
Earthshaker,-0.19578234160835659
Outworld Destroyer,-0.19581704897136698
Spectre,-0.20155527266301698
Bloodseeker,-0.20497918776233068
Morphling,-0.21059116996398985
Winter Wyvern,-0.21214562787965174
Weaver,-0.21577329457621053
Ursa,-0.23134347462119714
Riki,-0.23630898279979354
Drow Ranger,-0.2609486629753991
Phantom Assassin,-0.26538679318430125
Tinker,-0.2751691340462783
Visage,-0.3213082333785865
Sven,-0.32299883056657813
Phantom Lancer,-0.32825144560117525
Anti-Mage,-0.33692140290390743
Medusa,-0.3671071641405995
Elder Titan,-0.4950381072841008
