hero_name,coefficient
Treant Protector,0.6002830875246377
Lone Druid,0.47645178116128667
Chen,0.451685623565246
Enigma,0.37663070719664116
Bounty Hunter,0.33314972961717426
Phoenix,0.27983071709946816
Bane,0.26554459882109654
Largo,0.25845011520756345
Nyx Assassin,0.24885542378099332
Enchantress,0.24860851462652683
Batrider,0.24254830356065155
Huskar,0.2392898691629638
Shadow Demon,0.2380671052778987
Earth Spirit,0.23324659652409338
Mirana,0.22751359451782435
Io,0.22416480657822677
Naga Siren,0.20385307119201884
Hoodwink,0.2034087388074872
Clockwerk,0.19506889119841522
Oracle,0.18970116454685024
Keeper of the Light,0.186008247454937
Venomancer,0.18337852555947068
Dazzle,0.1809700520988383
Broodmother,0.16448933866226276
Alchemist,0.1460219607518396
Rubick,0.1284224423714691
Shadow Shaman,0.12711694711282898
Ember Spirit,0.11821918008705959
Crystal Maiden,0.11815683187676286
Jakiro,0.11487205681621344
Arc Warden,0.11357805369137926
Snapfire,0.10774699839246803
Tusk,0.0987051813712684
Monkey King,0.09546436647034388
Grimstroke,0.09536244028735265
Sniper,0.08427930123013977
Ringmaster,0.08083251703311017
Spirit Breaker,0.07565261881594043
Lion,0.07416097383961405
Kunkka,0.06719192924598917
Pudge,0.05707561698408356
Pugna,0.05567463366131635
Tiny,0.05528910513213027
Storm Spirit,0.04320034498294804
Vengeful Spirit,0.04218629152718697
Beastmaster,0.04092126821474657
Ogre Magi,0.03984784511380741
Windranger,0.03924404067252132
Doom,0.03083674095516941
Pangolier,0.028908778748388892
Kez,0.02820404158961084
Leshrac,0.026093074469137913
Omniknight,0.023866039805589972
Disruptor,0.019423889107637475
Techies,0.018998422488613585
Silencer,0.014073742182396145
Zeus,0.013560075790923904
Skywrath Mage,0.005693534790493773
Slardar,0.0028222587828875796
Puck,0.002729699312377841
Magnus,0.002288740886143949
Warlock,-0.000403739751709119
Shadow Fiend,-0.006539824004800433
Dark Willow,-0.007805335325987105
Invoker,-0.007884644370311876
Lich,-0.009469778344282706
Ancient Apparition,-0.010569498306877959
Lina,-0.013903036618024302
Winter Wyvern,-0.014464246957843822
Witch Doctor,-0.014607697334308244
Undying,-0.015594313057481105
Slark,-0.01563876939564247
Wraith King,-0.018705853323361804
Clinkz,-0.021484891666927453
Viper,-0.02743431089388389
Legion Commander,-0.02929229101049336
Axe,-0.03441069790844186
Nature's Prophet,-0.049932513912384145
Sand King,-0.05456137663855502
Faceless Void,-0.055110188416030235
Primal Beast,-0.05547087526607726
Marci,-0.06112819081753009
Centaur Warrunner,-0.06114924787751635
Dawnbreaker,-0.06797321907113948
Muerta,-0.06847111803997628
Queen of Pain,-0.07446753101155769
Razor,-0.07527644928989671
Abaddon,-0.07861847683909205
Terrorblade,-0.0865126066660228
Brewmaster,-0.09389338980322048
Templar Assassin,-0.0967339222324117
Timbersaw,-0.09796950659876477
Night Stalker,-0.10251731840144976
Necrophos,-0.10429479290842017
Death Prophet,-0.10905252354872418
Troll Warlord,-0.1175536294911185
Juggernaut,-0.12729756212320079
Void Spirit,-0.12878710383678468
Meepo,-0.12979448670737706
Tidehunter,-0.13374451259113151
Underlord,-0.13784316757506787
Dragon Knight,-0.15335716122023105
Gyrocopter,-0.15362787250318694
Luna,-0.1599958167445213
Lycan,-0.164160372900779
Lifestealer,-0.16626631531410374
Mars,-0.17608260849824595
Bristleback,-0.18269984952879792
Chaos Knight,-0.190324703214573
Dark Seer,-0.20074201114136614
Drow Ranger,-0.20486815681889078
Visage,-0.20487034896364276
Weaver,-0.2052721682615952
Ursa,-0.2195829915969731
Morphling,-0.2233343751119719
Earthshaker,-0.23399605288594785
Bloodseeker,-0.2389311940533338
Tinker,-0.24107879626673312
Outworld Destroyer,-0.26256752182099463
Phantom Assassin,-0.2628848297054656
Riki,-0.28828562085597687
Phantom Lancer,-0.2978956077384569
Sven,-0.30920423560367294
Anti-Mage,-0.32650220469338714
Elder Titan,-0.35380568355006065
Medusa,-0.39194253853062877
Spectre,-0.39812151157990616
