hero_name,coefficient
Treant Protector,0.5591255088025492
Lone Druid,0.5079734022854169
Chen,0.45205155717331763
Enigma,0.3993949759218603
Bane,0.3759911375641072
Bounty Hunter,0.31707210758855886
Nyx Assassin,0.25394652480990954
Enchantress,0.25242342289746567
Phoenix,0.25169223301142674
Io,0.2401276624217002
Batrider,0.22428221785695895
Keeper of the Light,0.2215424362890764
Clockwerk,0.21674436939906028
Largo,0.211021258579752
Shadow Demon,0.21028190856892245
Mirana,0.19937732074072162
Dazzle,0.19440359084860315
Huskar,0.19059663256426104
Earth Spirit,0.1882131222247385
Hoodwink,0.18031357732745196
Venomancer,0.17734801304433376
Naga Siren,0.17240847134631435
Oracle,0.15148950925729518
Rubick,0.1495309437216902
Alchemist,0.14500614851751883
Broodmother,0.12156086704778571
Snapfire,0.1197855729512089
Grimstroke,0.11532504072774383
Spirit Breaker,0.10450978791638338
Jakiro,0.1013590880295914
Tusk,0.10026512957439315
Sniper,0.09751536759214086
Ember Spirit,0.09564273030847638
Monkey King,0.09454582278097338
Lion,0.09130642345576533
Crystal Maiden,0.09124589706635958
Kunkka,0.0891010084438124
Doom,0.08770958140986516
Shadow Shaman,0.07937920759832368
Vengeful Spirit,0.06638568662968417
Arc Warden,0.06494216318261813
Storm Spirit,0.04978678396933777
Techies,0.044124569734936885
Pudge,0.04216520307507739
Kez,0.041393424908784955
Disruptor,0.04063184385031355
Beastmaster,0.037207330036326605
Ringmaster,0.0342028473761766
Ogre Magi,0.0309030324146142
Tiny,0.030243439949353662
Leshrac,0.016127216672431333
Magnus,0.014888569817902868
Warlock,0.013912555090870396
Invoker,0.01216951630126887
Windranger,0.009858696027859553
Silencer,0.00915381285025667
Omniknight,0.009040114291878749
Winter Wyvern,0.008183019054413656
Pangolier,0.00508130734871289
Legion Commander,0.0037499234607206674
Puck,0.0033370612760014236
Zeus,0.0005582954647541546
Pugna,-0.0012579591245882372
Axe,-0.0043972949467182745
Lich,-0.009853356052267444
Witch Doctor,-0.013453682498339321
Clinkz,-0.01413715125823422
Shadow Fiend,-0.016040409279681922
Dark Willow,-0.01693723066698772
Ancient Apparition,-0.02266523356403148
Undying,-0.027053162788985223
Slardar,-0.028549947003165783
Skywrath Mage,-0.03165748992203713
Viper,-0.032259696434724684
Primal Beast,-0.038826331373777244
Marci,-0.04692463495790051
Lina,-0.05318106393560231
Centaur Warrunner,-0.056277051571850756
Sand King,-0.057161422814806344
Wraith King,-0.06190859573666568
Dawnbreaker,-0.06272413180248351
Abaddon,-0.06308675911394962
Slark,-0.0641473311886271
Nature's Prophet,-0.06416873359121862
Muerta,-0.06424952612624485
Queen of Pain,-0.07858121175379852
Razor,-0.07963141324078961
Templar Assassin,-0.09326894696941863
Visage,-0.0956037255353424
Timbersaw,-0.10046245051079014
Terrorblade,-0.10357320596967026
Faceless Void,-0.10364347396248774
Necrophos,-0.11106345874031923
Juggernaut,-0.11241235125297522
Troll Warlord,-0.1154848419061376
Night Stalker,-0.11826165620016998
Drow Ranger,-0.12240403159242803
Void Spirit,-0.12448566492642577
Tidehunter,-0.1264021603593617
Brewmaster,-0.12820412453115287
Lycan,-0.12828112126767255
Dragon Knight,-0.141085207273005
Underlord,-0.14637013779286678
Lifestealer,-0.1602969207617099
Phantom Lancer,-0.16390487590809963
Chaos Knight,-0.1647125551162155
Bristleback,-0.1665441483593293
Meepo,-0.1679877805148099
Death Prophet,-0.17125101650773153
Luna,-0.17400810371240805
Gyrocopter,-0.17423681410400732
Mars,-0.17524812163053233
Dark Seer,-0.18740094960211498
Earthshaker,-0.1884714300393405
Morphling,-0.20587403740622487
Weaver,-0.2301181917106753
Bloodseeker,-0.23317772582778398
Outworld Destroyer,-0.2481255772543766
Ursa,-0.2484996884116744
Riki,-0.2541705139846456
Anti-Mage,-0.2627229735493886
Tinker,-0.2675379716761178
Phantom Assassin,-0.28669261924642614
Spectre,-0.30920539837664546
Sven,-0.31005984796543024
Elder Titan,-0.34232685561043474
Medusa,-0.3886336513399033
