hero_name,coefficient
Treant Protector,0.8190718012011547
Enigma,0.633584838833107
Arc Warden,0.5843392145010193
Chen,0.5555679671189411
Largo,0.483652313106006
Mirana,0.4384802183599828
Bounty Hunter,0.4142660503223937
Nyx Assassin,0.40037227226601396
Bane,0.3961055456992967
Broodmother,0.39069077142301084
Naga Siren,0.32073288557305035
Meepo,0.2893771697402456
Enchantress,0.28402732357866567
Ember Spirit,0.25870310761762155
Huskar,0.2562904223152412
Undying,0.24783758224149255
Beastmaster,0.24070357624722682
Invoker,0.22831243589208272
Shadow Demon,0.21701637588836742
Grimstroke,0.21281269905819028
Keeper of the Light,0.19762654186219997
Earth Spirit,0.19571059102432747
Spirit Breaker,0.19094689962109965
Kunkka,0.17506520762384647
Razor,0.16066875055245308
Sniper,0.15128299868877707
Phoenix,0.14087450474740074
Clinkz,0.1406629403036707
Venomancer,0.1385278649159808
Clockwerk,0.12672315182412575
Ringmaster,0.11515876495961963
Kez,0.11205586931622172
Tiny,0.1118990229545929
Viper,0.11161185375713484
Jakiro,0.10580904174322212
Legion Commander,0.10477273455714953
Storm Spirit,0.10447589734363992
Lifestealer,0.09489842144058351
Snapfire,0.09483194676210988
Rubick,0.09192376311090836
Omniknight,0.08028596887349432
Leshrac,0.07937131080571705
Timbersaw,0.06736846924976622
Crystal Maiden,0.06727065264923142
Pudge,0.05524332915766204
Bloodseeker,0.05383881742445723
Phantom Assassin,0.05258118469401526
Magnus,0.04766703553820583
Alchemist,0.04319814567251714
Slardar,0.03710051539051738
Dazzle,0.03455907964964422
Disruptor,0.03451838947708193
Abaddon,0.02367473397617985
Ogre Magi,0.021718495680502086
Lone Druid,0.018896785815114336
Marci,0.016023897415803557
Bristleback,0.015544857645851309
Windranger,0.012892744244496934
Brewmaster,0.01117572931755652
Necrophos,0.004810843406869755
Lina,-0.00023245516121624438
Puck,-0.00420317803272305
Void Spirit,-0.00562455981825208
Shadow Fiend,-0.007560770899670641
Gyrocopter,-0.0163892522874741
Techies,-0.019524485909665972
Oracle,-0.022894244030920257
Tusk,-0.0246608106749265
Lion,-0.02700420033258834
Axe,-0.03337703550212031
Centaur Warrunner,-0.035785680917442456
Templar Assassin,-0.04002760197536606
Faceless Void,-0.04221170980366621
Queen of Pain,-0.04396709445631249
Ancient Apparition,-0.04646569675546673
Night Stalker,-0.04915572384976494
Death Prophet,-0.04981154996044781
Dawnbreaker,-0.04983781787195593
Batrider,-0.05023091319114522
Shadow Shaman,-0.05141585861168132
Zeus,-0.057831368891388936
Dark Willow,-0.059485336064974546
Lich,-0.0607577026559227
Io,-0.06801179816658641
Hoodwink,-0.07051912588857873
Witch Doctor,-0.08883000764920437
Skywrath Mage,-0.0933834936786009
Lycan,-0.09829659763688783
Troll Warlord,-0.10849222568640712
Silencer,-0.11260400970837803
Tinker,-0.11525639415060353
Wraith King,-0.11554774363371513
Doom,-0.12411509845822627
Vengeful Spirit,-0.12780701701596694
Warlock,-0.1291924279240423
Spectre,-0.1292954626677878
Pugna,-0.13850342360941378
Dragon Knight,-0.1391905827839357
Ursa,-0.1449613862021268
Muerta,-0.1455339737714826
Monkey King,-0.15203291340934424
Nature's Prophet,-0.16366265637369232
Morphling,-0.16739912111140764
Primal Beast,-0.16851724833785622
Phantom Lancer,-0.1794976867721031
Tidehunter,-0.18505912085677528
Weaver,-0.19574093408703405
Juggernaut,-0.2079519162303825
Luna,-0.2220265573074642
Pangolier,-0.2241584317732822
Underlord,-0.25244732131909425
Drow Ranger,-0.25360568116658183
Mars,-0.2613135723298636
Chaos Knight,-0.30653600682779075
Terrorblade,-0.3136484361280853
Outworld Destroyer,-0.31592176576038394
Dark Seer,-0.3222305043982155
Slark,-0.3245254156057339
Sand King,-0.35483530546703695
Winter Wyvern,-0.36009304967408884
Riki,-0.40448037684901944
Sven,-0.4082941090817847
Earthshaker,-0.4103619094166505
Medusa,-0.4121082738400131
Elder Titan,-0.4503964825713616
Anti-Mage,-0.645559220898597
Visage,-0.7048124902961767
