hero_name,coefficient
Treant Protector,0.7155532428873718
Chen,0.4474247964498712
Enchantress,0.385319333873886
Enigma,0.36016207393386684
Shadow Demon,0.32541833597110453
Bane,0.2813134359326757
Earth Spirit,0.2788997899632427
Mirana,0.273222372063976
Lone Druid,0.2698215365072826
Largo,0.2640699376922849
Huskar,0.23854813093954919
Meepo,0.23560369395504727
Dazzle,0.22497420918040426
Bounty Hunter,0.2139736037753837
Broodmother,0.21291249110163288
Keeper of the Light,0.2091355604960629
Phoenix,0.2027365177427683
Nyx Assassin,0.19080892625624477
Oracle,0.18604524556488955
Alchemist,0.17735140144040376
Spirit Breaker,0.17281237846509187
Rubick,0.16857586794506726
Hoodwink,0.16441841380533775
Batrider,0.1628286010299192
Ember Spirit,0.1612778574306464
Beastmaster,0.15294839629641452
Jakiro,0.1305558821917997
Clockwerk,0.1290875852951667
Sniper,0.1255453807741453
Ringmaster,0.12431546918702108
Kunkka,0.1220716112152655
Grimstroke,0.11543457909228559
Naga Siren,0.10894880262844485
Arc Warden,0.10279395787265272
Pudge,0.10231958415914026
Shadow Shaman,0.09462263883438053
Magnus,0.0921109708290031
Storm Spirit,0.08531087374570791
Snapfire,0.08324544311660358
Vengeful Spirit,0.07798821751020223
Undying,0.07264159275986552
Crystal Maiden,0.06961731903334623
Tiny,0.06814266549047865
Tusk,0.06104204359384934
Sand King,0.05938615380449764
Disruptor,0.039169508495468554
Shadow Fiend,0.03358510205802583
Invoker,0.03327091486261619
Omniknight,0.03283970589647989
Ogre Magi,0.03069119035641163
Silencer,0.025603258417487396
Warlock,0.02470534092275758
Viper,0.020002788082996083
Monkey King,0.019762784399982962
Venomancer,0.018426413905737113
Techies,0.016996205674563062
Dark Willow,0.009536084770348818
Legion Commander,0.007560660211042346
Ancient Apparition,0.0018095044471121728
Lion,0.0010467272477054134
Clinkz,-0.0031831269469627128
Marci,-0.0052546309087204875
Leshrac,-0.005441560243344957
Razor,-0.007166855808576133
Windranger,-0.007776107794806198
Centaur Warrunner,-0.013896407090404416
Primal Beast,-0.018340058023554866
Puck,-0.022118729906755584
Pugna,-0.026008859709581226
Lina,-0.028639401623456177
Skywrath Mage,-0.029054650725420746
Death Prophet,-0.030134866869636987
Brewmaster,-0.03830561398086896
Zeus,-0.042596536889502705
Axe,-0.04443470719364738
Underlord,-0.045451740606871086
Templar Assassin,-0.0551708834899678
Slardar,-0.05578217807028141
Timbersaw,-0.05688119046832503
Lich,-0.0572039293215692
Muerta,-0.05944488640646612
Void Spirit,-0.05996479695382319
Lifestealer,-0.0626656630786954
Night Stalker,-0.064605390056332
Slark,-0.06513465107454511
Abaddon,-0.06806548509058517
Chaos Knight,-0.06886339553339273
Dark Seer,-0.07073373405801531
Dawnbreaker,-0.07091820933297648
Bristleback,-0.07553841388096584
Wraith King,-0.0797285052430825
Faceless Void,-0.0834302936273371
Kez,-0.09890262569906809
Doom,-0.11070489357414358
Tidehunter,-0.11585364826195321
Queen of Pain,-0.11701844376587181
Luna,-0.12598461668775413
Necrophos,-0.13077072364546563
Io,-0.13373967390138256
Bloodseeker,-0.13569576156758795
Gyrocopter,-0.13901283321730268
Morphling,-0.1474285295389646
Mars,-0.15531159073409648
Troll Warlord,-0.1568455109956851
Dragon Knight,-0.15984861726495994
Witch Doctor,-0.16011609012652614
Weaver,-0.16171230283434235
Winter Wyvern,-0.17594376659257796
Phantom Assassin,-0.1786977728492664
Lycan,-0.1894650417594157
Juggernaut,-0.19654444777837196
Pangolier,-0.1966123413710673
Tinker,-0.19764688935018135
Drow Ranger,-0.20396097044947026
Ursa,-0.2042247623632204
Riki,-0.21278379447057896
Nature's Prophet,-0.21812293782245304
Earthshaker,-0.2286960553500696
Spectre,-0.2354015579360869
Visage,-0.29059873282601656
Terrorblade,-0.2997285456359721
Sven,-0.3172310294784513
Medusa,-0.34013804389292157
Outworld Destroyer,-0.3465462564335064
Elder Titan,-0.3909275573806009
Phantom Lancer,-0.3910507994195139
Anti-Mage,-0.4564378652554043
