hero_name,coefficient
Treant Protector,0.8572651513339495
Enigma,0.7086159415949419
Chen,0.6190630185001675
Arc Warden,0.5656312848140813
Broodmother,0.5277855166976445
Bounty Hunter,0.5065403783948284
Enchantress,0.40023173380203525
Mirana,0.3906135844219046
Naga Siren,0.33931715176767563
Beastmaster,0.33014787352317276
Undying,0.3004485796016444
Invoker,0.2925925098785676
Spirit Breaker,0.26499265106786624
Kunkka,0.2593463653946739
Ember Spirit,0.2584036870937455
Keeper of the Light,0.24975452011892865
Shadow Demon,0.22518832765895633
Bane,0.20250221309429742
Meepo,0.19822691876950366
Slardar,0.1834823519539443
Earth Spirit,0.1788219267682296
Crystal Maiden,0.16526432474020544
Grimstroke,0.16254528927580178
Phantom Assassin,0.1566962640305458
Storm Spirit,0.13781448299401555
Jakiro,0.13662207500535986
Pudge,0.1352186186027359
Sniper,0.13130505783165888
Ogre Magi,0.13011515157868472
Tiny,0.11952709871007375
Legion Commander,0.11532125537177244
Timbersaw,0.11357620156184295
Dazzle,0.10564543789436445
Viper,0.10510982781621003
Nyx Assassin,0.10393615847668153
Venomancer,0.10223302340673511
Centaur Warrunner,0.10071850591522315
Bristleback,0.08973145640851551
Alchemist,0.08341164257000147
Clockwerk,0.07427058037109702
Clinkz,0.06951016849067986
Omniknight,0.06756020376424303
Disruptor,0.062204712778863344
Huskar,0.06029883467489106
Magnus,0.05369981309644074
Wraith King,0.05109804487811236
Void Spirit,0.039033620007988025
Snapfire,0.03772378946876834
Lifestealer,0.031126177951487102
Windranger,0.023006569397617246
Faceless Void,0.0224462499395126
Leshrac,0.02209807505388321
Tusk,0.02086919519280868
Ringmaster,0.01817077720908886
Spectre,0.016137820578062848
Brewmaster,0.01409845210491851
Phoenix,0.011635863500799393
Rubick,0.009361628358902769
Axe,-0.002363890393238925
Abaddon,-0.005208648381661022
Lich,-0.00557892547689604
Ancient Apparition,-0.009929273739985972
Lina,-0.011021002728207182
Troll Warlord,-0.012136564502120748
Queen of Pain,-0.016891549389810592
Death Prophet,-0.020744783482250433
Marci,-0.023707223566271984
Necrophos,-0.03710190516994627
Witch Doctor,-0.039712113259405046
Doom,-0.04085153049511787
Shadow Fiend,-0.043491640179140374
Ursa,-0.04406765885110332
Warlock,-0.0486077866916084
Night Stalker,-0.048804659829897644
Oracle,-0.05237978011621948
Io,-0.05623998254127049
Batrider,-0.061753232936877574
Razor,-0.06181521969077102
Shadow Shaman,-0.06249011539585385
Dawnbreaker,-0.06288651401674196
Bloodseeker,-0.0649154309813692
Phantom Lancer,-0.06712059765163361
Dragon Knight,-0.06837712508910157
Kez,-0.06917773471083362
Dark Seer,-0.06988590933935004
Gyrocopter,-0.0759571953907335
Skywrath Mage,-0.08295157367855029
Puck,-0.08907276629239952
Dark Willow,-0.09363829342258813
Tinker,-0.11295905813303106
Hoodwink,-0.11503998677530049
Pugna,-0.11567603543126452
Nature's Prophet,-0.11726383930356589
Chaos Knight,-0.12180049802191749
Techies,-0.1287346870198755
Underlord,-0.13634795152734286
Vengeful Spirit,-0.137348631100742
Templar Assassin,-0.13859339595568515
Zeus,-0.1409494779748893
Mars,-0.1433802966624922
Tidehunter,-0.14392739758158032
Lone Druid,-0.14780886070705057
Slark,-0.15068766802028696
Pangolier,-0.16053354112365484
Weaver,-0.1649567693813566
Lion,-0.16971715906492635
Morphling,-0.19459291872778336
Lycan,-0.20584164957128773
Monkey King,-0.20610146053825998
Sven,-0.21131897864342564
Juggernaut,-0.21183977571584034
Primal Beast,-0.2134315615733515
Drow Ranger,-0.24372986430673252
Silencer,-0.24991597069621757
Outworld Destroyer,-0.2924218897274927
Muerta,-0.30184405333938846
Sand King,-0.30399967654236953
Luna,-0.31638533301421384
Terrorblade,-0.3667145750302895
Winter Wyvern,-0.38562899717339605
Riki,-0.3960720106225421
Earthshaker,-0.46055148974192966
Medusa,-0.4844475799818741
Elder Titan,-0.526490218541866
Visage,-0.6754670788234841
Anti-Mage,-0.7167131717716863
