hero_name,coefficient
Treant Protector,0.6790631957332833
Chen,0.4988571975078753
Bane,0.3857983113004325
Enchantress,0.36440885646723553
Enigma,0.35460196531533406
Shadow Demon,0.3217815971380834
Earth Spirit,0.31611957053326567
Bounty Hunter,0.29794539531309217
Broodmother,0.2760405333308595
Mirana,0.252868197744463
Lone Druid,0.2432597153072876
Spirit Breaker,0.23506784029644714
Huskar,0.21579272227761065
Nyx Assassin,0.21537761449730727
Largo,0.21461033497465284
Beastmaster,0.20329321913983148
Ember Spirit,0.2003054533003006
Keeper of the Light,0.19477934626677246
Phoenix,0.19159704546339607
Dazzle,0.18793943305686067
Arc Warden,0.1748405327929409
Jakiro,0.1715773824622671
Naga Siren,0.16190681050654482
Rubick,0.1537770083363974
Ringmaster,0.14568302227153263
Hoodwink,0.13063090375488523
Alchemist,0.1283306725552904
Undying,0.12205601496712305
Clockwerk,0.11400048103614344
Vengeful Spirit,0.11284657274109004
Invoker,0.10831266462767655
Sniper,0.10807304768339093
Meepo,0.10657918912207229
Pudge,0.10244261930508153
Kunkka,0.10240734620556484
Batrider,0.09849590254684143
Snapfire,0.09094487764723663
Crystal Maiden,0.09084876648131236
Grimstroke,0.08796239478399624
Tiny,0.0796124804796789
Omniknight,0.07846528868803598
Shadow Fiend,0.07828033941648077
Viper,0.07467685623781632
Storm Spirit,0.07402255350133558
Disruptor,0.06982858892909335
Clinkz,0.06912642494461327
Magnus,0.06139486612196376
Shadow Shaman,0.054975760858455444
Venomancer,0.05472849517528598
Bloodseeker,0.05152510519642783
Silencer,0.04926613871522906
Techies,0.04652003784748199
Tusk,0.04642812934121148
Marci,0.03821579791751689
Razor,0.03305256877408884
Puck,0.026343579298424336
Lifestealer,0.022020930057561474
Oracle,0.02033291295374363
Ogre Magi,0.017330038284236016
Leshrac,0.012822266707730021
Monkey King,0.011174471369937837
Windranger,0.003818110028432886
Ancient Apparition,0.002688284665831394
Centaur Warrunner,0.00011559688416654022
Faceless Void,-0.00014499758850583262
Legion Commander,-0.007992560944312015
Dark Willow,-0.01050715193660035
Warlock,-0.013761422728406879
Primal Beast,-0.0162605709383533
Zeus,-0.016738391499780354
Lion,-0.019711612007156005
Templar Assassin,-0.027865779080299843
Timbersaw,-0.029104370194930205
Night Stalker,-0.03836062606880756
Muerta,-0.03904924582250747
Lina,-0.04696722605040753
Skywrath Mage,-0.04784862801953085
Brewmaster,-0.05021074724452653
Kez,-0.05327532023779465
Axe,-0.055919888800910054
Underlord,-0.05840010872511757
Bristleback,-0.06233370439224947
Slardar,-0.06263742220044699
Troll Warlord,-0.06649158565087947
Pugna,-0.07124333033467993
Luna,-0.07203123014986207
Void Spirit,-0.07237755370617192
Sand King,-0.07396203349414195
Weaver,-0.0767470274061624
Abaddon,-0.08084437088037612
Dawnbreaker,-0.08155376829438774
Chaos Knight,-0.09343984712056409
Slark,-0.09510885989002871
Witch Doctor,-0.10413777252959798
Lich,-0.10552751075960792
Phantom Assassin,-0.10840318440760498
Queen of Pain,-0.11108509593962347
Dragon Knight,-0.11565223629943412
Gyrocopter,-0.12508790029990677
Death Prophet,-0.13092836414896988
Morphling,-0.13828624662369865
Necrophos,-0.14272418474569756
Juggernaut,-0.15335344821207864
Wraith King,-0.15524279634658086
Tidehunter,-0.15758673543982032
Dark Seer,-0.17586567199910277
Doom,-0.17798800531528913
Io,-0.1791939237022465
Ursa,-0.18454450380851783
Mars,-0.1860002347972865
Drow Ranger,-0.18991336527921274
Nature's Prophet,-0.2103952940353889
Spectre,-0.22048249193962807
Lycan,-0.22880566066033414
Earthshaker,-0.26650989070138414
Tinker,-0.2741368454901183
Terrorblade,-0.27414429789264233
Elder Titan,-0.30040947342872243
Sven,-0.3007771093664655
Phantom Lancer,-0.31217703345575165
Medusa,-0.31944961368058106
Visage,-0.3409704639714817
Winter Wyvern,-0.3451995551597071
Outworld Destroyer,-0.35148502362152384
Riki,-0.40550454241000106
Pangolier,-0.4066153654019276
Anti-Mage,-0.5149029684609916
