hero_name,coefficient
Treant Protector,0.8201383399573693
Enigma,0.6884817665531698
Arc Warden,0.6117611264674184
Chen,0.5850991287378354
Mirana,0.5024805052709999
Bounty Hunter,0.40857983729887654
Bane,0.39578888512140775
Broodmother,0.3811937435228943
Nyx Assassin,0.37833440679924146
Largo,0.36395528144990047
Naga Siren,0.33726822957544744
Undying,0.2940531736851106
Meepo,0.26567839456146086
Enchantress,0.2641261117136891
Ember Spirit,0.26357136694941
Huskar,0.25630246344011975
Grimstroke,0.22811195653585162
Beastmaster,0.22209094842728566
Invoker,0.2078852432426871
Shadow Demon,0.19810826679785093
Spirit Breaker,0.19653511196948154
Earth Spirit,0.19510369297361693
Razor,0.1879612553681767
Kunkka,0.1813987392807693
Keeper of the Light,0.1708596619640177
Venomancer,0.16899247878784673
Sniper,0.15628572990173598
Clockwerk,0.1461017425870734
Phoenix,0.14407611825824287
Clinkz,0.13582233845511402
Viper,0.12338630890573815
Ringmaster,0.11274348251349128
Kez,0.11171804339080763
Tiny,0.110378621260253
Omniknight,0.10982078204827224
Legion Commander,0.10902417538746952
Jakiro,0.10325179996791231
Snapfire,0.09783866745158565
Rubick,0.08656324054156835
Leshrac,0.0813978909256275
Bloodseeker,0.07851144694971439
Timbersaw,0.07604521755602489
Storm Spirit,0.07353760389898456
Crystal Maiden,0.07200703822561026
Marci,0.06624001843792394
Magnus,0.05000930106527332
Lifestealer,0.042246815627179836
Pudge,0.041012413858961
Disruptor,0.035263886619444025
Slardar,0.034755593271127816
Ogre Magi,0.026096094480862284
Phantom Assassin,0.020681660045784978
Dazzle,0.020350669559413267
Necrophos,0.017715331187160406
Brewmaster,0.012541031156353554
Bristleback,0.011248939325331003
Lone Druid,0.010341986856496788
Alchemist,0.00703322516110868
Windranger,0.004367657950288575
Night Stalker,-0.0018285713324180883
Lina,-0.0033023727314728376
Shadow Fiend,-0.005879641302244953
Lion,-0.006995571621541677
Puck,-0.009511270841718733
Abaddon,-0.010067656372978991
Faceless Void,-0.010133109287468623
Techies,-0.017303027857077297
Void Spirit,-0.018493766129078035
Tusk,-0.02094153470843923
Centaur Warrunner,-0.023968067886802218
Batrider,-0.025170285122605825
Queen of Pain,-0.02694789326704625
Lich,-0.02783108876629194
Oracle,-0.0334258603310378
Axe,-0.03467383953852182
Death Prophet,-0.04316119471874254
Shadow Shaman,-0.04994867524507343
Gyrocopter,-0.05498216650347813
Zeus,-0.057762569405865986
Hoodwink,-0.06389064050184794
Ancient Apparition,-0.06490008986605973
Templar Assassin,-0.06566874440238583
Dawnbreaker,-0.0693351989564202
Dark Willow,-0.07529185891467313
Spectre,-0.07542998328323322
Lycan,-0.08136580281790096
Io,-0.08359060393061239
Witch Doctor,-0.0869515358323624
Silencer,-0.0948947659285956
Skywrath Mage,-0.10321935329803024
Warlock,-0.10988764189228432
Vengeful Spirit,-0.11362194043013822
Troll Warlord,-0.12138212968439961
Dragon Knight,-0.12853888140673908
Pugna,-0.13603256639666586
Monkey King,-0.13634704608986106
Wraith King,-0.14752067086147222
Muerta,-0.15341731568615471
Tinker,-0.1599233769819209
Doom,-0.16216825115675973
Morphling,-0.16496059622160084
Ursa,-0.16575032448689447
Nature's Prophet,-0.17323154527676937
Tidehunter,-0.1734473871499214
Primal Beast,-0.1766488854471308
Luna,-0.18281551856308742
Weaver,-0.1941053328200307
Phantom Lancer,-0.1967122038316436
Pangolier,-0.2181727123796188
Juggernaut,-0.22038580477122163
Underlord,-0.2343651375432279
Mars,-0.25807072121351643
Drow Ranger,-0.27589542323359634
Chaos Knight,-0.2787853679197481
Outworld Destroyer,-0.3260842218966791
Terrorblade,-0.3280793196426911
Slark,-0.342971720459325
Winter Wyvern,-0.3543214642648843
Dark Seer,-0.357816412716204
Sand King,-0.3755505584904447
Earthshaker,-0.39387694659019207
Riki,-0.4025556195392501
Medusa,-0.4088367482224816
Sven,-0.4418677250202052
Elder Titan,-0.4492758486487215
Anti-Mage,-0.6336300241660322
Visage,-0.6583548574763367
