hero_name,coefficient
Treant Protector,0.6921940468684585
Chen,0.6656710621490517
Winter Wyvern,0.5791645462427182
Enigma,0.5135113353582598
Wraith King,0.5094609534819149
Keeper of the Light,0.4899619118202191
Lifestealer,0.45776199959776687
Storm Spirit,0.454716324217661
Void Spirit,0.4274346647319576
Bloodseeker,0.42669469042423036
Beastmaster,0.4250887181711296
Phantom Lancer,0.4194325919060673
Clockwerk,0.3545400793972051
Enchantress,0.34892781757840624
Alchemist,0.34588065104489923
Slardar,0.31995603807732115
Chaos Knight,0.31484560465218514
Bane,0.30221642907828683
Pudge,0.292905610097088
Kunkka,0.28783114641707863
Death Prophet,0.27166311364518997
Techies,0.2689797051728306
Earth Spirit,0.2512771590706665
Broodmother,0.24970425047497258
Naga Siren,0.2495688840962642
Ringmaster,0.24905746690771913
Meepo,0.24461468101054773
Bounty Hunter,0.24280416810361974
Undying,0.23825017371056356
Nyx Assassin,0.22573048830149847
Phantom Assassin,0.2206098838096556
Templar Assassin,0.20267437055985008
Zeus,0.20014124614854686
Visage,0.1889313544352987
Shadow Shaman,0.18443346533363655
Ember Spirit,0.17661969035055602
Crystal Maiden,0.1597537416100821
Jakiro,0.15227364448736616
Ursa,0.1507118384909558
Dark Willow,0.1373113945015393
Lone Druid,0.12785981729857768
Tinker,0.125985194574215
Phoenix,0.12378632272347412
Grimstroke,0.1209587652713131
Invoker,0.11636017603580923
Shadow Demon,0.113888149432128
Clinkz,0.10891177408716883
Viper,0.10853165695747843
Tiny,0.10838350149975343
Weaver,0.10159134342240873
Centaur Warrunner,0.10025045525780622
Outworld Destroyer,0.09602084159323099
Sand King,0.08124025150985908
Io,0.06911011036295989
Nature's Prophet,0.06799831729387727
Witch Doctor,0.036808645146652594
Slark,0.0287092295205515
Necrophos,0.028298324658129356
Arc Warden,0.01796841501243206
Lich,0.012248194158063727
Rubick,0.008906510563295982
Morphling,0.003601082969207301
Drow Ranger,-0.005620654270731464
Abaddon,-0.009744642499185238
Skywrath Mage,-0.009799647700181475
Riki,-0.009828440570367851
Warlock,-0.012000385740422025
Legion Commander,-0.012203114235725423
Dazzle,-0.029118702832240394
Puck,-0.03247015000986673
Shadow Fiend,-0.034502449701757205
Faceless Void,-0.04027824105529533
Lion,-0.04702219354874884
Spectre,-0.04946642000299909
Windranger,-0.0502759623716776
Ancient Apparition,-0.051290953886044675
Silencer,-0.06326823679624748
Primal Beast,-0.06470611819982233
Disruptor,-0.06476816617592548
Sniper,-0.06796744369970532
Ogre Magi,-0.07782449097455861
Pugna,-0.0795931611593436
Mirana,-0.09120200067691306
Bristleback,-0.09859843433345376
Dragon Knight,-0.10724391441266633
Spirit Breaker,-0.11093962454249429
Vengeful Spirit,-0.11459837990769944
Elder Titan,-0.13534838959713932
Sven,-0.13749909634170476
Dark Seer,-0.14203246640697823
Juggernaut,-0.14761733438944205
Queen of Pain,-0.1483052770381733
Snapfire,-0.16371525605204199
Huskar,-0.1659615169012624
Kez,-0.19854343946592254
Tidehunter,-0.20531860656450762
Brewmaster,-0.21128367213995508
Hoodwink,-0.21324280554078126
Mars,-0.22721210781452447
Omniknight,-0.23998864516903257
Underlord,-0.2535108179602521
Dawnbreaker,-0.255286664729165
Batrider,-0.2566761125873929
Timbersaw,-0.2817306235116465
Terrorblade,-0.2922510960425117
Doom,-0.3027927829394852
Oracle,-0.3111272918622149
Gyrocopter,-0.3134278680093988
Night Stalker,-0.3490109067300235
Tusk,-0.3623346242664863
Luna,-0.3666650648556502
Pangolier,-0.3730872550802093
Earthshaker,-0.38160843239826553
Lycan,-0.4049942087576071
Troll Warlord,-0.41335232960201146
Venomancer,-0.4148525117444891
Razor,-0.45743936433867566
Magnus,-0.4859497100655942
Lina,-0.48687575488237395
Axe,-0.5029366039786562
Anti-Mage,-0.5322681351585005
Medusa,-0.5760126629914898
Marci,-0.5880297290758854
Leshrac,-0.6035898798794861
Monkey King,-0.6556700919380556
Muerta,-0.7088429547705929
