hero_name,coefficient
Treant Protector,0.6895022294595742
Chen,0.48575595481614897
Bane,0.41645883958929086
Enigma,0.37082920674537934
Shadow Demon,0.3341034527420657
Enchantress,0.3224076651773363
Earth Spirit,0.2980485766429278
Broodmother,0.27585436587143136
Mirana,0.27037183251451846
Lone Druid,0.24757949095495516
Largo,0.24221571390213142
Bounty Hunter,0.24000962316856916
Nyx Assassin,0.2284714273006932
Spirit Breaker,0.22099062844694406
Keeper of the Light,0.20709876314064002
Phoenix,0.20601431629987504
Huskar,0.2012463766809061
Beastmaster,0.18599790976478045
Alchemist,0.18574892619855532
Rubick,0.18345456014988573
Dazzle,0.18322987115005615
Arc Warden,0.18219705318400953
Ember Spirit,0.17800410454789775
Jakiro,0.17253884074227296
Ringmaster,0.154679170392416
Hoodwink,0.14441570450471
Naga Siren,0.14292455960112463
Kunkka,0.1342092768431152
Sniper,0.12786304431854864
Crystal Maiden,0.11255184400528583
Vengeful Spirit,0.1118254600168904
Storm Spirit,0.1096359706585554
Clockwerk,0.09955372968549252
Undying,0.09827691940457177
Batrider,0.09311440637744721
Snapfire,0.0919223949269741
Grimstroke,0.09103428873833067
Pudge,0.0883447505150162
Invoker,0.08741388147986516
Tiny,0.08101885686735909
Shadow Shaman,0.07450312765522511
Meepo,0.07137725486602813
Viper,0.06683351642200458
Shadow Fiend,0.06591530156695069
Oracle,0.06577517978549767
Clinkz,0.0643738708873849
Disruptor,0.05755639044123273
Omniknight,0.053605759134805704
Tusk,0.0503408535232798
Techies,0.04486899704693177
Magnus,0.04070372576550603
Ancient Apparition,0.03383566293495487
Venomancer,0.02976048927691947
Lifestealer,0.027553390088305266
Razor,0.026411738099003122
Silencer,0.02386748248556685
Puck,0.02113463570322185
Marci,0.020949747834704192
Windranger,0.020702219612777174
Ogre Magi,0.020003328634938023
Kez,0.01731782277128375
Bloodseeker,0.016564972505953984
Leshrac,0.008392713886379327
Monkey King,0.0036424941273214876
Primal Beast,0.00302567132876529
Centaur Warrunner,-0.005990971618938924
Lina,-0.006207186068369942
Warlock,-0.006635044077103775
Dark Willow,-0.007773980245900646
Zeus,-0.011279295336214187
Faceless Void,-0.017456827996755443
Templar Assassin,-0.02415291685217943
Lion,-0.025249852974167313
Timbersaw,-0.027937609739281753
Sand King,-0.029676935262320927
Muerta,-0.03868707958632761
Skywrath Mage,-0.04052763377212055
Troll Warlord,-0.0443354043817223
Legion Commander,-0.05033525086297541
Night Stalker,-0.054519631236810924
Brewmaster,-0.05726545893708038
Axe,-0.06256280576870621
Underlord,-0.06383550046194468
Slardar,-0.06419396179653976
Bristleback,-0.06512277741610302
Abaddon,-0.06535569556573119
Chaos Knight,-0.07036860175649344
Pugna,-0.08001286279888863
Void Spirit,-0.08121045447676219
Witch Doctor,-0.08901759240283177
Slark,-0.09266106900046604
Luna,-0.09367621895412018
Weaver,-0.09716481184797485
Lich,-0.10265922179350781
Dawnbreaker,-0.10369062533502413
Death Prophet,-0.10519972666029784
Queen of Pain,-0.11440966833064437
Phantom Assassin,-0.12164295347486949
Gyrocopter,-0.12236166609502713
Morphling,-0.12291731341970186
Necrophos,-0.13081449652791372
Dragon Knight,-0.13408583087496515
Wraith King,-0.145626609422175
Io,-0.1595067447852761
Juggernaut,-0.1730362320058049
Tidehunter,-0.1731224753303592
Doom,-0.17515008166170476
Mars,-0.1779591854529907
Drow Ranger,-0.1959295906906681
Ursa,-0.20059383279899212
Dark Seer,-0.2112410803200145
Tinker,-0.2129553827568428
Nature's Prophet,-0.21573497391307375
Lycan,-0.22477529472478766
Spectre,-0.23392437196769086
Terrorblade,-0.2564690228450695
Winter Wyvern,-0.2950793638085921
Earthshaker,-0.2973198242651319
Phantom Lancer,-0.3061033603834064
Sven,-0.31392151914469085
Medusa,-0.32106006131199877
Outworld Destroyer,-0.36087068477491274
Elder Titan,-0.3609001200140328
Visage,-0.38131196529394734
Pangolier,-0.39300502775298474
Riki,-0.4136086585995627
Anti-Mage,-0.5096892253896737
