hero_name,coefficient
Treant Protector,0.5462214161757133
Lone Druid,0.4774403511795517
Chen,0.4399205372967149
Enigma,0.39732263851393723
Bane,0.34495467719484435
Bounty Hunter,0.32308818294813935
Phoenix,0.26893808651514
Enchantress,0.2598015617719712
Nyx Assassin,0.2499641619606593
Io,0.24676483228642535
Huskar,0.23875342948164896
Batrider,0.2350430045929268
Largo,0.2289602915947998
Keeper of the Light,0.22143858369872899
Shadow Demon,0.2157831764165464
Mirana,0.20891970816075328
Hoodwink,0.1904571381684957
Earth Spirit,0.18834843810716245
Dazzle,0.1874762707488793
Clockwerk,0.17658460890548186
Venomancer,0.1734145835912103
Oracle,0.16895142531384402
Naga Siren,0.15605163988037524
Broodmother,0.15266046301941158
Rubick,0.14829404133931084
Alchemist,0.13441398510900024
Snapfire,0.12314412295918942
Monkey King,0.10902343736648225
Grimstroke,0.10868941760681228
Arc Warden,0.0999210354884342
Ember Spirit,0.09720299647267382
Lion,0.09700000603343893
Jakiro,0.09535707300258323
Shadow Shaman,0.0927078834419931
Crystal Maiden,0.09240814198317991
Spirit Breaker,0.09140257556647885
Sniper,0.09057123315186079
Tusk,0.08970822234822093
Doom,0.0828790360796754
Kunkka,0.07580127719284875
Kez,0.06126166351999936
Vengeful Spirit,0.056198176172328765
Ringmaster,0.05223792344974812
Pudge,0.05129486480181
Beastmaster,0.04799841236683623
Magnus,0.04797401488100317
Storm Spirit,0.037277428326615555
Tiny,0.03590075600284823
Leshrac,0.031194398766898047
Techies,0.027334815723313474
Disruptor,0.025216493905484194
Pangolier,0.02424145667199198
Ogre Magi,0.02235871011972681
Invoker,0.01660963157723837
Winter Wyvern,0.015735781926603017
Windranger,0.011746761769770164
Pugna,0.0076340470324139575
Puck,0.007370885328846597
Silencer,0.006838034403564499
Warlock,0.004009219748889776
Zeus,-0.001575520585859517
Legion Commander,-0.0023680576206587716
Omniknight,-0.006998632085828656
Axe,-0.009892058407466828
Shadow Fiend,-0.012012988371072649
Lich,-0.012613747573875678
Dark Willow,-0.020002136276078993
Slardar,-0.020938458099843855
Viper,-0.021609023351898262
Ancient Apparition,-0.021676328009038497
Skywrath Mage,-0.02170251061296762
Clinkz,-0.023342884839715524
Witch Doctor,-0.023844960688477537
Undying,-0.03062633178806948
Lina,-0.03236641574568994
Marci,-0.03413107722710157
Wraith King,-0.047637473326234525
Sand King,-0.04775828578190921
Slark,-0.05005068464717875
Primal Beast,-0.05530418102269303
Abaddon,-0.057180996605340886
Dawnbreaker,-0.060395410689024785
Centaur Warrunner,-0.061913192520068806
Muerta,-0.06751758786408925
Faceless Void,-0.07725539263921297
Razor,-0.07733214143139826
Terrorblade,-0.08214533739536595
Nature's Prophet,-0.08284234425316732
Queen of Pain,-0.08620108360659556
Templar Assassin,-0.08924010344684445
Troll Warlord,-0.10072901033616445
Visage,-0.10506868415661222
Timbersaw,-0.10762306671035478
Juggernaut,-0.11480791511769874
Necrophos,-0.11563515493703387
Drow Ranger,-0.12759645814145112
Brewmaster,-0.12775333500220692
Void Spirit,-0.1281594242710213
Lycan,-0.13590379923492518
Night Stalker,-0.1386688624253257
Tidehunter,-0.14088729134354278
Underlord,-0.14319412775109375
Dragon Knight,-0.14329632024514893
Lifestealer,-0.1515188469120581
Death Prophet,-0.15740064614470145
Meepo,-0.1596208963051665
Luna,-0.16634900056279237
Bristleback,-0.16965921615753965
Chaos Knight,-0.17555762007100717
Gyrocopter,-0.1759904756652711
Mars,-0.1801396652824115
Dark Seer,-0.19161563889113767
Morphling,-0.21126434275804706
Earthshaker,-0.21258980754547685
Weaver,-0.22848315869487884
Phantom Lancer,-0.23143177978396007
Ursa,-0.2396895461782311
Outworld Destroyer,-0.2427880879618268
Bloodseeker,-0.24344211462283924
Riki,-0.2550904554583108
Tinker,-0.2653872772689191
Anti-Mage,-0.2753821718174247
Phantom Assassin,-0.2857998430240645
Sven,-0.3119507659027133
Spectre,-0.33430222592804637
Elder Titan,-0.34405559081639386
Medusa,-0.38182064216879275
