hero_name,coefficient
Treant Protector,0.5689274350843128
Lone Druid,0.5399084903639332
Chen,0.44005321947581966
Bane,0.425331350357735
Enigma,0.40299991916378247
Bounty Hunter,0.3135721631393997
Nyx Assassin,0.26010010260494826
Phoenix,0.2433040673925222
Enchantress,0.2422276046907712
Io,0.22262030404468483
Batrider,0.2201711859403127
Keeper of the Light,0.21768613047978413
Clockwerk,0.21018345049932974
Shadow Demon,0.2095711799120789
Largo,0.20551387406734112
Mirana,0.19288184079189766
Dazzle,0.1848632427607136
Venomancer,0.18304350206156486
Naga Siren,0.18216861106291726
Huskar,0.17861716812700218
Earth Spirit,0.17365887527943366
Hoodwink,0.16959806120921037
Rubick,0.15199134832594963
Oracle,0.14996803171624057
Alchemist,0.13182037179611159
Broodmother,0.12845697905184453
Snapfire,0.12366698065770736
Grimstroke,0.11091830404203322
Jakiro,0.09993047338883843
Ember Spirit,0.09780721288640341
Monkey King,0.09698508729814861
Spirit Breaker,0.09618807565199856
Crystal Maiden,0.09613761406023877
Tusk,0.09217091208715032
Kunkka,0.09030414915334437
Sniper,0.08657769919372668
Doom,0.08593221812081449
Lion,0.08423401638075473
Arc Warden,0.08062104087048484
Shadow Shaman,0.07353249718435315
Vengeful Spirit,0.0714405322565415
Storm Spirit,0.040594593281348006
Pudge,0.0402279712330915
Disruptor,0.038621159454195864
Kez,0.0371816800567119
Beastmaster,0.034744036033966946
Ogre Magi,0.03473533352874616
Techies,0.031889182042623386
Ringmaster,0.030387254170231415
Tiny,0.028408142360911433
Magnus,0.020102260269237504
Winter Wyvern,0.017581152930351195
Leshrac,0.017140546601752127
Invoker,0.016063509827978224
Warlock,0.011621092116892117
Puck,0.01076704855853711
Omniknight,0.008260422200436001
Zeus,0.007035316664622235
Pangolier,0.006848754861596295
Windranger,0.0034744886437073374
Lich,0.0025896532727090007
Legion Commander,0.001037317740888326
Witch Doctor,-0.0009696678566658741
Axe,-0.011645474100409649
Silencer,-0.013365400092626408
Shadow Fiend,-0.013365713554824656
Pugna,-0.013572030923591445
Ancient Apparition,-0.01677706412429982
Dark Willow,-0.017562904078027443
Clinkz,-0.021950944240913386
Undying,-0.02422578700306633
Viper,-0.03247625202596771
Slardar,-0.03277085312239597
Skywrath Mage,-0.03575487919110214
Marci,-0.04612034716544393
Primal Beast,-0.04877482041697999
Nature's Prophet,-0.05297122244881815
Slark,-0.060007791364402666
Lina,-0.060129162870028306
Sand King,-0.06034456684763057
Muerta,-0.061752818286262126
Wraith King,-0.06384783046553343
Centaur Warrunner,-0.06386100430253619
Abaddon,-0.06841849503321115
Dawnbreaker,-0.07886523361250165
Necrophos,-0.0810506664158545
Queen of Pain,-0.08398822738168149
Razor,-0.0871973417435565
Templar Assassin,-0.09188283469834693
Drow Ranger,-0.09595087785669469
Terrorblade,-0.10347972898952731
Visage,-0.10526595479232491
Juggernaut,-0.10676027704498435
Timbersaw,-0.10757649891829497
Faceless Void,-0.11453762902862823
Night Stalker,-0.1180254913282096
Troll Warlord,-0.12152802307028132
Brewmaster,-0.12218002633933128
Void Spirit,-0.1299106969068942
Tidehunter,-0.13207920185632033
Meepo,-0.13718592042170857
Dragon Knight,-0.14617248892791312
Lycan,-0.14973098593095735
Underlord,-0.15260880073324526
Lifestealer,-0.15633202096779222
Chaos Knight,-0.16016530568392418
Bristleback,-0.16930690189055364
Phantom Lancer,-0.17169851698086958
Gyrocopter,-0.17187536279052437
Mars,-0.17964012528245699
Luna,-0.17987683158652612
Death Prophet,-0.18159077814213795
Riki,-0.1904392530015902
Earthshaker,-0.1953116125020988
Dark Seer,-0.19599147200182804
Morphling,-0.20703263134790467
Weaver,-0.23901058565256886
Bloodseeker,-0.24075517005396935
Ursa,-0.2448617969690822
Anti-Mage,-0.25386868374647065
Phantom Assassin,-0.2699359547594119
Outworld Destroyer,-0.27551082924631665
Tinker,-0.2755109744502908
Elder Titan,-0.28906920496964567
Spectre,-0.2898777953302281
Sven,-0.3195085271538848
Medusa,-0.3847839523435172
