hero_name,coefficient
Treant Protector,0.7960234113608681
Enigma,0.6382261600518419
Chen,0.5736173583659486
Arc Warden,0.5247739466798734
Mirana,0.47169070604542646
Bounty Hunter,0.4393349453447826
Broodmother,0.3980535908235397
Bane,0.3971870745674991
Nyx Assassin,0.3704145188593416
Largo,0.3293260107841828
Naga Siren,0.2711130054720721
Beastmaster,0.2588743172751649
Grimstroke,0.2588134905568647
Huskar,0.2528951482632834
Ember Spirit,0.24930122216795464
Shadow Demon,0.2395654251441376
Undying,0.23954295895451327
Meepo,0.2279096428775085
Razor,0.22621316619436055
Enchantress,0.22521284133329794
Spirit Breaker,0.22019718110859432
Sniper,0.19075287578552833
Earth Spirit,0.18412104812348243
Kunkka,0.17537280246504
Keeper of the Light,0.1646150051037178
Clockwerk,0.15960903464365708
Invoker,0.15373921230911358
Viper,0.14083956978780876
Bloodseeker,0.13796762671371526
Ringmaster,0.1344555903031716
Kez,0.13003230712591193
Clinkz,0.12863304521522947
Omniknight,0.12019990298107042
Legion Commander,0.11569080431417346
Phoenix,0.11417992769726368
Jakiro,0.10941323053635614
Rubick,0.10362873837240892
Tiny,0.10087569506455073
Venomancer,0.0952695445525558
Snapfire,0.09339951913474255
Crystal Maiden,0.08065954795387227
Timbersaw,0.06897460995751066
Magnus,0.06694161681102775
Storm Spirit,0.05882161652225608
Marci,0.05804213253222312
Slardar,0.05660098061249402
Batrider,0.05466238519391413
Leshrac,0.04955173503044196
Disruptor,0.0490131270210503
Dazzle,0.04863657387443454
Faceless Void,0.03982309483822633
Ogre Magi,0.03650797411680864
Night Stalker,0.03154440837990598
Pudge,0.028428122356561336
Lifestealer,0.027805351658055262
Lone Druid,0.02376128761722897
Phantom Assassin,0.018587318895706133
Windranger,0.016439958526957055
Shadow Fiend,0.011876825947668743
Lion,0.0038353208498544543
Alchemist,0.0010290965998748444
Lich,-0.002913988916902321
Necrophos,-0.013581323231161398
Techies,-0.015067942545598068
Abaddon,-0.01685521557314669
Axe,-0.017364829809134612
Brewmaster,-0.02497039118942002
Centaur Warrunner,-0.02575484463005835
Shadow Shaman,-0.02742837448962437
Tusk,-0.029626484190849647
Death Prophet,-0.031046542349403825
Puck,-0.035825622294560475
Bristleback,-0.038066911749048055
Ancient Apparition,-0.052791474329801684
Oracle,-0.05371063384804521
Queen of Pain,-0.056169279825404685
Zeus,-0.058123087844335196
Hoodwink,-0.05879233898005231
Lycan,-0.06202090081671211
Dark Willow,-0.06302361110663875
Dawnbreaker,-0.06369972928621444
Warlock,-0.06891703497637063
Gyrocopter,-0.06907545761169884
Lina,-0.07603596415124096
Silencer,-0.08051186104954085
Io,-0.08306898677408463
Skywrath Mage,-0.08582619612776955
Templar Assassin,-0.08710567774942213
Void Spirit,-0.09151204171908048
Spectre,-0.10027523331144923
Dragon Knight,-0.10428740269536572
Morphling,-0.12045704773178284
Witch Doctor,-0.1210767139265052
Vengeful Spirit,-0.12241772996040887
Pugna,-0.12243190524983705
Muerta,-0.1325890795738823
Wraith King,-0.13528608985788326
Troll Warlord,-0.13921406190354674
Monkey King,-0.14723545181598513
Tidehunter,-0.15288075872015622
Weaver,-0.15452393713730087
Tinker,-0.15879809466073325
Primal Beast,-0.17799438091929845
Ursa,-0.179513178609354
Luna,-0.18785521417280937
Nature's Prophet,-0.18826501411158755
Doom,-0.19165333409866117
Underlord,-0.1986243285888959
Dark Seer,-0.20774669266561852
Juggernaut,-0.21083417457705858
Pangolier,-0.2166863624263619
Phantom Lancer,-0.2174545896523933
Mars,-0.2383286678460882
Chaos Knight,-0.25608890637166903
Drow Ranger,-0.2755972080487107
Slark,-0.3109750645684525
Terrorblade,-0.31198963982632344
Outworld Destroyer,-0.3161126400459944
Winter Wyvern,-0.3361171145481572
Sand King,-0.3512055348145317
Riki,-0.38799073157199365
Medusa,-0.3955749777550417
Earthshaker,-0.4095725652829207
Sven,-0.4261459830303715
Elder Titan,-0.5825948889510234
Anti-Mage,-0.6348411461661991
Visage,-0.6825020953969514
