hero_name,coefficient
Treant Protector,0.6949178091496545
Chen,0.41291418231913907
Enigma,0.41062009238307146
Enchantress,0.3671120453301834
Shadow Demon,0.3525721556772816
Lone Druid,0.34012699846788064
Largo,0.291539869733468
Bounty Hunter,0.2654524442953247
Earth Spirit,0.26117522385496095
Huskar,0.2519914971601758
Oracle,0.2511057838504183
Mirana,0.23640735544543914
Broodmother,0.22466039638108362
Phoenix,0.22132738137639485
Keeper of the Light,0.21950590727963348
Dazzle,0.21519347411263523
Alchemist,0.21281758543290233
Batrider,0.19825450140244558
Bane,0.19212299566569405
Hoodwink,0.18531318444440031
Nyx Assassin,0.18142266703385682
Ember Spirit,0.16457395152908028
Meepo,0.15492607692683819
Rubick,0.14648077437677814
Sniper,0.14571848306352123
Jakiro,0.14117287908871282
Spirit Breaker,0.13679916389642563
Kunkka,0.12347000434527602
Clockwerk,0.12151404294838197
Ringmaster,0.12064487684387326
Sand King,0.11893618373130942
Grimstroke,0.11763801387394526
Naga Siren,0.11383218584325444
Beastmaster,0.10636273417580104
Vengeful Spirit,0.10022693673007287
Pudge,0.09547219100502806
Arc Warden,0.09157421768097876
Shadow Shaman,0.08916494358143633
Tiny,0.07861618263076706
Tusk,0.07659197981298371
Snapfire,0.07088007344755302
Undying,0.07001974864529219
Storm Spirit,0.06964534079631149
Crystal Maiden,0.06270439237640574
Invoker,0.053968042807995845
Leshrac,0.04950046454536456
Disruptor,0.04484001281758097
Magnus,0.04378389713050082
Ogre Magi,0.036079390309228035
Shadow Fiend,0.03500520827682943
Marci,0.032963945491805896
Dark Willow,0.025096123640690433
Omniknight,0.020865780586470453
Warlock,0.018652064313132617
Monkey King,0.013783001835904706
Razor,0.007122745890257878
Clinkz,0.006146874885246786
Silencer,0.004625894247413163
Lion,0.004326679474258629
Techies,0.0033445844843179077
Venomancer,0.0006419898644628263
Viper,-0.0005213892234341437
Centaur Warrunner,-0.0030608321174445596
Ancient Apparition,-0.007024494507271417
Pugna,-0.0072382224255180694
Skywrath Mage,-0.011972062445651263
Legion Commander,-0.012375582964155963
Lina,-0.01398387956427584
Windranger,-0.014212351653070195
Brewmaster,-0.029940881898590656
Primal Beast,-0.035139372244852564
Puck,-0.03852735489096446
Axe,-0.03933788133389321
Wraith King,-0.0416626585742403
Faceless Void,-0.0431213420148186
Void Spirit,-0.04820159296985554
Death Prophet,-0.04849550992137202
Muerta,-0.048670545883509865
Timbersaw,-0.05103881948754301
Slardar,-0.052315908878881115
Zeus,-0.05311524178482928
Abaddon,-0.057849083978812325
Lich,-0.05911578340204907
Slark,-0.06178993645188534
Underlord,-0.06451271145339668
Kez,-0.07156135030477277
Night Stalker,-0.0773826263650423
Dawnbreaker,-0.08600298071008425
Lifestealer,-0.08949889833543373
Templar Assassin,-0.08998604667980727
Bristleback,-0.09283802360100754
Tidehunter,-0.09863296375784587
Doom,-0.0993767843843282
Chaos Knight,-0.11059631514364104
Dark Seer,-0.1159098250497398
Queen of Pain,-0.11964101150881516
Winter Wyvern,-0.1393901677925482
Gyrocopter,-0.1408176043989529
Mars,-0.14184256262457032
Necrophos,-0.1442993697789568
Witch Doctor,-0.14446611416679342
Troll Warlord,-0.15475352971903464
Io,-0.1573805012259525
Dragon Knight,-0.16334568533665225
Luna,-0.17036972018496793
Weaver,-0.17248454319969966
Juggernaut,-0.1756361651035065
Phantom Assassin,-0.17603899885160476
Bloodseeker,-0.1792242495517851
Morphling,-0.1825192718505014
Drow Ranger,-0.1899770927749447
Tinker,-0.1940133291273735
Nature's Prophet,-0.2024368066768824
Ursa,-0.213230834558156
Earthshaker,-0.22239503648413259
Spectre,-0.2317630399885413
Riki,-0.24230857559574248
Lycan,-0.2452698897659016
Pangolier,-0.24739244499156388
Outworld Destroyer,-0.2739783672995708
Terrorblade,-0.28910930222346165
Visage,-0.2939824152362452
Phantom Lancer,-0.3335798651170161
Medusa,-0.33369250592281535
Sven,-0.3425683650440694
Elder Titan,-0.38499636645050966
Anti-Mage,-0.45725570888430467
