hero_name,coefficient
Treant Protector,0.8872100440716976
Enigma,0.7267298385721442
Chen,0.6095438284803799
Arc Warden,0.5825692053103976
Broodmother,0.5217850020088156
Bounty Hunter,0.5035830311035427
Enchantress,0.3979568063975996
Mirana,0.3890785274698342
Naga Siren,0.3566984941671018
Beastmaster,0.34276209567749666
Undying,0.31158969464573466
Ember Spirit,0.2919008677920429
Kunkka,0.2772857680018109
Invoker,0.2768004585557556
Spirit Breaker,0.26195549612218155
Keeper of the Light,0.2423434427055004
Shadow Demon,0.2176683897637724
Grimstroke,0.18599400081562675
Slardar,0.1815448599080815
Crystal Maiden,0.1793283486574706
Bane,0.17058450956204052
Earth Spirit,0.1591048701878163
Meepo,0.14015646205993157
Bristleback,0.14002800660216747
Sniper,0.13694780137853635
Phantom Assassin,0.1326740133603483
Pudge,0.12975348553259008
Storm Spirit,0.12367411582160955
Jakiro,0.11898762629931571
Ogre Magi,0.11273515253985043
Omniknight,0.10540733245847331
Nyx Assassin,0.10450649721960056
Venomancer,0.10181004470290894
Clockwerk,0.09647677736478355
Tiny,0.09647134404219299
Timbersaw,0.09598195947762014
Viper,0.09511783764945012
Dazzle,0.08562262862902359
Legion Commander,0.08209039498671793
Alchemist,0.08111527178267533
Centaur Warrunner,0.07934498693125623
Huskar,0.07223908903269863
Clinkz,0.06531249487184934
Disruptor,0.06469231202533592
Faceless Void,0.05531490180071712
Snapfire,0.049013237800929636
Ringmaster,0.046863407018790285
Brewmaster,0.040293492183086456
Magnus,0.03744489159312376
Rubick,0.03372743757622265
Void Spirit,0.029270969229354127
Leshrac,0.025975116422557773
Tusk,0.022997772285604644
Ancient Apparition,0.01564538580770054
Axe,0.014591688389591644
Wraith King,0.01209680506730572
Queen of Pain,0.01012611504988926
Lich,0.005038379703841831
Windranger,0.0029052921676475593
Troll Warlord,0.002635573561808941
Lifestealer,-0.003183089270215552
Kez,-0.005153866991602122
Lina,-0.016293325227947617
Abaddon,-0.023643922190212708
Death Prophet,-0.023963510514472416
Spectre,-0.0262347974824784
Phoenix,-0.03253159169020089
Razor,-0.03698921355742704
Doom,-0.039546200108090034
Marci,-0.04307924220389712
Oracle,-0.043560383598562895
Necrophos,-0.04614678492004271
Witch Doctor,-0.046645426552598665
Ursa,-0.04907812906095885
Shadow Fiend,-0.05062242668868448
Dawnbreaker,-0.053732811624033636
Warlock,-0.055203282314843324
Night Stalker,-0.05591066101198851
Io,-0.0578721045064698
Tinker,-0.06949671000252855
Gyrocopter,-0.07086022959581123
Dragon Knight,-0.07750213969250172
Bloodseeker,-0.07880735868539845
Shadow Shaman,-0.07882663327150084
Phantom Lancer,-0.08103761282618746
Skywrath Mage,-0.0843011256777332
Puck,-0.08690795059271772
Dark Seer,-0.0908876348625111
Batrider,-0.09889489210585406
Dark Willow,-0.10146960790709324
Pugna,-0.10937462860466447
Chaos Knight,-0.11428252269854361
Nature's Prophet,-0.11526679468659157
Lycan,-0.1186772165437494
Vengeful Spirit,-0.11875386932449875
Techies,-0.12048907292734061
Templar Assassin,-0.1270752030237633
Tidehunter,-0.1337759812189974
Underlord,-0.14165886122960974
Slark,-0.15228571042888825
Lone Druid,-0.15481612567702044
Mars,-0.1608025667836599
Pangolier,-0.16276096303187731
Weaver,-0.16351199678655193
Zeus,-0.16526440607111328
Hoodwink,-0.16836128308178033
Lion,-0.17558771847023794
Juggernaut,-0.17862576737212021
Morphling,-0.20645312323255866
Primal Beast,-0.20709015672337366
Sven,-0.21312796130228165
Monkey King,-0.21409745989950005
Silencer,-0.24469934134234114
Sand King,-0.2732855512059267
Muerta,-0.2810651930232441
Outworld Destroyer,-0.2910832773835983
Drow Ranger,-0.3081333557960301
Luna,-0.31037704228488566
Terrorblade,-0.3429506859464564
Winter Wyvern,-0.3515488131237673
Earthshaker,-0.4185879902654792
Riki,-0.4679517764937885
Medusa,-0.48669496978731347
Elder Titan,-0.5221679623822448
Visage,-0.6710816966453311
Anti-Mage,-0.7189539708702554
