hero_name,coefficient
Treant Protector,0.5727403538252062
Lone Druid,0.5431693109598206
Chen,0.44011132025396904
Bane,0.4280530573461576
Enigma,0.40905327114510814
Bounty Hunter,0.3133085555438612
Nyx Assassin,0.25941090675175593
Phoenix,0.24358405852200604
Enchantress,0.24162014068151708
Io,0.22253456851832146
Batrider,0.22214398780031405
Keeper of the Light,0.21781801779866125
Clockwerk,0.21069220906205682
Shadow Demon,0.20808927853005874
Largo,0.20191756741436218
Mirana,0.19528870522025374
Dazzle,0.18479459794589692
Venomancer,0.18288863010467743
Naga Siren,0.18231526847756316
Huskar,0.175744344912354
Earth Spirit,0.17281706731757004
Hoodwink,0.17081925162573086
Oracle,0.15055237421679873
Rubick,0.1491339131359645
Broodmother,0.12912868920162984
Alchemist,0.12582728050330128
Snapfire,0.12543267933842353
Grimstroke,0.11659009852908504
Jakiro,0.0996424756255
Ember Spirit,0.09882400247324963
Monkey King,0.09656660708150677
Crystal Maiden,0.095856187831976
Spirit Breaker,0.09552175454426792
Tusk,0.09151485662811225
Kunkka,0.09088280867379736
Sniper,0.08710457284598379
Doom,0.08447992503990852
Lion,0.08190851402017203
Arc Warden,0.0815330344362998
Vengeful Spirit,0.0737746061050282
Shadow Shaman,0.07290215608452544
Pudge,0.03991795760877604
Storm Spirit,0.039101735292239835
Disruptor,0.0383342842254776
Beastmaster,0.035281825629466315
Kez,0.03461247389426102
Ogre Magi,0.03449543979775487
Ringmaster,0.029783823103204744
Techies,0.027531338425906233
Tiny,0.025953350979843973
Magnus,0.019408198177569256
Leshrac,0.017058169517615428
Invoker,0.016918168558857277
Winter Wyvern,0.011512341011343094
Warlock,0.011488310270270584
Zeus,0.010388143913282124
Puck,0.009302962465988
Omniknight,0.0083009768150842
Windranger,0.0037061137623005053
Pangolier,0.0019147932227387592
Legion Commander,0.001241746495846367
Lich,-0.0003484888663791673
Witch Doctor,-0.0013190277132461717
Silencer,-0.010135339349146543
Axe,-0.011333602363210592
Shadow Fiend,-0.013395834703699394
Pugna,-0.013618238702996782
Dark Willow,-0.0177808836666837
Ancient Apparition,-0.02003863824267326
Clinkz,-0.02169418890468448
Undying,-0.025962314284919786
Viper,-0.028794787692467228
Slardar,-0.034429244475214865
Skywrath Mage,-0.03715581410510846
Marci,-0.046261935672550054
Nature's Prophet,-0.04719234684621337
Primal Beast,-0.04922020819401994
Slark,-0.05934403374766577
Lina,-0.06040213036407722
Sand King,-0.06099117425529148
Muerta,-0.06188438394258972
Wraith King,-0.06370050407969886
Centaur Warrunner,-0.06433327668222759
Abaddon,-0.06778399726965956
Necrophos,-0.07839670832455505
Dawnbreaker,-0.07906345897327906
Queen of Pain,-0.08401683984980629
Razor,-0.08720592747824939
Templar Assassin,-0.09104031832724283
Drow Ranger,-0.09819182346355632
Terrorblade,-0.10328415429880089
Visage,-0.10546862797568257
Juggernaut,-0.10621742411818262
Timbersaw,-0.10688247682758634
Faceless Void,-0.11452256124816854
Brewmaster,-0.1173679056670129
Troll Warlord,-0.12118336890079076
Night Stalker,-0.12160192168290049
Void Spirit,-0.1291798594363328
Tidehunter,-0.13173933907997237
Meepo,-0.13700025198542143
Dragon Knight,-0.14608831560267174
Lycan,-0.1505215402104732
Underlord,-0.1539112691265225
Lifestealer,-0.15446174537675375
Chaos Knight,-0.1604795615604196
Phantom Lancer,-0.16720618024331502
Bristleback,-0.17116690994831824
Gyrocopter,-0.17183142053418005
Luna,-0.17846569873583498
Mars,-0.179831711071226
Death Prophet,-0.18182103898368904
Riki,-0.19143873777986767
Earthshaker,-0.19519790705012896
Dark Seer,-0.19590496992669296
Morphling,-0.20687858116919428
Weaver,-0.24091800348960135
Bloodseeker,-0.24200937938421674
Ursa,-0.24435229444607978
Anti-Mage,-0.25443911549349313
Phantom Assassin,-0.2691904717500778
Tinker,-0.2753119831961888
Outworld Destroyer,-0.2759433953212026
Elder Titan,-0.28952163789598434
Spectre,-0.2907294474242481
Sven,-0.3144462753283843
Medusa,-0.3843102931544495
