hero_name,coefficient
Treant Protector,0.7638789075813188
Naga Siren,0.6802831248464315
Chen,0.6537537673181143
Arc Warden,0.6030286726938469
Enigma,0.5294653172757424
Broodmother,0.5057278828716584
Bounty Hunter,0.47845842807065736
Beastmaster,0.4318602293272542
Keeper of the Light,0.4093603850561692
Oracle,0.34909795921005304
Ember Spirit,0.33733233451164374
Enchantress,0.3189506996481415
Mirana,0.3184070476582876
Phantom Lancer,0.3156514688909456
Shadow Demon,0.3017907804271272
Crystal Maiden,0.29562371873753185
Grimstroke,0.27655793262955963
Jakiro,0.2751733396848039
Winter Wyvern,0.25745153609822197
Clinkz,0.24945994741649458
Bane,0.23999247905735557
Meepo,0.23846646739007749
Ringmaster,0.22933582081547205
Ogre Magi,0.20499868720549222
Invoker,0.1996162266904347
Slardar,0.18538691539555172
Spirit Breaker,0.1837747705941313
Lich,0.18289062847383833
Wraith King,0.17632966807362185
Void Spirit,0.17479721060172582
Io,0.17043750724328297
Sniper,0.15576498413254142
Kunkka,0.1555737128062898
Magnus,0.15398703392639637
Ancient Apparition,0.1533533100915307
Pudge,0.13934723151110906
Bloodseeker,0.13769267785591963
Undying,0.13661480041911467
Phantom Assassin,0.1306154973084867
Batrider,0.12376838585946245
Earth Spirit,0.11749015993018515
Storm Spirit,0.10661748916369077
Disruptor,0.10280914104600503
Alchemist,0.09179122400616965
Warlock,0.08699452249949743
Lifestealer,0.08284693513365336
Troll Warlord,0.07153034519464044
Gyrocopter,0.061849030627793
Legion Commander,0.057372525659137356
Lone Druid,0.055164824363505775
Necrophos,0.05470753889489274
Tiny,0.04906322415849322
Venomancer,0.021753527460597638
Leshrac,0.01570613005422099
Dark Seer,0.013185966646436733
Shadow Shaman,0.00968468692479953
Tusk,0.009675810535658741
Viper,0.006207957915663977
Windranger,0.005863841924464001
Lion,0.004738896861668735
Skywrath Mage,0.00296071336591397
Huskar,0.002340682351237366
Centaur Warrunner,-0.009257920797590052
Techies,-0.009679325259806708
Ursa,-0.015411792424325598
Snapfire,-0.016881983540732334
Dark Willow,-0.017501979817664
Puck,-0.01893086883406481
Brewmaster,-0.038571199732382384
Dazzle,-0.041928589947260515
Zeus,-0.04427969205591312
Shadow Fiend,-0.04450612380514579
Rubick,-0.04799224775709008
Hoodwink,-0.05286307567398784
Clockwerk,-0.07137478539913492
Phoenix,-0.07308406203734999
Slark,-0.07610293508406665
Timbersaw,-0.08750159741223112
Nyx Assassin,-0.09018443294339788
Dawnbreaker,-0.09021039558826735
Lina,-0.09370124628198198
Queen of Pain,-0.10034912050840776
Dragon Knight,-0.10070372339676585
Spectre,-0.11248142164416816
Templar Assassin,-0.11620487135618845
Abaddon,-0.13583422423383246
Sven,-0.14217253191379686
Pugna,-0.14447187531626987
Bristleback,-0.14515643852191862
Drow Ranger,-0.15423951315877493
Morphling,-0.1639913841396764
Nature's Prophet,-0.17148178695779487
Tidehunter,-0.17561285688930517
Witch Doctor,-0.17661620903548853
Chaos Knight,-0.17946717218306596
Death Prophet,-0.18472031638544348
Faceless Void,-0.19002871622409254
Weaver,-0.1928008599594276
Doom,-0.20757915384839634
Omniknight,-0.21181357811879542
Silencer,-0.21245006879085623
Elder Titan,-0.21476931095007337
Razor,-0.21562825204504485
Sand King,-0.2239661315303859
Outworld Destroyer,-0.2282501742132397
Marci,-0.23035465749143821
Mars,-0.23389120171778374
Juggernaut,-0.25468558890299653
Riki,-0.2604466463138074
Night Stalker,-0.2700300933533917
Pangolier,-0.27829553231980875
Kez,-0.30250176279208724
Terrorblade,-0.30802175201209814
Vengeful Spirit,-0.3153940161444659
Axe,-0.32323365632023693
Underlord,-0.3234393966386684
Tinker,-0.3467760342005102
Muerta,-0.36015698655543477
Luna,-0.38751180444671735
Primal Beast,-0.39144680332875553
Earthshaker,-0.42217604963819616
Visage,-0.508304406079144
Anti-Mage,-0.5175245471680082
Monkey King,-0.5439310003488912
Lycan,-0.5527518043462317
Medusa,-0.6827849842918887
