hero_name,coefficient
Treant Protector,0.7072542586097883
Chen,0.49318262692940146
Enigma,0.4340377658271111
Bane,0.3680963909422021
Shadow Demon,0.31988303501639054
Earth Spirit,0.2982056738885857
Bounty Hunter,0.2890377037258739
Largo,0.2694501543931639
Broodmother,0.2630836440299358
Lone Druid,0.2577963125487915
Enchantress,0.2577344477115739
Spirit Breaker,0.25463487159497894
Mirana,0.2527709358692711
Nyx Assassin,0.243960307141284
Huskar,0.2239888981263558
Beastmaster,0.2171951262596473
Phoenix,0.20932958201198498
Arc Warden,0.20493191801396138
Ember Spirit,0.2006180574322701
Keeper of the Light,0.1862165092970535
Clockwerk,0.17815025191310496
Jakiro,0.16001955922675434
Dazzle,0.15333961130902768
Rubick,0.15260500288686657
Ringmaster,0.1453161507960047
Alchemist,0.13894257341677646
Undying,0.13590941490259414
Kunkka,0.13486060341758666
Naga Siren,0.13041639993724158
Grimstroke,0.1300279130813856
Sniper,0.1266946161805682
Invoker,0.12513038726730227
Hoodwink,0.12386080847996811
Batrider,0.12325441388770025
Vengeful Spirit,0.11845755785807324
Venomancer,0.1078415152192052
Omniknight,0.10579892659458523
Crystal Maiden,0.1022938834670324
Pudge,0.0824385069427835
Shadow Fiend,0.08104633393630976
Shadow Shaman,0.07850156637815679
Meepo,0.07810721042513305
Snapfire,0.07776127642979556
Disruptor,0.07607845165553118
Viper,0.07496126053986278
Tiny,0.06931942623550694
Clinkz,0.06782129307200095
Storm Spirit,0.059617035447291834
Tusk,0.053842370483849565
Oracle,0.05024161074720262
Lifestealer,0.05022327249531031
Magnus,0.048569154892185475
Techies,0.048251916993841966
Razor,0.048144269582723574
Puck,0.03886700950730375
Ogre Magi,0.033425029184345714
Centaur Warrunner,0.03282041318953871
Zeus,0.01712098109094407
Leshrac,0.012926291523611128
Silencer,0.011018850700689767
Legion Commander,0.008019068911895383
Bloodseeker,0.006531319125318082
Marci,0.0029808516284736226
Windranger,6.823133602271031e-05
Faceless Void,-0.0021913838196740924
Timbersaw,-0.002218754704227538
Ancient Apparition,-0.012420697904760065
Warlock,-0.014528960173223944
Templar Assassin,-0.017217575833316935
Axe,-0.01727258298945029
Primal Beast,-0.02545044693008655
Kez,-0.027652368376741808
Lion,-0.027847751384786727
Bristleback,-0.02960641642512642
Night Stalker,-0.031319940491295856
Monkey King,-0.03211338239342908
Underlord,-0.03615628485433344
Dark Willow,-0.037347132531901396
Skywrath Mage,-0.05118266486667325
Slardar,-0.05390212838175568
Muerta,-0.05542571791583214
Abaddon,-0.055646943046241064
Brewmaster,-0.05704845617711747
Lina,-0.06593880765199153
Troll Warlord,-0.07339400378062681
Sand King,-0.08271395625225708
Void Spirit,-0.08378143752256402
Chaos Knight,-0.0854821357585647
Death Prophet,-0.09121657201534714
Luna,-0.09304226568028216
Pugna,-0.09598519036596885
Dawnbreaker,-0.09690292810940068
Witch Doctor,-0.09736781827285015
Weaver,-0.10316359307114699
Queen of Pain,-0.10498691097134265
Phantom Assassin,-0.11888082424606554
Dragon Knight,-0.11946045042873762
Slark,-0.12361535649289694
Gyrocopter,-0.12768165538069817
Wraith King,-0.12963126970624897
Morphling,-0.13347346363594723
Dark Seer,-0.1391515647576897
Lich,-0.13957570818980383
Necrophos,-0.14316653771686957
Mars,-0.15471003354075036
Tidehunter,-0.15982778428547503
Juggernaut,-0.1635167733678076
Io,-0.1737961895667489
Drow Ranger,-0.19915912338127648
Doom,-0.20176824038642838
Ursa,-0.2021750795676629
Nature's Prophet,-0.214379106223342
Lycan,-0.22102519118682373
Tinker,-0.2220754554753807
Terrorblade,-0.23450626069726888
Spectre,-0.23713017884208415
Earthshaker,-0.24380316991839035
Sven,-0.29883279094068244
Medusa,-0.330627731077969
Phantom Lancer,-0.3571397086629468
Outworld Destroyer,-0.3592401539121829
Visage,-0.36309958503148854
Winter Wyvern,-0.39570886719549325
Elder Titan,-0.4236571556961814
Pangolier,-0.4305365280836289
Riki,-0.48355754011449603
Anti-Mage,-0.5598969882289381
