hero_name,coefficient
Treant Protector,0.7389018917143736
Chen,0.48950449998210904
Enigma,0.45232993188229986
Arc Warden,0.36929233604718226
Bane,0.3180566287036185
Spirit Breaker,0.30081534201497206
Bounty Hunter,0.28331423558743624
Broodmother,0.27791929261002857
Earth Spirit,0.27295903462883925
Largo,0.2724538485043478
Nyx Assassin,0.26755476629901215
Mirana,0.2552338312882648
Shadow Demon,0.24096137340233278
Phoenix,0.2335779575852487
Ember Spirit,0.233007178434876
Meepo,0.227918371765764
Clockwerk,0.22624775442909054
Undying,0.20016610195528287
Beastmaster,0.18214020036881676
Dazzle,0.16245316827141085
Kunkka,0.16002704434535792
Jakiro,0.15179258825213937
Keeper of the Light,0.14979450338586678
Razor,0.14471578026509269
Huskar,0.1425070358351395
Alchemist,0.13990678422209527
Enchantress,0.13620780193606213
Rubick,0.1253285701283596
Omniknight,0.123361977356276
Marci,0.11781210319461809
Grimstroke,0.11685555216073396
Sniper,0.11607104694344349
Ringmaster,0.11465611192152533
Invoker,0.11134110142272585
Naga Siren,0.10773709780472092
Viper,0.10455836975373087
Pudge,0.10117355123150296
Snapfire,0.09345475133518791
Legion Commander,0.08862917458786256
Clinkz,0.07897441397551903
Crystal Maiden,0.0735969322152128
Lifestealer,0.07287687297025215
Bloodseeker,0.07246396800257511
Lone Druid,0.07215821951685113
Kez,0.0686564071869369
Tiny,0.06667561038313641
Batrider,0.06589017752155103
Disruptor,0.06203608125663653
Shadow Shaman,0.05883545900156017
Windranger,0.05613404324080024
Storm Spirit,0.05578828108571741
Venomancer,0.04842014996844378
Timbersaw,0.044088217165159135
Leshrac,0.04114186906519614
Shadow Fiend,0.04067125823921673
Hoodwink,0.03800279293270866
Ogre Magi,0.030114640822690202
Centaur Warrunner,0.025600708087839603
Tusk,0.02363124538363789
Techies,0.021876085708946072
Abaddon,0.016985777333750944
Warlock,0.015607028236489667
Faceless Void,0.014373756106319299
Zeus,0.010956921756611074
Slardar,0.005919391744360192
Axe,0.00010789093377957821
Bristleback,-0.008754028466239572
Vengeful Spirit,-0.020297218101145417
Underlord,-0.022692974145533423
Puck,-0.02293799806667113
Templar Assassin,-0.023530893627188472
Night Stalker,-0.02520694569091466
Magnus,-0.03107320113695402
Death Prophet,-0.03196124381867353
Dark Willow,-0.03302467970446759
Weaver,-0.037702670577381
Skywrath Mage,-0.04029287778226773
Phantom Assassin,-0.048983811764872716
Oracle,-0.053879411990862824
Lion,-0.056312880367191856
Lina,-0.05633514590165275
Brewmaster,-0.06040390694805801
Primal Beast,-0.0620018507182711
Silencer,-0.06218241671481648
Lich,-0.06581563753178361
Queen of Pain,-0.0675814807533962
Troll Warlord,-0.06946728975014203
Ancient Apparition,-0.07378397739880345
Muerta,-0.07568669525142685
Pugna,-0.08208117806507172
Dragon Knight,-0.08933170858543013
Necrophos,-0.09051270189941907
Luna,-0.09525763277437228
Witch Doctor,-0.09621582447041269
Chaos Knight,-0.0984054368808258
Void Spirit,-0.1053975743752771
Tidehunter,-0.10617876941837559
Gyrocopter,-0.11760466252198125
Wraith King,-0.1384429355279694
Monkey King,-0.1425290099315977
Dawnbreaker,-0.14672370856945238
Juggernaut,-0.14995880785069207
Morphling,-0.16046071123081915
Ursa,-0.17004187671380766
Io,-0.1725936663557995
Mars,-0.1775006164019943
Sand King,-0.18246876359091002
Slark,-0.18300826656931043
Nature's Prophet,-0.18981798226961294
Dark Seer,-0.1972881769322825
Spectre,-0.2147752778306842
Tinker,-0.25050286892953494
Terrorblade,-0.253500158440722
Doom,-0.25434378643122035
Lycan,-0.26209166953155394
Phantom Lancer,-0.269888640514683
Drow Ranger,-0.2751478085891492
Outworld Destroyer,-0.29217408482576757
Sven,-0.3042314125920335
Visage,-0.3155181573498562
Medusa,-0.3207270865414753
Winter Wyvern,-0.34755788952184613
Earthshaker,-0.37701823141147733
Riki,-0.4046406856899923
Elder Titan,-0.4094378424584525
Pangolier,-0.43240020326093276
Anti-Mage,-0.6066378403361373
