hero_name,coefficient
Treant Protector,0.6902850978295674
Chen,0.4228145419956608
Enigma,0.41807215641761747
Enchantress,0.37777970538568967
Lone Druid,0.36350901724718865
Shadow Demon,0.34250298288644215
Largo,0.2923566178711527
Oracle,0.2908262966062974
Bounty Hunter,0.2859305829958922
Alchemist,0.2742100385900788
Earth Spirit,0.25704011767930723
Huskar,0.25322182602560334
Mirana,0.23992561311144736
Dazzle,0.2240368505054019
Broodmother,0.22373391649730834
Phoenix,0.21950580346077883
Keeper of the Light,0.2180710335546059
Nyx Assassin,0.18444181712107524
Hoodwink,0.1842976378219608
Bane,0.1823655154519937
Batrider,0.1817200848823166
Ember Spirit,0.16624077977152585
Meepo,0.14158265494122554
Sniper,0.140667733598862
Rubick,0.13276697380129263
Jakiro,0.12564820836623705
Sand King,0.12148175919878453
Naga Siren,0.12038750121912739
Vengeful Spirit,0.11771788772376598
Beastmaster,0.11193121374959339
Clockwerk,0.11094444232525653
Spirit Breaker,0.10959482265521588
Kunkka,0.10952405564163958
Pudge,0.10447598277173772
Grimstroke,0.10351771180050295
Ringmaster,0.10264733748323616
Shadow Shaman,0.09538930609375292
Venomancer,0.08137418509320526
Storm Spirit,0.08097238500813563
Snapfire,0.07857670091306437
Tiny,0.07201802798294894
Undying,0.0710540948473094
Leshrac,0.06433883020950067
Monkey King,0.06161574327153805
Tusk,0.06138656375831316
Arc Warden,0.05775375971337981
Crystal Maiden,0.05370284539261449
Invoker,0.03747607542494426
Io,0.03228982765080631
Dark Willow,0.027800982865428
Shadow Fiend,0.02369612017542874
Lion,0.021135308493112986
Disruptor,0.018188116365824677
Omniknight,0.017088523207318775
Warlock,0.015760760169374437
Techies,0.013878352902166517
Magnus,0.013125128178977484
Ogre Magi,0.012103604017580826
Pugna,0.005964282123857891
Silencer,0.0058339393634625845
Marci,-0.0022959645365716076
Razor,-0.008447071268817956
Clinkz,-0.00882246946282127
Centaur Warrunner,-0.012957575857818406
Wraith King,-0.015088218250852131
Skywrath Mage,-0.01662865155487166
Legion Commander,-0.018132255929490342
Viper,-0.020644029704128156
Ancient Apparition,-0.023263217572838026
Windranger,-0.024868340616977895
Brewmaster,-0.025033446732777846
Slark,-0.02961179218947106
Lina,-0.034218031068544555
Doom,-0.03706701081859766
Void Spirit,-0.03777022584579271
Primal Beast,-0.03864751183768613
Zeus,-0.03995472053795121
Slardar,-0.04527867966057249
Axe,-0.04691863921000797
Muerta,-0.0472741640320026
Puck,-0.053755393885508186
Faceless Void,-0.05557011602119731
Winter Wyvern,-0.06214447103295715
Underlord,-0.06546416771154179
Abaddon,-0.06595869108728164
Timbersaw,-0.06879679668504597
Tidehunter,-0.07637151537786463
Dark Seer,-0.08093345479729487
Lich,-0.08261606023444222
Kez,-0.08488526785343438
Night Stalker,-0.09249588780872266
Pangolier,-0.10074341366558441
Templar Assassin,-0.10658314382461129
Death Prophet,-0.10739156890456562
Dawnbreaker,-0.11453507098743212
Queen of Pain,-0.11671099666576504
Lifestealer,-0.12290803400464885
Bristleback,-0.127436681604531
Mars,-0.14568312162458064
Necrophos,-0.14711283608350614
Chaos Knight,-0.14810810242607564
Troll Warlord,-0.15154511469165172
Gyrocopter,-0.15438235401027292
Witch Doctor,-0.1637650108483929
Dragon Knight,-0.18264404908726106
Weaver,-0.18451468325790138
Juggernaut,-0.1865213150263442
Earthshaker,-0.18892174426023975
Morphling,-0.19841906583936414
Luna,-0.20244120225735024
Drow Ranger,-0.20947255965099404
Tinker,-0.2128026287841284
Phantom Assassin,-0.21574248351283626
Ursa,-0.22034742801909693
Nature's Prophet,-0.22339623162983138
Lycan,-0.22361573417822767
Riki,-0.23459189611910408
Terrorblade,-0.24390521652908814
Bloodseeker,-0.24857007370546916
Outworld Destroyer,-0.26476310866376795
Spectre,-0.2756739878064642
Visage,-0.3130734703037391
Sven,-0.3288137891995243
Phantom Lancer,-0.3459104666199594
Medusa,-0.3550745192877542
Elder Titan,-0.39221394089612793
Anti-Mage,-0.41318989090520925
