hero_name,coefficient
Treant Protector,0.6085623084841703
Lone Druid,0.5660248666332328
Enigma,0.42459298820576846
Chen,0.39325414749509696
Enchantress,0.3362100442452138
Oracle,0.33222296860067946
Phoenix,0.3250351810247099
Bounty Hunter,0.3216626191558423
Shadow Demon,0.27492903992127254
Huskar,0.2731441335715966
Largo,0.2560522572179365
Mirana,0.2415735494857042
Earth Spirit,0.23874474302474497
Nyx Assassin,0.23766740321608607
Keeper of the Light,0.22820037145007746
Batrider,0.2278671141519754
Dazzle,0.211365043338854
Bane,0.2007625894983362
Hoodwink,0.200537209279567
Broodmother,0.18023186457452578
Alchemist,0.17621666110310114
Monkey King,0.1755235913923394
Io,0.17507508982331532
Naga Siren,0.1536263367154407
Kunkka,0.14776990286470243
Clockwerk,0.1366427247493193
Rubick,0.13310689467626924
Jakiro,0.12117869231165083
Venomancer,0.1211730386677375
Shadow Shaman,0.11781089170390188
Grimstroke,0.11770465020034028
Ember Spirit,0.11187892088121482
Sniper,0.10726198397525413
Tusk,0.10162441918399362
Vengeful Spirit,0.09213315202785675
Ringmaster,0.09166591447135895
Leshrac,0.08575184827911052
Techies,0.07697739706204156
Crystal Maiden,0.07633996470022439
Beastmaster,0.07003353942890994
Tiny,0.06960567074487932
Pudge,0.06920614503170251
Storm Spirit,0.06171158884675373
Arc Warden,0.058879918074803035
Snapfire,0.05686136720849288
Spirit Breaker,0.047963145569679476
Doom,0.03861103775251651
Slardar,0.03844479940179379
Pangolier,0.024611964616677254
Pugna,0.02356186647759838
Lion,0.023435077917248904
Undying,0.019704089288830537
Omniknight,0.014930814015898956
Wraith King,0.014747359297426528
Warlock,0.013847006528026031
Disruptor,0.012047096646258621
Ogre Magi,0.003278116470241842
Shadow Fiend,-0.00046382618242602885
Skywrath Mage,-0.003978065842752021
Invoker,-0.006387693024560392
Dark Willow,-0.0064776738619594584
Faceless Void,-0.0066851658242161344
Silencer,-0.008824018502294318
Windranger,-0.010885842589810794
Clinkz,-0.014182506118740695
Puck,-0.018474847454880056
Sand King,-0.019057400738029244
Slark,-0.02469777863041166
Ancient Apparition,-0.026231614885662564
Legion Commander,-0.02711327841303746
Viper,-0.030468439098913346
Lina,-0.031775889457993735
Magnus,-0.03270600307413126
Axe,-0.0372793963294783
Zeus,-0.048815213219628895
Kez,-0.048915769713836356
Centaur Warrunner,-0.04994877122539419
Marci,-0.05282896064752189
Lich,-0.061885826206248315
Death Prophet,-0.062355870858907834
Razor,-0.06251881472894885
Muerta,-0.06396836848023701
Necrophos,-0.07382354345172501
Primal Beast,-0.07845851247180916
Brewmaster,-0.08864049569158143
Terrorblade,-0.09220512837978403
Timbersaw,-0.0923405414244142
Night Stalker,-0.09257179406892997
Abaddon,-0.09443875048188417
Witch Doctor,-0.09832986266605563
Queen of Pain,-0.10439152352510295
Lifestealer,-0.10547316880479263
Void Spirit,-0.10973996411990222
Templar Assassin,-0.11002399692080472
Underlord,-0.1160809236954729
Dark Seer,-0.11666862508657015
Tidehunter,-0.11703953590331373
Bristleback,-0.11834244031752263
Meepo,-0.12316808777021993
Troll Warlord,-0.138719053689702
Dawnbreaker,-0.13903284177346176
Juggernaut,-0.1577106014357437
Nature's Prophet,-0.162752008420124
Mars,-0.16561015537843574
Dragon Knight,-0.1727946413000727
Luna,-0.17346810176362942
Gyrocopter,-0.17543938518229982
Chaos Knight,-0.17794899127209593
Winter Wyvern,-0.20554382832690327
Lycan,-0.20699576677119974
Morphling,-0.2128467030278205
Bloodseeker,-0.21399575113106442
Earthshaker,-0.21439394672941056
Outworld Destroyer,-0.21472675708446462
Weaver,-0.214823646700734
Ursa,-0.21711037620958204
Phantom Assassin,-0.2336629755041921
Drow Ranger,-0.23683095519497496
Riki,-0.2438440829312633
Spectre,-0.25412329515847637
Tinker,-0.2721466878396885
Anti-Mage,-0.3127958553160888
Phantom Lancer,-0.3144781947108864
Sven,-0.32499027281732806
Visage,-0.3253041345977343
Medusa,-0.38024839473886574
Elder Titan,-0.4423290505358
