hero_name,coefficient
Treant Protector,0.6153817474315576
Lone Druid,0.46898686895137254
Chen,0.43911942818701377
Enigma,0.40562714066364314
Bounty Hunter,0.33547649537698926
Phoenix,0.29919969857595136
Largo,0.26460768469304113
Enchantress,0.26103145669785494
Huskar,0.26089490653667174
Bane,0.24937373287365192
Nyx Assassin,0.24482777191096483
Mirana,0.23846245195782786
Batrider,0.23836857705171943
Shadow Demon,0.23515607743452682
Earth Spirit,0.23149810482752955
Hoodwink,0.20687443558601512
Keeper of the Light,0.20231339000552093
Oracle,0.19752170602988647
Naga Siren,0.18234826613237765
Dazzle,0.17608262445947812
Clockwerk,0.1758418742207326
Broodmother,0.1728490618195777
Venomancer,0.1632132596002138
Rubick,0.15298025698827397
Alchemist,0.1527566489464277
Io,0.15015440043283948
Monkey King,0.1373563173905747
Shadow Shaman,0.13702090893976973
Ember Spirit,0.1254093678422663
Jakiro,0.11931828289950629
Crystal Maiden,0.11459324951427323
Kunkka,0.11301060730035292
Tusk,0.10521589376929305
Ringmaster,0.0931502568535167
Sniper,0.09187081727974399
Grimstroke,0.08628381056310873
Snapfire,0.08489958323970241
Pangolier,0.08325598456319737
Techies,0.07624276127688151
Spirit Breaker,0.07016022827190964
Pudge,0.06417995967534063
Tiny,0.05925739325018354
Beastmaster,0.05589254926060077
Storm Spirit,0.05321717356717508
Vengeful Spirit,0.04725116370312452
Leshrac,0.04693844259428284
Pugna,0.04348485186619507
Arc Warden,0.04214516458457583
Lion,0.03781956132160758
Windranger,0.03325412350512879
Ogre Magi,0.027017132646531924
Kez,0.020833724110326832
Omniknight,0.014827898317476097
Disruptor,0.014191407245032279
Undying,0.013765775222632119
Slardar,0.01369363653873571
Invoker,0.012991260179847662
Skywrath Mage,0.004875370280918302
Warlock,0.0030014363564792664
Wraith King,0.0009293906511268649
Zeus,0.0007960503201313314
Puck,-0.0017027838401698894
Magnus,-0.004263499807836385
Dark Willow,-0.007742053532791307
Shadow Fiend,-0.009314617171464961
Doom,-0.012815383885390717
Lina,-0.015254440452245284
Silencer,-0.01636013144848271
Lich,-0.020556499877193393
Legion Commander,-0.02085019476640832
Viper,-0.022825899253345654
Ancient Apparition,-0.029141263239129602
Slark,-0.03234450748754062
Clinkz,-0.0363358571586998
Witch Doctor,-0.044724278447330554
Primal Beast,-0.04473705789958348
Axe,-0.04765548859798973
Winter Wyvern,-0.04794117481833072
Sand King,-0.04923374536982859
Centaur Warrunner,-0.05318619311848366
Faceless Void,-0.05708438784593249
Terrorblade,-0.057098356273584935
Necrophos,-0.07019123089207006
Marci,-0.07048568891984315
Muerta,-0.08078980476343346
Razor,-0.08244583324801101
Queen of Pain,-0.08463110255422898
Templar Assassin,-0.08834399309204569
Dawnbreaker,-0.08926306837810366
Abaddon,-0.1011705293882164
Brewmaster,-0.1028761390519549
Timbersaw,-0.10344655120454609
Juggernaut,-0.11030356892450824
Death Prophet,-0.11081101960942448
Night Stalker,-0.11252612293952348
Nature's Prophet,-0.11899656634355485
Troll Warlord,-0.1198106909104351
Tidehunter,-0.12792758927710332
Void Spirit,-0.12956160055339516
Underlord,-0.13490198663260447
Meepo,-0.13620519818876248
Lifestealer,-0.14302147423015651
Dragon Knight,-0.15292713825575938
Bristleback,-0.15822405201776998
Chaos Knight,-0.15869936204913307
Mars,-0.16106932774636495
Gyrocopter,-0.16129123405753648
Luna,-0.16580855714233111
Dark Seer,-0.16866163452949393
Lycan,-0.18440884124211207
Ursa,-0.21301894616803044
Weaver,-0.21558128857018605
Morphling,-0.22139853861758996
Visage,-0.22536296225249217
Drow Ranger,-0.22635162465245862
Outworld Destroyer,-0.22955351069572155
Tinker,-0.2458313070356726
Earthshaker,-0.2469542450685014
Bloodseeker,-0.25230604014655567
Phantom Assassin,-0.2543759769573932
Phantom Lancer,-0.27308590630506846
Spectre,-0.27685553666820983
Sven,-0.2820770033789113
Anti-Mage,-0.3216440279713553
Riki,-0.342997253734893
Medusa,-0.3915499359747987
Elder Titan,-0.4275476827163108
