hero_name,coefficient
Treant Protector,0.6980133927648297
Chen,0.4192905716293456
Enigma,0.41022702905250186
Shadow Demon,0.350024955402396
Enchantress,0.3478877383153102
Lone Druid,0.30870736947049005
Largo,0.28732965386478226
Bounty Hunter,0.2718823327333437
Earth Spirit,0.26884221639415135
Oracle,0.2674491454161523
Huskar,0.2472707236650018
Mirana,0.23446285621715077
Broodmother,0.23256742183542156
Dazzle,0.21963321135826805
Keeper of the Light,0.21322336167080433
Phoenix,0.21165796654789182
Alchemist,0.19892730836166075
Batrider,0.18805384605347455
Bane,0.18759232808506418
Hoodwink,0.18586763172589627
Meepo,0.17681569399688635
Ember Spirit,0.1675381498476917
Nyx Assassin,0.16644617310927556
Sniper,0.14495864618606055
Spirit Breaker,0.1381658567405347
Rubick,0.1369066611936789
Jakiro,0.1365558340831373
Naga Siren,0.12317426243359621
Clockwerk,0.12189732592160682
Grimstroke,0.11817989039454656
Sand King,0.11570945749877873
Vengeful Spirit,0.1129202341346574
Kunkka,0.11040608032532115
Beastmaster,0.10993838126631233
Ringmaster,0.10831906154314208
Pudge,0.10561932131769323
Arc Warden,0.09800530133944269
Shadow Shaman,0.09247101415598431
Snapfire,0.08494636627603927
Tiny,0.07581882509653254
Storm Spirit,0.07083681496937944
Tusk,0.07049325340130765
Undying,0.067979950193716
Crystal Maiden,0.0605005659506343
Invoker,0.05708337633635505
Leshrac,0.05338871521271517
Disruptor,0.040628981296735485
Ogre Magi,0.03957462190252686
Magnus,0.0385013793692439
Venomancer,0.03766258011019089
Shadow Fiend,0.03475633632508705
Omniknight,0.030196619137966885
Monkey King,0.021545029316090796
Dark Willow,0.02080133054059075
Marci,0.01782955388309835
Clinkz,0.011780626202181135
Warlock,0.011128479679121759
Lion,0.009191343475602813
Silencer,0.008055901329164575
Ancient Apparition,0.007360193296016424
Techies,-0.0014459893374850893
Razor,-0.0037723336436785307
Lina,-0.004506917337169294
Pugna,-0.007392592609451902
Viper,-0.013204664459026393
Centaur Warrunner,-0.013265583677109881
Skywrath Mage,-0.014618620272723927
Windranger,-0.016401111108246064
Legion Commander,-0.02951227943041753
Wraith King,-0.03205444355576849
Primal Beast,-0.03657052235177608
Brewmaster,-0.038808061250580714
Muerta,-0.04047353674389323
Puck,-0.040771185794924523
Zeus,-0.044360226939358365
Axe,-0.04482513791476764
Void Spirit,-0.04513959970348587
Slardar,-0.05114730733912392
Slark,-0.05302519345748448
Faceless Void,-0.05343252751305241
Abaddon,-0.05416760307964408
Death Prophet,-0.056497037874488995
Timbersaw,-0.065001806645829
Winter Wyvern,-0.06515158858384934
Underlord,-0.06784774429496108
Lich,-0.06952732228153387
Doom,-0.06973016024645444
Kez,-0.0778837292823394
Night Stalker,-0.07947569978772101
Dawnbreaker,-0.08250844536685524
Lifestealer,-0.08450360278987848
Templar Assassin,-0.09362402940621546
Tidehunter,-0.10054192786062217
Bristleback,-0.11258221792232065
Dark Seer,-0.11281310409708523
Queen of Pain,-0.12219589939946698
Chaos Knight,-0.12407218422618875
Gyrocopter,-0.1341336109671736
Witch Doctor,-0.1462865294723192
Mars,-0.14942863815531873
Necrophos,-0.15673767045431597
Troll Warlord,-0.1611643751864584
Dragon Knight,-0.165914334293243
Io,-0.17081912578076816
Juggernaut,-0.1729951796420555
Weaver,-0.17356283400619646
Phantom Assassin,-0.1743534476083776
Morphling,-0.18091386546975022
Luna,-0.18097765282290365
Tinker,-0.19493118759380826
Spectre,-0.1955333228950981
Drow Ranger,-0.19668801653425758
Bloodseeker,-0.19822007380278292
Nature's Prophet,-0.20194091548061904
Ursa,-0.20753027843167163
Earthshaker,-0.2214224068752721
Pangolier,-0.2223317047607634
Lycan,-0.24595772487875475
Riki,-0.25775231201630455
Outworld Destroyer,-0.2703925252949005
Terrorblade,-0.28510836072773965
Visage,-0.297233278712135
Medusa,-0.32972080769456824
Sven,-0.33783112960903816
Phantom Lancer,-0.34312949517548375
Elder Titan,-0.38877216307146845
Anti-Mage,-0.44751362359651814
