hero_name,coefficient
Treant Protector,0.691208131289422
Chen,0.41681047444816827
Enigma,0.4157063456850357
Enchantress,0.4040634452923846
Lone Druid,0.38018758044592016
Shadow Demon,0.342077838849546
Alchemist,0.3036404742330769
Oracle,0.29910655217642096
Bounty Hunter,0.28461302110500303
Largo,0.28277145826119127
Earth Spirit,0.2507023305827166
Huskar,0.24729018956649754
Mirana,0.23012949248877615
Dazzle,0.22799573947549445
Phoenix,0.22023045849870848
Broodmother,0.21348275539063877
Keeper of the Light,0.21202889169411884
Nyx Assassin,0.18577714605457896
Hoodwink,0.18422935036838675
Batrider,0.18194909848281676
Ember Spirit,0.16445060740550027
Bane,0.15333289382773124
Sniper,0.14730420949117193
Meepo,0.1405368572563768
Rubick,0.136904243042424
Naga Siren,0.1271781060251238
Jakiro,0.12369963110056666
Grimstroke,0.12348981634320791
Vengeful Spirit,0.12104741716635957
Kunkka,0.1109405174946296
Pudge,0.10885842286067263
Spirit Breaker,0.10481239344644336
Beastmaster,0.10325920573927451
Sand King,0.09982645508437503
Clockwerk,0.09732114868263939
Shadow Shaman,0.09681971177436435
Ringmaster,0.09582424283490072
Venomancer,0.0926271572485742
Snapfire,0.07704509989980307
Storm Spirit,0.07591539762014267
Tiny,0.07099230577631806
Undying,0.06670484828218397
Leshrac,0.06411423572446255
Tusk,0.06180123185060338
Io,0.05981458336754905
Crystal Maiden,0.056174004088907444
Monkey King,0.052386134278312145
Invoker,0.03889810248395654
Lion,0.03050376684589222
Techies,0.026125590076017894
Shadow Fiend,0.025599350418213745
Disruptor,0.02346864351210614
Dark Willow,0.02213578402282885
Magnus,0.01824717681942114
Arc Warden,0.018199089618351653
Ogre Magi,0.016943229598847014
Warlock,0.015929235036052147
Omniknight,0.012944342162341546
Wraith King,0.010071272500499474
Pugna,-0.0004394352301325988
Skywrath Mage,-0.001039918522133527
Marci,-0.00408745727747658
Razor,-0.004501445071557511
Doom,-0.006537664756407477
Clinkz,-0.015696164380743755
Ancient Apparition,-0.016966178403916326
Silencer,-0.017006056973908154
Centaur Warrunner,-0.018854373914402263
Slark,-0.020896096862801278
Viper,-0.02187743190535902
Brewmaster,-0.02245648501559683
Windranger,-0.022542590445835422
Legion Commander,-0.030137486617647546
Axe,-0.03835942492962731
Void Spirit,-0.0410305206659782
Zeus,-0.04114246892461646
Lina,-0.04663344182202261
Slardar,-0.04907483245141035
Primal Beast,-0.050285479066752375
Faceless Void,-0.05536238517548269
Puck,-0.057125191115993144
Muerta,-0.05730496207075553
Lich,-0.06162793160940374
Abaddon,-0.06648201616980957
Timbersaw,-0.06885104411889988
Underlord,-0.07313630609609607
Winter Wyvern,-0.07401831932196073
Tidehunter,-0.08129474897002742
Dark Seer,-0.0853584705404525
Night Stalker,-0.08616995832797793
Kez,-0.0925330797914697
Death Prophet,-0.09897038871858851
Templar Assassin,-0.09996760409521824
Pangolier,-0.10522764310013796
Queen of Pain,-0.11738377892242043
Dawnbreaker,-0.11888788591698017
Lifestealer,-0.11938766761594376
Bristleback,-0.12435744169752516
Troll Warlord,-0.14304454598676322
Witch Doctor,-0.14563504973103325
Necrophos,-0.14639094698780444
Mars,-0.14658301219376357
Gyrocopter,-0.14798636565113654
Chaos Knight,-0.15023547001086154
Dragon Knight,-0.17871003619642534
Juggernaut,-0.17910022331720732
Weaver,-0.18978091717112033
Morphling,-0.1956787726871559
Earthshaker,-0.19807530856118677
Luna,-0.19986381918357132
Drow Ranger,-0.19995166057284947
Nature's Prophet,-0.21386073245795473
Phantom Assassin,-0.22102257083233873
Ursa,-0.2220861822889574
Tinker,-0.2225376150059367
Lycan,-0.22371728006410926
Riki,-0.2374336837653517
Terrorblade,-0.24867885777105114
Outworld Destroyer,-0.2572353444752998
Bloodseeker,-0.26759253411253026
Spectre,-0.27626833811354273
Sven,-0.3271996916223449
Visage,-0.3347826395265407
Phantom Lancer,-0.34414470476073916
Medusa,-0.35104187515043545
Elder Titan,-0.3921621775439547
Anti-Mage,-0.41695759430596696
