hero_name,coefficient
Treant Protector,0.545998817667502
Lone Druid,0.5036308258163127
Chen,0.44011298031680296
Enigma,0.40463799084227287
Bane,0.33568000986405794
Bounty Hunter,0.32390597511367464
Enchantress,0.26676407030962185
Phoenix,0.2641579889436638
Io,0.24779650583848
Nyx Assassin,0.24744909643445429
Largo,0.23256026516899278
Batrider,0.22943705855506938
Huskar,0.2288609380044097
Keeper of the Light,0.2214118122930769
Shadow Demon,0.21658437086223742
Clockwerk,0.20488709195069232
Mirana,0.20057885645382928
Dazzle,0.18990757754084917
Earth Spirit,0.1822728233982825
Hoodwink,0.1766421019380974
Oracle,0.170775205843157
Venomancer,0.1675891143222265
Naga Siren,0.16053561045947096
Broodmother,0.1449072070454606
Rubick,0.14474682609585346
Alchemist,0.13233340490556889
Snapfire,0.1225948089640077
Grimstroke,0.10915519997464807
Monkey King,0.10204762984485388
Ember Spirit,0.09646598412537014
Jakiro,0.09499797759253713
Spirit Breaker,0.09499484625794488
Crystal Maiden,0.09400704129642166
Shadow Shaman,0.09320164019334105
Lion,0.09075182941787088
Tusk,0.08810762771736222
Arc Warden,0.08497885395608556
Sniper,0.08273426992414129
Doom,0.07873743757749106
Kunkka,0.06965008012331131
Vengeful Spirit,0.06075153306599284
Kez,0.054261620468755434
Pudge,0.05280016906655134
Ringmaster,0.047739639533221655
Magnus,0.046018913326564076
Beastmaster,0.043206324890770774
Tiny,0.03811636068365476
Techies,0.03722743070147196
Storm Spirit,0.03705944598683975
Ogre Magi,0.02832011007647691
Leshrac,0.02651260130988882
Disruptor,0.023415761136522727
Silencer,0.018902197802706966
Pangolier,0.017566888415995897
Invoker,0.01463602373258283
Windranger,0.010893433497003736
Winter Wyvern,0.007982131420404708
Pugna,0.0076276953417611214
Puck,0.007228610029213842
Warlock,0.006662241503955201
Zeus,0.003863099442744051
Omniknight,-0.00039757126136125354
Legion Commander,-0.006564629527794519
Axe,-0.007556050714728352
Shadow Fiend,-0.009834606330197681
Lich,-0.010913710664032994
Clinkz,-0.015310498869498347
Dark Willow,-0.02053406514950814
Viper,-0.022018538515071878
Ancient Apparition,-0.022175757643142193
Witch Doctor,-0.022622131792712743
Skywrath Mage,-0.023536929899644583
Undying,-0.025545250994457095
Slardar,-0.026155155053355427
Marci,-0.031495838371348873
Lina,-0.03373515756250863
Wraith King,-0.041073426565536406
Sand King,-0.0518871033579266
Slark,-0.052486119244974414
Primal Beast,-0.0595786479649211
Centaur Warrunner,-0.06035157590337328
Abaddon,-0.06148137029794079
Dawnbreaker,-0.06348208824981448
Muerta,-0.06392062317152947
Nature's Prophet,-0.07058035289623255
Terrorblade,-0.07863231314527509
Razor,-0.0802221965946381
Queen of Pain,-0.08113209010181888
Faceless Void,-0.0862916958661181
Templar Assassin,-0.08638202153192175
Timbersaw,-0.1018226406657175
Juggernaut,-0.10499909614170085
Visage,-0.10505584757990255
Troll Warlord,-0.10618014035768464
Necrophos,-0.12637696612695878
Void Spirit,-0.1278314704279414
Brewmaster,-0.12844289861428987
Night Stalker,-0.13110876240294017
Tidehunter,-0.13428323295714023
Drow Ranger,-0.13555740850736003
Underlord,-0.13855522518272095
Dragon Knight,-0.1400444145044573
Lycan,-0.14270041115869367
Lifestealer,-0.14739007875733556
Death Prophet,-0.15804926965912433
Luna,-0.16213751045654604
Bristleback,-0.17049510530189907
Meepo,-0.17270913224735246
Gyrocopter,-0.17504860507655176
Mars,-0.1778660722383061
Chaos Knight,-0.18144095754492304
Dark Seer,-0.18995619900815408
Phantom Lancer,-0.20612452160949019
Morphling,-0.21181010017541585
Earthshaker,-0.21897204793975228
Weaver,-0.2308918931381271
Ursa,-0.2383234363488707
Outworld Destroyer,-0.24066366242263906
Bloodseeker,-0.24239333761825532
Riki,-0.24575957792384961
Tinker,-0.2820626842071065
Anti-Mage,-0.28351629117741073
Phantom Assassin,-0.285734147065436
Sven,-0.30934319023344137
Spectre,-0.33249713248494556
Elder Titan,-0.34421160203224194
Medusa,-0.3752330655581909
