hero_name,coefficient
Treant Protector,0.623107107518429
Enigma,0.4279996465333169
Lone Druid,0.42349104601297677
Chen,0.4021533069820443
Enchantress,0.32690240397918885
Bounty Hunter,0.3118506684683654
Phoenix,0.3078828078076858
Oracle,0.29408362739834404
Shadow Demon,0.2914443132880686
Earth Spirit,0.2614936011729402
Largo,0.26140943191576366
Huskar,0.25140270401457554
Mirana,0.2413903778978997
Nyx Assassin,0.22875902209476198
Dazzle,0.22342690099738535
Batrider,0.2146110886702508
Keeper of the Light,0.2070761385922272
Bane,0.20322124436779648
Alchemist,0.19771152357598
Grimstroke,0.18347317735485366
Hoodwink,0.18086271063248874
Monkey King,0.17845573149491292
Broodmother,0.16911089645898747
Naga Siren,0.1565025125044483
Ember Spirit,0.14586464265365237
Kunkka,0.14499536929162218
Clockwerk,0.13990475227539476
Jakiro,0.12799521759249902
Rubick,0.12217658981584105
Io,0.11922600239922748
Sniper,0.11821192308197327
Shadow Shaman,0.11681337164696266
Vengeful Spirit,0.0960347646303759
Ringmaster,0.09510183274104864
Pudge,0.0940075733628308
Tusk,0.08964475806388085
Arc Warden,0.08536472839498702
Crystal Maiden,0.0851363305846459
Leshrac,0.08512792047901742
Beastmaster,0.07910505708510132
Pangolier,0.07805653349111309
Storm Spirit,0.07744900559436964
Techies,0.07351922504011854
Tiny,0.07155093059114036
Venomancer,0.06649671505466652
Sand King,0.06383401878013983
Snapfire,0.057243842631559655
Spirit Breaker,0.04815523910573233
Undying,0.02733344614007986
Omniknight,0.0271191472428852
Lion,0.026018898917990817
Disruptor,0.02361788557973656
Warlock,0.023598436173310033
Pugna,0.022067648861050036
Slardar,0.01639674767164367
Wraith King,0.013210010313634262
Ogre Magi,0.011297998319654515
Doom,0.009564458651987625
Shadow Fiend,0.008865386139574112
Windranger,0.0004403512875688321
Invoker,-6.421012775509227e-05
Viper,-0.0024639330498022333
Dark Willow,-0.004640132552912898
Magnus,-0.005828921553407757
Skywrath Mage,-0.0059247465187120445
Clinkz,-0.01088279777467184
Ancient Apparition,-0.01599747815838889
Puck,-0.018291518382402297
Legion Commander,-0.02048631995783505
Silencer,-0.022765399860013042
Faceless Void,-0.026583835343114457
Axe,-0.026659117219243033
Lina,-0.029822290878103345
Centaur Warrunner,-0.03584123650258122
Marci,-0.03927435367174067
Brewmaster,-0.03950368208099137
Slark,-0.04041463024444333
Razor,-0.051298535471486134
Zeus,-0.05337732733591004
Meepo,-0.059843366438228844
Lich,-0.06780484213663576
Kez,-0.07589402336395501
Muerta,-0.07702155468262903
Primal Beast,-0.07735070552805119
Timbersaw,-0.08243754209489888
Abaddon,-0.09589846446312482
Tidehunter,-0.09614616248926314
Lifestealer,-0.0967804939757368
Void Spirit,-0.09785895371910754
Death Prophet,-0.10129777237040842
Underlord,-0.10467473037294515
Templar Assassin,-0.10696612229380717
Queen of Pain,-0.10791555820973296
Night Stalker,-0.11104604203526101
Necrophos,-0.11344251222945889
Dark Seer,-0.11523556787244407
Bristleback,-0.13271302820439929
Troll Warlord,-0.13852208313803518
Witch Doctor,-0.13903568670101224
Dawnbreaker,-0.14496323389385818
Mars,-0.15184920316057543
Gyrocopter,-0.1519661790748438
Lycan,-0.1557212404123347
Terrorblade,-0.15935634441029828
Chaos Knight,-0.16186251874811694
Dragon Knight,-0.16349554211687498
Juggernaut,-0.16768194721228316
Luna,-0.17768718659169278
Nature's Prophet,-0.18170181023356377
Spectre,-0.19967591492265074
Outworld Destroyer,-0.20185030357478817
Earthshaker,-0.2037087504200826
Morphling,-0.2092470760726372
Weaver,-0.21684551861070306
Bloodseeker,-0.2176101100370033
Winter Wyvern,-0.22079679885442033
Ursa,-0.23287567199206852
Drow Ranger,-0.25398596109068344
Phantom Assassin,-0.258203066860847
Riki,-0.25990890581718123
Tinker,-0.2736548062172053
Visage,-0.3210790734112232
Sven,-0.32202636738812246
Anti-Mage,-0.33025175538057966
Phantom Lancer,-0.33901900851411937
Medusa,-0.3701229995990968
Elder Titan,-0.4962173154435325
