hero_name,coefficient
Treant Protector,0.7391954073199686
Chen,0.487254191950137
Enigma,0.39522855289863185
Bane,0.38917583532920963
Shadow Demon,0.31963996348280105
Bounty Hunter,0.30130759293101705
Broodmother,0.28580951197236326
Largo,0.26583126499887744
Earth Spirit,0.2566703570035471
Spirit Breaker,0.2540387358235931
Mirana,0.2503549388366829
Lone Druid,0.2501941412003539
Nyx Assassin,0.24385968074301242
Arc Warden,0.2375475425334184
Huskar,0.22048854217778502
Beastmaster,0.21767144010525005
Enchantress,0.2175462766731061
Phoenix,0.2119831912132202
Ember Spirit,0.19852687224845703
Dazzle,0.18586046824002625
Keeper of the Light,0.1758449284225231
Jakiro,0.17036002902077324
Clockwerk,0.16970818851643643
Rubick,0.16058621535786985
Naga Siren,0.1561734064431944
Undying,0.1439769174461213
Sniper,0.1420073881922706
Batrider,0.14057184787363297
Ringmaster,0.13932243208722414
Grimstroke,0.1257561116141555
Hoodwink,0.12548896776592752
Alchemist,0.11584435182109733
Invoker,0.11497777077053747
Kunkka,0.11063468735918344
Omniknight,0.10964114179317153
Crystal Maiden,0.10632578513555871
Vengeful Spirit,0.09728532371838602
Venomancer,0.08871570940867321
Disruptor,0.08193665444853498
Pudge,0.08171997050998198
Tiny,0.07992568485977519
Clinkz,0.07423427780026401
Snapfire,0.07346025848568982
Tusk,0.07108982618821455
Magnus,0.06932421541596523
Techies,0.06907132328802366
Lifestealer,0.06758895815282777
Shadow Shaman,0.066762170985619
Shadow Fiend,0.06361358266413955
Razor,0.06292614800791192
Meepo,0.06066659306611835
Viper,0.05295013459946593
Storm Spirit,0.046004396372714404
Legion Commander,0.04454600498553544
Ogre Magi,0.04184182895359077
Oracle,0.036519521140023374
Zeus,0.032932236889980204
Leshrac,0.02905261822782417
Puck,0.020674354279803915
Centaur Warrunner,0.019152467689317648
Faceless Void,0.015200161158754166
Silencer,0.007392635112096184
Bloodseeker,0.006798417416576713
Windranger,0.005766472097718342
Timbersaw,0.00020715453976930708
Marci,-0.0007517338031246063
Ancient Apparition,-0.003394549636078936
Kez,-0.005810721146242675
Warlock,-0.011258020527483717
Axe,-0.01800373549887444
Dark Willow,-0.02087946732069094
Templar Assassin,-0.0225608133982273
Abaddon,-0.029735308490890174
Lion,-0.03518818322249054
Night Stalker,-0.037760065269853975
Underlord,-0.04367385318740804
Primal Beast,-0.04384778014547396
Monkey King,-0.045547402206636806
Brewmaster,-0.04720710484210762
Skywrath Mage,-0.05524075895094397
Muerta,-0.05759753239639705
Slardar,-0.06283756019639267
Bristleback,-0.06328307304539682
Troll Warlord,-0.0639048494213895
Lina,-0.07237194811734264
Luna,-0.072775100860734
Chaos Knight,-0.08507342041255389
Pugna,-0.08789318579189566
Weaver,-0.09314113414085502
Void Spirit,-0.10244630598629755
Sand King,-0.10333293450453125
Queen of Pain,-0.10484677065901227
Death Prophet,-0.1060494137949116
Dawnbreaker,-0.10620554429358582
Witch Doctor,-0.10697622401035689
Phantom Assassin,-0.10853282379632978
Gyrocopter,-0.11044536480162162
Dragon Knight,-0.11651982387803918
Wraith King,-0.12386584506156652
Morphling,-0.12654555128471245
Necrophos,-0.13048882520932262
Slark,-0.14213791938566528
Io,-0.15192587373984254
Juggernaut,-0.15634182901475893
Lich,-0.1578837089248187
Mars,-0.163439611211465
Tidehunter,-0.1675411958009626
Dark Seer,-0.1684952518497956
Ursa,-0.18094129629343475
Drow Ranger,-0.1852435566864084
Nature's Prophet,-0.20402101293055327
Spectre,-0.2228903716239176
Terrorblade,-0.22890354089992337
Lycan,-0.23447346587966386
Doom,-0.2369616413933946
Sven,-0.2663534026671284
Tinker,-0.268802035368433
Earthshaker,-0.2911331386817765
Phantom Lancer,-0.32047756382481535
Visage,-0.3235663045566451
Medusa,-0.33191925329409766
Outworld Destroyer,-0.3845573627537732
Winter Wyvern,-0.394654181439487
Elder Titan,-0.41862107756024475
Pangolier,-0.4398430853048908
Riki,-0.4542471066060194
Anti-Mage,-0.5999936001994871
