hero_name,coefficient
Treant Protector,0.8209662145504716
Arc Warden,0.7853784661842295
Enigma,0.6669270545089424
Chen,0.6604165373768469
Broodmother,0.5468079191333097
Bounty Hunter,0.4500921764408178
Ember Spirit,0.3077244066899971
Naga Siren,0.30452382506818904
Enchantress,0.29595998483613384
Meepo,0.29560583945124386
Mirana,0.2882348200295072
Invoker,0.28297751553523426
Nyx Assassin,0.2818009129946958
Beastmaster,0.26855318192730465
Bane,0.2574928896915251
Keeper of the Light,0.24578833821999155
Undying,0.2414399158279001
Alchemist,0.2362819786542399
Spirit Breaker,0.20757176258885549
Kunkka,0.20333101683237687
Earth Spirit,0.1978222366686568
Bristleback,0.19171545063450843
Phoenix,0.19119460527457402
Huskar,0.18020946839757632
Kez,0.1630800306469784
Shadow Demon,0.1623563174846126
Viper,0.16010718019137374
Crystal Maiden,0.15044765340540775
Jakiro,0.1463784982688662
Legion Commander,0.13294521913818025
Grimstroke,0.12329178782108155
Pudge,0.12097624756356669
Ringmaster,0.1194934669427351
Magnus,0.11652101319652657
Snapfire,0.11607788091192954
Sniper,0.11406517495829124
Slardar,0.11144131590759614
Faceless Void,0.10041588823070083
Tiny,0.09693493939214165
Timbersaw,0.09594205243402384
Leshrac,0.08785377406772464
Rubick,0.08356363107857459
Venomancer,0.08254118947652109
Clinkz,0.0781903542924949
Clockwerk,0.07684677170993802
Razor,0.07118946348517141
Phantom Assassin,0.061331720119863764
Dazzle,0.0591746813690703
Storm Spirit,0.056047100720328896
Axe,0.04232640658732076
Brewmaster,0.03818218674062288
Lycan,0.030445610862665763
Ancient Apparition,0.027726962730572086
Ogre Magi,0.025046058273818974
Oracle,0.018990964945230584
Abaddon,0.017853435049175075
Queen of Pain,0.01640378425138227
Death Prophet,0.010553791225460782
Centaur Warrunner,0.010377939155193774
Lifestealer,0.008508861792082156
Windranger,0.007559166439550872
Disruptor,0.006081581852685405
Void Spirit,-0.006641766192781795
Bloodseeker,-0.024683190083384952
Gyrocopter,-0.030543271642301025
Lina,-0.030978180855331383
Dawnbreaker,-0.033337633048457944
Shadow Fiend,-0.035566349622958925
Batrider,-0.03583084014266553
Necrophos,-0.039516753402092666
Tinker,-0.04059242603242886
Omniknight,-0.041279076229997005
Tusk,-0.047755827577988144
Doom,-0.05749363607240333
Techies,-0.06525274989601232
Skywrath Mage,-0.06726228128471577
Troll Warlord,-0.07208777647169581
Lone Druid,-0.07408511259188415
Puck,-0.07759854064879391
Templar Assassin,-0.08148190081330743
Witch Doctor,-0.0826859772205047
Warlock,-0.08474173785435112
Night Stalker,-0.08579305571318362
Lich,-0.0869321352169778
Dragon Knight,-0.09399247797329961
Pugna,-0.09485984990922953
Dark Willow,-0.10130612476460982
Lion,-0.10282837834992095
Shadow Shaman,-0.1080670398044167
Marci,-0.1113342582423873
Tidehunter,-0.11419496794584698
Hoodwink,-0.11923694559789097
Phantom Lancer,-0.12689006244516365
Zeus,-0.12699951765685488
Muerta,-0.12751817684536934
Nature's Prophet,-0.1280036041929047
Io,-0.13364757517009157
Spectre,-0.1435454818054769
Wraith King,-0.16559788583757412
Primal Beast,-0.16577664113811436
Vengeful Spirit,-0.17078616995836923
Silencer,-0.17546102222151325
Weaver,-0.17886672500660133
Morphling,-0.17935372689512483
Dark Seer,-0.17978753782958282
Underlord,-0.19904970225768384
Chaos Knight,-0.20659609515565278
Juggernaut,-0.22575902192671213
Monkey King,-0.22596112375731014
Slark,-0.22691536429187606
Pangolier,-0.22906023926508187
Mars,-0.23191377727127813
Ursa,-0.23576746791413994
Sven,-0.2630298635323169
Elder Titan,-0.28651513352024716
Luna,-0.3398962016963732
Drow Ranger,-0.34965711514825765
Outworld Destroyer,-0.35307482794475414
Earthshaker,-0.36062709209919996
Winter Wyvern,-0.38366592414669803
Terrorblade,-0.3843622693834209
Sand King,-0.40350589833723294
Riki,-0.49569023596144224
Medusa,-0.5016038719192126
Visage,-0.6833134609638621
Anti-Mage,-0.7199275455392776
