hero_name,coefficient
Treant Protector,0.6013872822778229
Lone Druid,0.477207985082968
Chen,0.4521700485755069
Enigma,0.38375447042114463
Bounty Hunter,0.33356656292898035
Phoenix,0.27736981238893404
Bane,0.2669647580143252
Enchantress,0.2582384488427373
Largo,0.24922211067730707
Nyx Assassin,0.2491837847826034
Huskar,0.24226679402449178
Batrider,0.24109183760598119
Shadow Demon,0.2380887785198997
Earth Spirit,0.2325761089833414
Mirana,0.2217867164280272
Io,0.2181404335321525
Naga Siren,0.20700891248256761
Clockwerk,0.20071593713121064
Hoodwink,0.20026617208862896
Venomancer,0.1943536080858207
Keeper of the Light,0.18658234423604445
Oracle,0.1838766036548413
Dazzle,0.1813376982676837
Broodmother,0.15636308574026656
Alchemist,0.1525965776484967
Rubick,0.12816013228862652
Shadow Shaman,0.12571298859593819
Crystal Maiden,0.11867718422383197
Ember Spirit,0.11732505510555105
Jakiro,0.11496292197848941
Arc Warden,0.11271414686978701
Snapfire,0.10804431679548818
Tusk,0.10024007673204541
Monkey King,0.09391415776131476
Grimstroke,0.09198527305610305
Sniper,0.0835308373034748
Ringmaster,0.07924243024439614
Lion,0.07911502822787453
Spirit Breaker,0.07851806892120132
Kunkka,0.06238672578852096
Pudge,0.058325994483059924
Pugna,0.05634756490349842
Tiny,0.05334988228857177
Vengeful Spirit,0.04260045373349864
Ogre Magi,0.04062295876521286
Windranger,0.04021662095308156
Beastmaster,0.03960555902919469
Storm Spirit,0.03661279433487103
Pangolier,0.03638522139626255
Doom,0.0339928392282225
Leshrac,0.027939677272446072
Kez,0.026973171292494796
Omniknight,0.024579478962957906
Disruptor,0.020220864494597722
Zeus,0.01839137260493736
Techies,0.017960147415425072
Silencer,0.015223260383284611
Skywrath Mage,0.005940288975126533
Magnus,0.002115074480467046
Warlock,-0.00023329974952245492
Puck,-0.002334451501105083
Slardar,-0.0032722592031210035
Shadow Fiend,-0.006724360413890399
Dark Willow,-0.006977599105647833
Invoker,-0.007559748090696244
Lich,-0.008003170618155201
Slark,-0.009196162971456192
Ancient Apparition,-0.011341839014007536
Undying,-0.014217818201144934
Witch Doctor,-0.014504788059938399
Lina,-0.01616545615375668
Winter Wyvern,-0.01751644137032628
Wraith King,-0.017569365092692173
Clinkz,-0.021395953194761872
Viper,-0.028335479878059962
Legion Commander,-0.02892083925805219
Axe,-0.031597520857421166
Nature's Prophet,-0.0504596873331737
Sand King,-0.05480303071322397
Faceless Void,-0.05727566510840351
Centaur Warrunner,-0.061426237712633856
Primal Beast,-0.06504025482331763
Muerta,-0.06644231217150964
Marci,-0.06739388284391275
Dawnbreaker,-0.06757547732606778
Queen of Pain,-0.07412237827160677
Razor,-0.07801481567263144
Abaddon,-0.07827696772841228
Terrorblade,-0.08511837080161334
Night Stalker,-0.09178894517619177
Brewmaster,-0.09450957030710949
Templar Assassin,-0.09533646754954092
Necrophos,-0.09663570304841022
Timbersaw,-0.09710709036306872
Troll Warlord,-0.11786360132682248
Death Prophet,-0.11893515100825025
Juggernaut,-0.1277514113293629
Void Spirit,-0.12841917757861543
Meepo,-0.13091006089850696
Tidehunter,-0.13350663405136484
Underlord,-0.13835569984329613
Lycan,-0.1401882013187935
Dragon Knight,-0.15228693637494645
Gyrocopter,-0.15539236112244467
Luna,-0.15761759788341786
Lifestealer,-0.16487769546392042
Mars,-0.1774955865466857
Bristleback,-0.1818883082241284
Chaos Knight,-0.18535965758536838
Dark Seer,-0.20178346020037294
Visage,-0.20471914262622223
Weaver,-0.20901649915051568
Drow Ranger,-0.21010141602678598
Ursa,-0.2194761433284803
Morphling,-0.22121108527403363
Bloodseeker,-0.23544632093180531
Earthshaker,-0.2413796686077126
Tinker,-0.24148266972104288
Phantom Assassin,-0.26219934205315903
Outworld Destroyer,-0.26357160332568735
Phantom Lancer,-0.29862861395253854
Riki,-0.3006428110622414
Sven,-0.3138082814182258
Anti-Mage,-0.3271998193995892
Elder Titan,-0.35426696088566106
Medusa,-0.39634266117626965
Spectre,-0.3981356046813007
