hero_name,coefficient
Treant Protector,0.6126935103179095
Lone Druid,0.4680277845175219
Enigma,0.42410453748627874
Chen,0.4191787637529908
Bounty Hunter,0.33126994971502755
Phoenix,0.3203667739391657
Huskar,0.2939975039273184
Enchantress,0.2808012202441472
Largo,0.2598284502728913
Shadow Demon,0.2568645304347675
Mirana,0.25184908935902317
Oracle,0.23970686346985648
Nyx Assassin,0.23730134009512777
Earth Spirit,0.229895277682241
Bane,0.22230279128532232
Batrider,0.21298368524507758
Hoodwink,0.20084598188967534
Keeper of the Light,0.19915823112492653
Broodmother,0.18482375417178468
Dazzle,0.18126707335413536
Alchemist,0.174482658368462
Naga Siren,0.1672824560333175
Rubick,0.1566325996384674
Io,0.15128366075819974
Clockwerk,0.14751233038055028
Venomancer,0.14633533561746714
Monkey King,0.14342894774279247
Shadow Shaman,0.13060920769880913
Jakiro,0.12347866278794038
Ember Spirit,0.11541544461066042
Sniper,0.11326598505842307
Grimstroke,0.11227567120195896
Tusk,0.10830829073269624
Crystal Maiden,0.10509572799382323
Kunkka,0.10415332213415238
Techies,0.10312671182148497
Ringmaster,0.08935771402141228
Pangolier,0.0760978036105786
Snapfire,0.07595946253610356
Leshrac,0.061667685170330916
Storm Spirit,0.060131484792606424
Pudge,0.05923559403430769
Arc Warden,0.058925841425448364
Spirit Breaker,0.057121527730767466
Tiny,0.05528133895091939
Vengeful Spirit,0.0482426668601007
Pugna,0.04674033139810057
Beastmaster,0.04366679845041134
Lion,0.028567190181240897
Ogre Magi,0.02287260838040398
Windranger,0.015918507885049386
Slardar,0.014372166330580386
Doom,0.013637187248419912
Silencer,0.011850292994651184
Omniknight,0.011576243621743589
Warlock,0.010085294582240428
Disruptor,0.00988807079548951
Skywrath Mage,0.006735458885002946
Magnus,0.006594547465025976
Invoker,0.0005608846321940859
Shadow Fiend,-0.0032760240279547373
Puck,-0.008447638670047069
Kez,-0.009616691873015542
Undying,-0.009799884903417815
Zeus,-0.01342553252043516
Dark Willow,-0.01390490797669983
Ancient Apparition,-0.015682808091076413
Lina,-0.01992719972353557
Wraith King,-0.020159143687549962
Clinkz,-0.02060666449192233
Slark,-0.020687279196171707
Viper,-0.021788419541159454
Legion Commander,-0.025869028662182443
Lich,-0.04367892365303689
Sand King,-0.04443342811157056
Muerta,-0.0538187470726897
Faceless Void,-0.0563402965788067
Witch Doctor,-0.05960915165460647
Centaur Warrunner,-0.061227716667060214
Primal Beast,-0.06486078648736672
Axe,-0.06668425015319693
Marci,-0.07232124603176207
Razor,-0.07581860774721927
Terrorblade,-0.07705538361468799
Necrophos,-0.07824999332081432
Death Prophet,-0.08805824909474627
Queen of Pain,-0.09158635567464732
Templar Assassin,-0.09590500746858024
Night Stalker,-0.0997545176131416
Brewmaster,-0.10311577103682874
Dawnbreaker,-0.10470861457749359
Timbersaw,-0.10928883220138944
Abaddon,-0.10929839704608457
Tidehunter,-0.1112112763387945
Lifestealer,-0.11250404789391835
Underlord,-0.11913501487277374
Troll Warlord,-0.11914640062552383
Juggernaut,-0.12065609725378663
Winter Wyvern,-0.13315452283376084
Void Spirit,-0.13557373272217754
Meepo,-0.1416258417401633
Bristleback,-0.14550304727627209
Luna,-0.14905228205684398
Dark Seer,-0.15252400071081965
Nature's Prophet,-0.15263164207660238
Gyrocopter,-0.15693472961873464
Lycan,-0.16177324090556364
Dragon Knight,-0.16238260434867113
Mars,-0.17220585232620092
Chaos Knight,-0.17253084312342706
Weaver,-0.19515237882491185
Ursa,-0.1968773232716102
Morphling,-0.20675808345119323
Outworld Destroyer,-0.20758699462472105
Visage,-0.2168964433768106
Bloodseeker,-0.2279755470025468
Drow Ranger,-0.23204585922944482
Phantom Assassin,-0.23839579620011622
Earthshaker,-0.24149098077127681
Tinker,-0.26671083967860765
Spectre,-0.2791354623217656
Sven,-0.28034687587597923
Phantom Lancer,-0.30893428136485374
Riki,-0.3196615855912703
Anti-Mage,-0.33152928604135423
Medusa,-0.3551916300705847
Elder Titan,-0.46737069900863676
