hero_name,coefficient
Treant Protector,0.7627626888935394
Enigma,0.5960739798786228
Chen,0.5262497831196568
Arc Warden,0.4546169030780341
Mirana,0.44619094536348997
Bounty Hunter,0.40949443688562376
Broodmother,0.37153410257665465
Bane,0.3271936487137562
Nyx Assassin,0.32491294224700856
Beastmaster,0.273642492896937
Earth Spirit,0.25283278347693416
Meepo,0.24420601921215143
Spirit Breaker,0.23834922039818784
Ember Spirit,0.2356033194398779
Largo,0.2298676240039044
Undying,0.22720336082581227
Shadow Demon,0.22351975967755802
Kunkka,0.210147485588553
Grimstroke,0.19188940466170845
Naga Siren,0.1910842983167934
Razor,0.18389275764440105
Enchantress,0.17601126195551162
Huskar,0.16915829096140447
Clockwerk,0.16835234370753902
Bloodseeker,0.1670705314310775
Sniper,0.15728770529958155
Invoker,0.1539129729882875
Viper,0.15272759176011483
Clinkz,0.14922393208918794
Keeper of the Light,0.12621682675985102
Phoenix,0.1259282547088626
Legion Commander,0.12306096492434955
Ringmaster,0.11616929997817523
Rubick,0.1078955206753896
Alchemist,0.1000902843119526
Jakiro,0.09291525772109777
Timbersaw,0.08893982141088745
Omniknight,0.08720551635350682
Venomancer,0.08294521198760343
Batrider,0.07441146292386426
Magnus,0.06878920453596298
Lone Druid,0.06741334979002855
Crystal Maiden,0.06712806701783568
Tiny,0.06689408974571426
Snapfire,0.05209458396191723
Storm Spirit,0.05027815689852848
Kez,0.05019744758553144
Ogre Magi,0.04825080201863223
Lifestealer,0.0462779437757224
Leshrac,0.04407540813731507
Disruptor,0.04029322080869917
Abaddon,0.038981592068831006
Techies,0.033461417178364136
Slardar,0.024737130921369796
Windranger,0.022852035453886387
Shadow Fiend,0.02233373003486556
Faceless Void,0.008424859604107517
Shadow Shaman,0.0064535557501473224
Pudge,0.006406964448000673
Marci,0.0032734049706954808
Brewmaster,-0.0048287853356557995
Dazzle,-0.005845326560838161
Zeus,-0.01968813889664519
Tusk,-0.020123958630443577
Lion,-0.022594000297555716
Lycan,-0.022740013806119137
Phantom Assassin,-0.02438519834538963
Hoodwink,-0.026091446760187834
Axe,-0.02857834427561778
Bristleback,-0.03288267760776283
Death Prophet,-0.03313844292806448
Centaur Warrunner,-0.03728010915849472
Warlock,-0.04277537269015373
Oracle,-0.04383528977648427
Dark Willow,-0.04936575661835152
Puck,-0.05074430905082037
Ancient Apparition,-0.05198376829880914
Night Stalker,-0.05267881385717085
Io,-0.058963122746002565
Lich,-0.062492964620349395
Lina,-0.0651752014535523
Queen of Pain,-0.06725200432448175
Necrophos,-0.07084501468991038
Vengeful Spirit,-0.07277301248123166
Skywrath Mage,-0.07693618507884982
Gyrocopter,-0.08458551663396296
Templar Assassin,-0.08662934517258099
Weaver,-0.08720464807593581
Dragon Knight,-0.09345228999865655
Monkey King,-0.09550595452791975
Primal Beast,-0.09785164933681609
Troll Warlord,-0.10119259595835504
Muerta,-0.1013089387519066
Void Spirit,-0.10272920547628799
Spectre,-0.11673570351884366
Underlord,-0.1180345380697588
Luna,-0.12000433017685799
Dawnbreaker,-0.12396784626354464
Pugna,-0.1362686036161421
Morphling,-0.13904919051533912
Tidehunter,-0.13960969615723243
Witch Doctor,-0.14105501916850202
Chaos Knight,-0.1630303013511888
Ursa,-0.164102610379798
Silencer,-0.1653275239036099
Dark Seer,-0.16807044161197354
Juggernaut,-0.1951305154405503
Mars,-0.19535108380597865
Doom,-0.1960261473525206
Riki,-0.20831192559907036
Wraith King,-0.22657951216298755
Phantom Lancer,-0.2275730718789307
Tinker,-0.23294573170664276
Nature's Prophet,-0.23414725454413002
Sven,-0.23631615458879895
Drow Ranger,-0.2375683324192095
Terrorblade,-0.24050217203811747
Slark,-0.25515239811431256
Pangolier,-0.26431882269934437
Medusa,-0.3318473452410295
Outworld Destroyer,-0.34749441228051586
Earthshaker,-0.36083311813366414
Sand King,-0.3654665660806408
Winter Wyvern,-0.38446087887067404
Elder Titan,-0.5015397664755945
Visage,-0.6024882363187064
Anti-Mage,-0.6756413208480333
