hero_name,coefficient
Treant Protector,0.598069818477726
Lone Druid,0.4759827914082079
Chen,0.45407539287706616
Enigma,0.36787708761770244
Bounty Hunter,0.31952880434727776
Phoenix,0.2730894008039835
Bane,0.27071599335511554
Enchantress,0.2594627496033737
Largo,0.24619811841618733
Huskar,0.24492384225048625
Batrider,0.24316492621487082
Nyx Assassin,0.2412249361494456
Shadow Demon,0.23528538479008876
Io,0.2337710952344248
Earth Spirit,0.2208721625775622
Mirana,0.21983660861166107
Hoodwink,0.20716497774547496
Clockwerk,0.2048855686626587
Keeper of the Light,0.20330780895673325
Oracle,0.19602414430943207
Venomancer,0.19017382388799253
Dazzle,0.18934956474971773
Naga Siren,0.17247703386834626
Broodmother,0.1483012852202906
Alchemist,0.1345537483531133
Rubick,0.1292591965155757
Shadow Shaman,0.11501829562975999
Snapfire,0.11281330074109555
Ember Spirit,0.11235734525317295
Jakiro,0.11235718754025859
Tusk,0.10803799913007335
Grimstroke,0.10775771477053728
Crystal Maiden,0.10614502131976046
Monkey King,0.09912691133160505
Arc Warden,0.09233203883306089
Lion,0.09013911172557693
Sniper,0.0869819288911745
Spirit Breaker,0.08512326895352225
Ringmaster,0.0725309200986682
Kunkka,0.06998196494075827
Kez,0.0600843886466674
Tiny,0.05915287332371164
Pangolier,0.0481832005517322
Pugna,0.04525597875653813
Silencer,0.044310398827142605
Pudge,0.04267026895443745
Beastmaster,0.04150354641407052
Windranger,0.04021035023249312
Storm Spirit,0.037718915358750715
Vengeful Spirit,0.0360290186714953
Doom,0.035400935672754104
Ogre Magi,0.030146994080121423
Disruptor,0.029784439155574795
Zeus,0.023047470286663475
Leshrac,0.016779903077599703
Lich,0.014256635141614281
Omniknight,0.013163141239157234
Magnus,0.011793279539135263
Techies,0.010953008697680632
Legion Commander,0.0070163882960521924
Invoker,0.0019381826025300988
Skywrath Mage,0.0017244340433341257
Warlock,0.0012699964354331086
Dark Willow,-0.0051276398233994335
Puck,-0.005665436044426982
Slardar,-0.007817259714008894
Shadow Fiend,-0.010339490432182664
Undying,-0.010595622756549425
Winter Wyvern,-0.012284245053852177
Lina,-0.01898971231313153
Axe,-0.020709479513105665
Ancient Apparition,-0.023172251649009327
Witch Doctor,-0.025391924429694672
Viper,-0.026441192272614975
Wraith King,-0.02772623442382858
Clinkz,-0.03150029322686719
Slark,-0.03543591466119911
Faceless Void,-0.04381352062769184
Sand King,-0.046435093581950075
Primal Beast,-0.05645686438388232
Muerta,-0.06027565877038355
Dawnbreaker,-0.06153345155618982
Marci,-0.062203537874151414
Abaddon,-0.06305160970979753
Centaur Warrunner,-0.06817598550729706
Razor,-0.07854836654049306
Nature's Prophet,-0.08189796500623966
Queen of Pain,-0.08662967657152364
Templar Assassin,-0.09787168302214616
Night Stalker,-0.10366423139622052
Brewmaster,-0.10627025341124663
Terrorblade,-0.10931244897026765
Timbersaw,-0.11105496827859897
Juggernaut,-0.11449104052832595
Troll Warlord,-0.11792337891426194
Void Spirit,-0.1358210935085035
Death Prophet,-0.13603960969535714
Underlord,-0.1365177500658618
Necrophos,-0.14061917711062846
Tidehunter,-0.14076068945379727
Dragon Knight,-0.14351709153102618
Visage,-0.14610223306661838
Meepo,-0.14791581399449452
Luna,-0.15429675425437803
Lifestealer,-0.1551622500414154
Gyrocopter,-0.16402595853006324
Bristleback,-0.16536445110083522
Lycan,-0.16890659482901688
Mars,-0.17927565787131414
Chaos Knight,-0.1810785550188252
Drow Ranger,-0.1926028136449474
Weaver,-0.21142881790489312
Dark Seer,-0.21244889402250003
Morphling,-0.21589280993792312
Bloodseeker,-0.21812771445459347
Ursa,-0.22264370326973587
Tinker,-0.23113141504621235
Earthshaker,-0.2338400623970713
Phantom Assassin,-0.2513623376058682
Outworld Destroyer,-0.25210939334550203
Phantom Lancer,-0.28484374059686607
Sven,-0.2926510859290454
Anti-Mage,-0.31321455741804227
Riki,-0.3182307876335896
Elder Titan,-0.3242546303747356
Medusa,-0.4180110337867906
Spectre,-0.42355886280149585
