hero_name,coefficient
Treant Protector,0.7315907344127649
Chen,0.49838957419519847
Bane,0.4092899003504902
Enigma,0.39298965055779644
Shadow Demon,0.32355582038226294
Bounty Hunter,0.2910849864273192
Broodmother,0.2760676645824696
Largo,0.27045223563902737
Spirit Breaker,0.256436397852991
Lone Druid,0.2532713256026234
Mirana,0.25220631565243806
Earth Spirit,0.24901763669535204
Nyx Assassin,0.24142354578242275
Arc Warden,0.23430680354721778
Enchantress,0.2290277331232813
Phoenix,0.22134677813045164
Beastmaster,0.20986558641279424
Huskar,0.20547261516528895
Ember Spirit,0.19429164776419652
Dazzle,0.18328800159889394
Jakiro,0.1763030896568301
Keeper of the Light,0.16855272079282504
Clockwerk,0.16371583493797162
Rubick,0.1613707285523124
Naga Siren,0.15440882242490883
Undying,0.14480970073325225
Sniper,0.14454193864016196
Ringmaster,0.14434603038055266
Grimstroke,0.13151549560991294
Hoodwink,0.13082179775551372
Batrider,0.12574968306668333
Omniknight,0.11684237908107245
Crystal Maiden,0.11626946434793957
Alchemist,0.11519827615270455
Invoker,0.10734964705298078
Kunkka,0.10281693216806817
Vengeful Spirit,0.09339647401828664
Venomancer,0.09030533076783509
Disruptor,0.08831748011792714
Meepo,0.08564422453640327
Snapfire,0.08183583855221067
Tiny,0.0817234601537717
Pudge,0.08119813980566008
Tusk,0.07437454615538529
Shadow Shaman,0.07433961570032903
Razor,0.0736913099863779
Clinkz,0.07077656532963118
Lifestealer,0.06843483218974193
Techies,0.06766111588128548
Shadow Fiend,0.06441046018895386
Magnus,0.054024340964932506
Ogre Magi,0.04863907338344065
Oracle,0.04492003623918518
Legion Commander,0.044881388717848546
Viper,0.041127538420591025
Zeus,0.034649552180655116
Storm Spirit,0.03349072399577606
Leshrac,0.027030681043814373
Windranger,0.022104197633580333
Centaur Warrunner,0.01768576359873657
Puck,0.012658759385361554
Faceless Void,0.006754143768865308
Silencer,0.004762851199238158
Timbersaw,0.003999879345603835
Bloodseeker,0.0037845092635788915
Marci,-0.0016170663917275758
Warlock,-0.007838094977866939
Ancient Apparition,-0.009722049766399196
Dark Willow,-0.011337914295233387
Axe,-0.015729620614929885
Templar Assassin,-0.017234276538895536
Kez,-0.018688342151302075
Night Stalker,-0.028518552874495333
Abaddon,-0.03276589107961293
Lion,-0.0375865602582256
Primal Beast,-0.04282040523647597
Muerta,-0.051010665825564495
Brewmaster,-0.054724770027025305
Bristleback,-0.05595508117350765
Monkey King,-0.05871618052594062
Skywrath Mage,-0.05948352543471654
Underlord,-0.06037973721572355
Slardar,-0.06253165525606033
Pugna,-0.07026331801671591
Luna,-0.07259806388600414
Troll Warlord,-0.07412253006713085
Lina,-0.07899864760763374
Death Prophet,-0.08467910255614569
Witch Doctor,-0.09301155768818237
Chaos Knight,-0.09573322012558567
Weaver,-0.0978441186008903
Phantom Assassin,-0.10233086669655571
Dawnbreaker,-0.1068886237952482
Sand King,-0.10711808213789854
Queen of Pain,-0.10832936666295587
Void Spirit,-0.10836314413953203
Wraith King,-0.11457735314592674
Gyrocopter,-0.11910750476180862
Dragon Knight,-0.12029940984192104
Necrophos,-0.12291486120819582
Morphling,-0.13033256909278623
Io,-0.14849965636483636
Slark,-0.15056134389059392
Lich,-0.15262365991543783
Juggernaut,-0.1572781723769686
Drow Ranger,-0.16197008764490112
Tidehunter,-0.16279257869889233
Mars,-0.1690996208931973
Dark Seer,-0.17166937868313525
Ursa,-0.18232259473084
Spectre,-0.20452166052695336
Nature's Prophet,-0.20553607353722755
Terrorblade,-0.23127290016121774
Lycan,-0.23646149948715792
Doom,-0.24015022358312085
Sven,-0.26518819689341927
Tinker,-0.2759547999906775
Earthshaker,-0.29390775661595336
Phantom Lancer,-0.3188749887964369
Visage,-0.32545865135517327
Medusa,-0.3416460999579185
Outworld Destroyer,-0.3872040430976824
Winter Wyvern,-0.3930167444175429
Elder Titan,-0.42472653026728974
Pangolier,-0.44255689084341676
Riki,-0.4660342831667839
Anti-Mage,-0.5956624008026021
