hero_name,coefficient
Earth Spirit,1.0209120107143037
Treant Protector,0.903331011591519
Storm Spirit,0.8687351018094017
Dark Willow,0.8225799755860344
Slardar,0.647368458670575
Techies,0.576992403392635
Outworld Destroyer,0.5158025656636053
Broodmother,0.4848799025828786
Phoenix,0.43925274632742817
Undying,0.4285522424899633
Oracle,0.40110752331728944
Ringmaster,0.40069607143484626
Weaver,0.3906596228685884
Viper,0.37568608402189185
Void Spirit,0.3680028161178488
Pudge,0.34395674437288354
Lifestealer,0.341632239880656
Ursa,0.3279026180217386
Dawnbreaker,0.311506782489638
Kunkka,0.29741900204891775
Pugna,0.2953987926156009
Clockwerk,0.2793549815919809
Lycan,0.24161116957115236
Legion Commander,0.2385311960302599
Morphling,0.22011294101274512
Huskar,0.21222808290680592
Templar Assassin,0.2031179838325288
Death Prophet,0.1933769760113046
Beastmaster,0.17999887732466005
Phantom Assassin,0.17583258257321327
Enigma,0.17109684513759135
Bounty Hunter,0.1704709009078951
Phantom Lancer,0.16434148318662464
Zeus,0.1636319675042519
Marci,0.1625894031380184
Abaddon,0.16119154455053245
Clinkz,0.1604578118487325
Puck,0.1587675567848553
Juggernaut,0.15732264887012792
Naga Siren,0.12353213487701396
Io,0.12335999305554986
Nyx Assassin,0.11747097459463837
Bloodseeker,0.11445476982733174
Chaos Knight,0.11194298392916757
Tinker,0.10976816396494471
Warlock,0.10563096949562142
Faceless Void,0.10456646649040627
Sven,0.10033851640817629
Sand King,0.0907320490384773
Dark Seer,0.08272008995690404
Shadow Shaman,0.08104180617814975
Shadow Demon,0.0759051919823774
Nature's Prophet,0.07078269057980856
Mars,0.061446966925386
Tiny,0.05985995916062015
Riki,0.053192005614046724
Wraith King,0.05053363152485229
Witch Doctor,0.04688760009855784
Drow Ranger,0.046216390076738764
Chen,0.04421301841059534
Dragon Knight,0.008372851263473922
Lion,0.003042461439366351
Enchantress,-0.024423531492190193
Troll Warlord,-0.02694409614937137
Bane,-0.03561757596323677
Lich,-0.041781742263413996
Crystal Maiden,-0.045280829645981624
Slark,-0.046045479415233764
Necrophos,-0.05608380493447852
Venomancer,-0.06794962187006474
Brewmaster,-0.06962007591004807
Centaur Warrunner,-0.07104427395748203
Jakiro,-0.07346217888282675
Gyrocopter,-0.07884674211775705
Grimstroke,-0.07912875894459927
Primal Beast,-0.0944581160685144
Anti-Mage,-0.10252762476108275
Spectre,-0.11591163495044528
Kez,-0.13427917149563245
Dazzle,-0.13522905330720292
Keeper of the Light,-0.14519048452149202
Timbersaw,-0.15390014710441957
Snapfire,-0.15564860922721063
Pangolier,-0.1584846558636071
Invoker,-0.16275335153203294
Alchemist,-0.1643808725726079
Mirana,-0.16923600561670232
Queen of Pain,-0.17045597854798483
Batrider,-0.18075704872859769
Tidehunter,-0.18591483113473156
Lone Druid,-0.19391662363210616
Omniknight,-0.19922442753761135
Ember Spirit,-0.21118878636874164
Sniper,-0.24662931803462573
Lina,-0.25389586192175595
Disruptor,-0.2706179987594523
Skywrath Mage,-0.27362191938394614
Rubick,-0.27525128781501623
Visage,-0.2827498495440693
Vengeful Spirit,-0.2882686449350743
Hoodwink,-0.30813546959900545
Luna,-0.34314454279940426
Shadow Fiend,-0.34335850459061934
Earthshaker,-0.3465196694207192
Tusk,-0.35160524724134423
Monkey King,-0.384802223899728
Medusa,-0.4014465170670172
Ogre Magi,-0.40936598026569254
Terrorblade,-0.40960313325121334
Windranger,-0.42551518221781265
Leshrac,-0.43048619631440616
Doom,-0.4446475129862599
Night Stalker,-0.44655329934098315
Silencer,-0.44705787768591737
Spirit Breaker,-0.45210028423943327
Underlord,-0.4790647854570949
Magnus,-0.5240937385932202
Bristleback,-0.5413698909724702
Ancient Apparition,-0.5955019968327415
Axe,-0.6249961874508259
Muerta,-0.7727409792976505
Razor,-0.8395911192588218
