hero_name,coefficient
Treant Protector,0.6094977298890363
Lone Druid,0.5079320727606942
Chen,0.4401848827905991
Enigma,0.4010380125365656
Bounty Hunter,0.32910696749770146
Phoenix,0.2794028856453769
Largo,0.25929671819711403
Nyx Assassin,0.24947858019240515
Bane,0.2489449979868968
Mirana,0.24707064774204146
Batrider,0.23954577234490715
Earth Spirit,0.23909492828207846
Shadow Demon,0.2355423572071439
Enchantress,0.23550779650977816
Huskar,0.23396122876948078
Io,0.21947705929569608
Hoodwink,0.2005481560567317
Naga Siren,0.19596948156386565
Keeper of the Light,0.1878035227606128
Venomancer,0.18184831329395085
Oracle,0.1783934401934544
Dazzle,0.1747394027429703
Clockwerk,0.17371236511723814
Broodmother,0.17007602026657154
Alchemist,0.1402320657309278
Rubick,0.13912002811295543
Ember Spirit,0.12680768400372455
Shadow Shaman,0.12209643963819129
Crystal Maiden,0.1144024722061303
Jakiro,0.11418366544228958
Monkey King,0.10969917614653242
Tusk,0.09880943809043224
Snapfire,0.0927778238913863
Sniper,0.08845895892308141
Kunkka,0.08773310894290164
Grimstroke,0.08742754862471298
Ringmaster,0.08230668466642058
Spirit Breaker,0.0724134960428208
Lion,0.061992853052082506
Pudge,0.06104598777891625
Arc Warden,0.06011755610939897
Tiny,0.0571378066394254
Vengeful Spirit,0.05639479958886197
Pugna,0.05383550335067837
Beastmaster,0.04432402268522753
Storm Spirit,0.04182999021764022
Ogre Magi,0.03952909637118737
Leshrac,0.03782252169131572
Windranger,0.0355663656855928
Techies,0.02836398418819588
Pangolier,0.02461533992018845
Kez,0.02140554788481388
Disruptor,0.01963904196135905
Zeus,0.017085399662638084
Magnus,0.01189643480477553
Slardar,0.008061717048569035
Invoker,0.007918438376545251
Omniknight,0.006942250558719718
Puck,0.005592940751296385
Skywrath Mage,0.0031959598994275662
Doom,0.00019676240096890398
Silencer,-0.0016855384598176613
Wraith King,-0.0022242468016536623
Warlock,-0.0023861313763184977
Undying,-0.0034106943396021608
Winter Wyvern,-0.0055728408005457355
Shadow Fiend,-0.006450024493197466
Lina,-0.010333056010624508
Dark Willow,-0.01074613195628597
Ancient Apparition,-0.012857968503426466
Clinkz,-0.013848643299253699
Viper,-0.021292580733804835
Slark,-0.025299592070921924
Witch Doctor,-0.02850347321117376
Legion Commander,-0.03142926238923521
Lich,-0.032948962623235586
Nature's Prophet,-0.039774126604557765
Primal Beast,-0.045409549544146256
Axe,-0.054946396081916205
Sand King,-0.05588810432678195
Faceless Void,-0.059862897551672595
Terrorblade,-0.06134664773783471
Centaur Warrunner,-0.06405241020559142
Marci,-0.06900397325447376
Muerta,-0.07500453822422498
Queen of Pain,-0.0790220699661176
Dawnbreaker,-0.0824502333536079
Razor,-0.08677743627104899
Necrophos,-0.08956068787068232
Abaddon,-0.09352317500916414
Brewmaster,-0.09405499928400182
Timbersaw,-0.09565259463506931
Templar Assassin,-0.10163406375299323
Death Prophet,-0.10682806024042665
Void Spirit,-0.11723413870147066
Night Stalker,-0.11852798849483431
Juggernaut,-0.1267490804331722
Meepo,-0.12976858145127182
Troll Warlord,-0.13077743727715277
Tidehunter,-0.13884452828691726
Lycan,-0.14895824176093952
Underlord,-0.15016270305662438
Dragon Knight,-0.1630919776901192
Gyrocopter,-0.16401405023149854
Lifestealer,-0.1668556760807879
Mars,-0.16726119745933776
Luna,-0.16966207417454157
Bristleback,-0.17170535859466762
Dark Seer,-0.17395945339005595
Chaos Knight,-0.176131463696477
Visage,-0.1811246215548441
Weaver,-0.2112504290507812
Drow Ranger,-0.21398071213093242
Morphling,-0.2191181210745215
Tinker,-0.22226248491986647
Ursa,-0.22332944351515965
Earthshaker,-0.24076604321115266
Outworld Destroyer,-0.25128648657198827
Bloodseeker,-0.2576874613575132
Phantom Assassin,-0.25968589684082
Phantom Lancer,-0.2816610093304215
Sven,-0.28238545437249596
Spectre,-0.32116026809402404
Anti-Mage,-0.323850224304735
Riki,-0.3346454304349376
Elder Titan,-0.3539974191284668
Medusa,-0.40255871501351004
