hero_name,coefficient
Treant Protector,0.677860823731335
Enigma,0.444339721496492
Lone Druid,0.434288050969959
Chen,0.4200471897499405
Enchantress,0.38070393166730465
Alchemist,0.30931486616997733
Shadow Demon,0.30632700599279383
Oracle,0.3055067375854176
Bounty Hunter,0.29908480277698607
Largo,0.27729855727739144
Earth Spirit,0.275412076490414
Phoenix,0.2681124533333875
Huskar,0.2490500212180283
Dazzle,0.24588331293009105
Mirana,0.21811777091932888
Nyx Assassin,0.21205510947178377
Batrider,0.20489401684117267
Keeper of the Light,0.19848938825579945
Grimstroke,0.19108453493076702
Broodmother,0.1789060415432351
Ember Spirit,0.17754469172772053
Monkey King,0.17530108892327745
Hoodwink,0.1704699217268114
Bane,0.15734291029662326
Rubick,0.15208124316485414
Io,0.14911550615517277
Kunkka,0.14517423882125255
Clockwerk,0.13247834326654215
Jakiro,0.13174745535049165
Naga Siren,0.12955027191546073
Shadow Shaman,0.1272398105502496
Sniper,0.1217491421708775
Pudge,0.10800559579536848
Leshrac,0.09899178593795555
Vengeful Spirit,0.08925243207992258
Ringmaster,0.0873442316408691
Tusk,0.07870252379862934
Beastmaster,0.07660815869571967
Crystal Maiden,0.07318708626317069
Sand King,0.07258939906740623
Storm Spirit,0.06834652681318618
Tiny,0.06580638043697035
Spirit Breaker,0.06450166030607521
Snapfire,0.055337624842143315
Meepo,0.04909953443555857
Undying,0.046705321972089466
Venomancer,0.04150003324861088
Pangolier,0.03354615728163087
Omniknight,0.02965738521867823
Techies,0.02816264955531212
Invoker,0.02751253142797116
Shadow Fiend,0.01846815730890198
Pugna,0.014414387515268233
Magnus,0.014324389215564353
Skywrath Mage,0.014289560580252044
Warlock,0.014260904959219283
Lion,0.012221138078412191
Disruptor,0.011127029443241848
Arc Warden,0.008320799518851273
Dark Willow,0.008026312893099678
Wraith King,0.006609523464563571
Ogre Magi,0.00645581362348281
Viper,0.002824350359306385
Clinkz,-0.005631953727887427
Doom,-0.011764195977648334
Windranger,-0.01644725466416864
Slardar,-0.01712061398646094
Axe,-0.018154612721819282
Brewmaster,-0.022935570990520716
Silencer,-0.02389345367092828
Centaur Warrunner,-0.027062455178918296
Ancient Apparition,-0.02860052966152653
Slark,-0.030992442612671606
Lina,-0.03134144454709514
Puck,-0.03295129462477558
Marci,-0.035084218122969364
Razor,-0.04559280971201208
Zeus,-0.05199869728669127
Primal Beast,-0.05794173039969801
Muerta,-0.059810603389962795
Legion Commander,-0.06273401010371518
Void Spirit,-0.06893367508632589
Faceless Void,-0.07341951316776471
Lich,-0.07657518970813408
Timbersaw,-0.07722811145153287
Tidehunter,-0.07943682740927684
Night Stalker,-0.08058931611330898
Kez,-0.08296979724277169
Abaddon,-0.08691691003924551
Lifestealer,-0.08937880946844608
Underlord,-0.09293812711401994
Templar Assassin,-0.10154451256599187
Death Prophet,-0.10995687839904637
Queen of Pain,-0.1116941176546055
Dark Seer,-0.12132651175036106
Necrophos,-0.1281744493669084
Gyrocopter,-0.13605724390285928
Bristleback,-0.14040489314891097
Dawnbreaker,-0.1440272217823076
Mars,-0.14877918251182357
Troll Warlord,-0.15002310319651274
Chaos Knight,-0.15118031326392192
Dragon Knight,-0.1523148514558771
Juggernaut,-0.16184348046099334
Witch Doctor,-0.1624567904331756
Luna,-0.17695503532510232
Nature's Prophet,-0.17918001902080885
Outworld Destroyer,-0.1840001370107445
Terrorblade,-0.1957706662291831
Earthshaker,-0.20568016689723084
Morphling,-0.21290673688016823
Winter Wyvern,-0.21461806227852315
Weaver,-0.2148476433717687
Lycan,-0.21825293598127987
Ursa,-0.23056819894604838
Phantom Assassin,-0.2340673984811568
Tinker,-0.246018218030323
Bloodseeker,-0.2595590433827914
Drow Ranger,-0.26153051216422823
Spectre,-0.26568088180872484
Riki,-0.2865434371216076
Phantom Lancer,-0.31929957929247854
Sven,-0.32292775097597
Visage,-0.3328212740816536
Medusa,-0.3561563176575894
Anti-Mage,-0.39140815051613326
Elder Titan,-0.5069577726164491
