hero_name,coefficient
Treant Protector,0.82355617950548
Arc Warden,0.7673876073010069
Chen,0.6885720296314652
Enigma,0.6692158976476109
Largo,0.6124349998064031
Broodmother,0.4974485311476993
Bounty Hunter,0.4036539898660788
Mirana,0.3629746401309257
Enchantress,0.30882704855942683
Ember Spirit,0.30700496307107017
Bane,0.3043946696421052
Meepo,0.29026537085535276
Naga Siren,0.2727159157875262
Nyx Assassin,0.2634151464279196
Invoker,0.2596146017879316
Kunkka,0.22963817990035013
Beastmaster,0.22024993764255407
Keeper of the Light,0.21982169300281965
Undying,0.20988182314900647
Spirit Breaker,0.1865688278609288
Shadow Demon,0.18424621398254323
Phoenix,0.16354104000157177
Huskar,0.16057799240629028
Grimstroke,0.1579811770472231
Earth Spirit,0.14771411855834354
Alchemist,0.14245903849601693
Bristleback,0.1357920756720135
Jakiro,0.12756198390195725
Venomancer,0.11509290945917316
Viper,0.11425123647374084
Snapfire,0.11368196323692698
Ringmaster,0.11144406982887893
Sniper,0.10925531031271214
Lone Druid,0.10723048612301651
Crystal Maiden,0.10702493379638393
Kez,0.10036482973254034
Tiny,0.09796073102584305
Legion Commander,0.08959310028543382
Slardar,0.08356975631822228
Pudge,0.07768663370456858
Leshrac,0.0771491146985742
Phantom Assassin,0.07235631975802995
Clinkz,0.07068140241848289
Timbersaw,0.06321404129691391
Razor,0.06205114084594373
Storm Spirit,0.06118251074132877
Magnus,0.05865827738695881
Clockwerk,0.05673308609772776
Necrophos,0.05437034986563783
Faceless Void,0.047326342059687034
Brewmaster,0.046432408709986786
Ancient Apparition,0.04439455568013032
Oracle,0.03826767438084271
Rubick,0.03523298991290398
Bloodseeker,0.02860370167885824
Lifestealer,0.02855184809701532
Dazzle,0.02063876019535124
Abaddon,0.01111454453048709
Ogre Magi,0.007801083632963928
Axe,0.002576780647982327
Tusk,-0.0049148760228563265
Lina,-0.006032981573897875
Void Spirit,-0.008032220611848984
Omniknight,-0.011019709777912673
Disruptor,-0.012699072405213013
Dawnbreaker,-0.014325903356384562
Windranger,-0.014960087736093638
Gyrocopter,-0.029569698138470303
Techies,-0.029615855725093242
Death Prophet,-0.031483862317892124
Tinker,-0.03451597859403809
Queen of Pain,-0.03659996574766971
Centaur Warrunner,-0.036883041816130856
Shadow Fiend,-0.03792961447089701
Io,-0.04777793078778311
Lycan,-0.05102055339073829
Night Stalker,-0.05287574266240954
Puck,-0.05951120601385126
Dark Willow,-0.07516748948924311
Batrider,-0.07569351960853703
Templar Assassin,-0.07704023184719169
Hoodwink,-0.07805804278011046
Shadow Shaman,-0.08398591948133026
Doom,-0.08573704157597552
Phantom Lancer,-0.09104258855372227
Marci,-0.09196210602680589
Dragon Knight,-0.0939734931781624
Lion,-0.09920649228176354
Troll Warlord,-0.10132080373673975
Lich,-0.1024034093465754
Skywrath Mage,-0.10444952767787466
Witch Doctor,-0.11212613107013142
Pugna,-0.11628142356869932
Zeus,-0.12275803310776935
Silencer,-0.12765527074931426
Warlock,-0.1278069057811498
Nature's Prophet,-0.13616712724986962
Wraith King,-0.13621014130955875
Primal Beast,-0.1597127160587921
Muerta,-0.16088855971524152
Vengeful Spirit,-0.16248010588969342
Tidehunter,-0.16857745989895886
Monkey King,-0.17508698548180193
Weaver,-0.18397133822001183
Morphling,-0.18960812192632145
Dark Seer,-0.20652489865418322
Ursa,-0.21772210081081705
Juggernaut,-0.2213506763527725
Underlord,-0.2227165338454961
Chaos Knight,-0.2227565737902679
Slark,-0.24764697966746654
Mars,-0.2506982626179688
Spectre,-0.2687287351091903
Earthshaker,-0.2780102050958562
Sven,-0.2880366647876312
Drow Ranger,-0.3154474921362396
Pangolier,-0.31751986307454755
Outworld Destroyer,-0.3213748178983386
Luna,-0.3304556942316758
Winter Wyvern,-0.3334671593336412
Elder Titan,-0.3574869498624086
Terrorblade,-0.3579309391139636
Sand King,-0.4126161556144215
Medusa,-0.4561263762025067
Riki,-0.48530219899131904
Anti-Mage,-0.6715455597733745
Visage,-0.6894044619982612
