hero_name,coefficient
Naga Siren,0.8619146740404838
Treant Protector,0.8292905274556469
Chen,0.6657429405346553
Enigma,0.5092008112016683
Arc Warden,0.444126497794943
Bounty Hunter,0.431599453978028
Enchantress,0.3804269297717331
Dazzle,0.3778370165210012
Broodmother,0.3758237293249278
Keeper of the Light,0.3697393847017819
Beastmaster,0.32652134976425373
Oracle,0.3223180716122423
Mirana,0.30175780622674847
Crystal Maiden,0.30146443940933615
Ember Spirit,0.28466248655017923
Shadow Demon,0.2821154159470367
Clinkz,0.279451109277444
Bane,0.27931735820159836
Ogre Magi,0.27181074904291513
Alchemist,0.26534028064455467
Jakiro,0.2515272878289156
Slardar,0.2374970403407031
Spirit Breaker,0.2248336418992323
Ringmaster,0.21408844047319578
Grimstroke,0.21061842339129747
Invoker,0.18541934893082992
Batrider,0.1826656689464484
Storm Spirit,0.16653584322624657
Pudge,0.1634971357120572
Ursa,0.16138983126584044
Earth Spirit,0.15042252057285857
Ancient Apparition,0.14522580217602093
Sniper,0.13504596699277605
Wraith King,0.1217434001996484
Clockwerk,0.11372070272502566
Troll Warlord,0.1136941951803446
Void Spirit,0.10774590843830141
Disruptor,0.10693960446534843
Kunkka,0.10515263325814471
Lich,0.09626581750178043
Windranger,0.09571786538190019
Nyx Assassin,0.09376641442467709
Venomancer,0.08162533079151578
Magnus,0.08105938987022696
Phantom Assassin,0.07933101192837269
Warlock,0.07856579198936549
Tiny,0.07284151650146485
Winter Wyvern,0.07021802050372887
Legion Commander,0.06880222632331122
Phantom Lancer,0.06831105869233242
Bloodseeker,0.06498982800274009
Undying,0.05769322720467511
Bristleback,0.054127920471589944
Centaur Warrunner,0.04467355504420215
Leshrac,0.028984605281192108
Huskar,0.028745709877370424
Tusk,0.028163190985549022
Meepo,0.022035879058216114
Lone Druid,0.01593747169226699
Viper,0.011181306985768394
Slark,0.005473521976528672
Lifestealer,0.004119836143980233
Timbersaw,0.00393349075022457
Necrophos,-0.0022136765506137334
Marci,-0.0024445689748824584
Brewmaster,-0.01678012974428671
Io,-0.022873146797902272
Queen of Pain,-0.023220829483023193
Snapfire,-0.02691804058188248
Shadow Fiend,-0.02999873754043987
Gyrocopter,-0.041270866761143596
Rubick,-0.050798263341326456
Puck,-0.05206367093626686
Lina,-0.05251426791486743
Zeus,-0.05479207217847372
Spectre,-0.05791007093872119
Dark Seer,-0.069312887439129
Skywrath Mage,-0.06947091951838213
Dark Willow,-0.06988641915321953
Lion,-0.07108623143898729
Witch Doctor,-0.08119304531152055
Pangolier,-0.08244649569259242
Weaver,-0.08926808072981796
Techies,-0.09034202537652158
Abaddon,-0.0931961110463878
Shadow Shaman,-0.09739436539563912
Night Stalker,-0.09982647623024218
Nature's Prophet,-0.11809072093477987
Templar Assassin,-0.11871581171141153
Phoenix,-0.1221210224921659
Dawnbreaker,-0.12570832225285314
Faceless Void,-0.13290574178948042
Pugna,-0.13807965088251692
Death Prophet,-0.1521764090461713
Vengeful Spirit,-0.16484917315580536
Silencer,-0.16621933948497108
Hoodwink,-0.16621935634864676
Drow Ranger,-0.17258581244858762
Tidehunter,-0.17307491998966268
Doom,-0.1884156779812252
Elder Titan,-0.19320747070950112
Chaos Knight,-0.20459889473310963
Dragon Knight,-0.2109110265002496
Sand King,-0.22141121873338013
Omniknight,-0.22486373603101267
Mars,-0.22544398478539404
Sven,-0.24469498766744874
Razor,-0.24767792167194397
Morphling,-0.2501930637015571
Juggernaut,-0.2550779067420308
Axe,-0.2650276587289196
Kez,-0.3063125088548411
Riki,-0.32175616120511874
Luna,-0.3490881643186556
Terrorblade,-0.36753737213119475
Primal Beast,-0.38677981128133254
Underlord,-0.3891805926670995
Monkey King,-0.3974792572431314
Tinker,-0.40471038801011894
Lycan,-0.43378886262848093
Anti-Mage,-0.45504199088378167
Muerta,-0.46310786555914096
Earthshaker,-0.47868382739761667
Outworld Destroyer,-0.5413983558390996
Visage,-0.6269351002266517
Medusa,-0.7634969295620339
