hero_name,coefficient
Treant Protector,0.6843953555651906
Lone Druid,0.4430013901508867
Enigma,0.4376349560961366
Chen,0.4171967905424002
Enchantress,0.39001996360953406
Shadow Demon,0.31746130038769593
Oracle,0.3031391054029413
Largo,0.2841904438700711
Bounty Hunter,0.27669872655141803
Earth Spirit,0.2652378588648832
Alchemist,0.26470370615220357
Huskar,0.260086664340067
Dazzle,0.24686923359843915
Phoenix,0.23752522060419923
Mirana,0.23227797163433733
Broodmother,0.21198956476751862
Batrider,0.1982128424705164
Hoodwink,0.18358279898044214
Nyx Assassin,0.18043782135366288
Keeper of the Light,0.17180014244476008
Bane,0.1659787655711357
Ember Spirit,0.16329743963183646
Rubick,0.15386712834435903
Jakiro,0.1400443924850499
Kunkka,0.1381782976378395
Grimstroke,0.13503426176771302
Sniper,0.1331755024761561
Naga Siren,0.1284956311440191
Pudge,0.12598241151311196
Io,0.12508373847879223
Sand King,0.1159122430863801
Vengeful Spirit,0.11493409320787823
Shadow Shaman,0.11452010131683689
Monkey King,0.11307646014777195
Clockwerk,0.10915200092791236
Spirit Breaker,0.10091061375758098
Beastmaster,0.09276193726829082
Ringmaster,0.09212147328176967
Leshrac,0.08541219877469325
Storm Spirit,0.08058178787248325
Crystal Maiden,0.07072455587137885
Snapfire,0.0673783197790293
Tusk,0.06580424546503158
Tiny,0.06345288474453023
Meepo,0.06011680317710551
Undying,0.056220192513174075
Venomancer,0.046966430488878226
Invoker,0.0425565463579425
Arc Warden,0.03491203933616447
Shadow Fiend,0.030542439963338774
Disruptor,0.027622874343126387
Techies,0.027004117296956308
Dark Willow,0.021683251173517333
Pugna,0.020687605231879305
Lion,0.017674023475392035
Omniknight,0.01699848729912917
Ogre Magi,0.015040789772103996
Warlock,0.010408526618673811
Doom,0.0037494243599158115
Clinkz,-0.004035270218699057
Skywrath Mage,-0.0045483343021204695
Magnus,-0.007438738867999949
Ancient Apparition,-0.012230846152430287
Wraith King,-0.013468988699579552
Viper,-0.015713247969260557
Slark,-0.02087432115141675
Razor,-0.020977962172417403
Windranger,-0.02567129081695855
Axe,-0.02802761550591797
Centaur Warrunner,-0.030283775542244255
Pangolier,-0.03078672016214283
Slardar,-0.03156932415103416
Void Spirit,-0.03427426514886358
Marci,-0.038530382055570155
Brewmaster,-0.038912889880171594
Silencer,-0.04061155072807907
Lina,-0.04349549436855811
Faceless Void,-0.04383268512753657
Muerta,-0.046754002593069964
Puck,-0.054961762319308015
Primal Beast,-0.061581848688973845
Zeus,-0.06379334465908813
Lich,-0.06663923937680821
Timbersaw,-0.0674082540476293
Abaddon,-0.06870006278791098
Legion Commander,-0.07703748768230248
Lifestealer,-0.07896941308236824
Night Stalker,-0.08183415075977105
Underlord,-0.08916040521201225
Tidehunter,-0.0906739196626406
Templar Assassin,-0.09140457885193622
Winter Wyvern,-0.09639912934168468
Kez,-0.10371729900126465
Death Prophet,-0.10688731205052535
Queen of Pain,-0.11841424598953063
Dawnbreaker,-0.12075303319285915
Bristleback,-0.12191940795330769
Dark Seer,-0.13405923236215322
Gyrocopter,-0.14092418427266343
Chaos Knight,-0.15579514821146856
Mars,-0.15942777831051647
Necrophos,-0.1606085881719887
Witch Doctor,-0.16647603096058916
Troll Warlord,-0.1681153457967343
Luna,-0.16849777529236581
Dragon Knight,-0.1718565171679015
Juggernaut,-0.17786418235570178
Earthshaker,-0.1789948857223641
Outworld Destroyer,-0.20673916634101053
Terrorblade,-0.20693894168853766
Morphling,-0.20755093716706322
Weaver,-0.21553098973064938
Phantom Assassin,-0.21844316442882314
Tinker,-0.22631847102501026
Ursa,-0.22748603728901995
Lycan,-0.23505764521869882
Nature's Prophet,-0.23850490804477073
Drow Ranger,-0.2390880575286717
Bloodseeker,-0.25024134928100783
Spectre,-0.2893039141764721
Riki,-0.31210530420534005
Sven,-0.3200903742112263
Visage,-0.328957581209815
Phantom Lancer,-0.33563734887818
Medusa,-0.3488482876578517
Elder Titan,-0.37941956271491495
Anti-Mage,-0.40462569805128895
