hero_name,coefficient
Treant Protector,0.6837752099605907
Chen,0.47884852925154847
Bane,0.41671033660445467
Enigma,0.36742581188981116
Shadow Demon,0.330676820949293
Enchantress,0.3268613663963711
Earth Spirit,0.300804373898963
Broodmother,0.28000028421410444
Mirana,0.2680745387856501
Lone Druid,0.2508870235953955
Bounty Hunter,0.24208569375641542
Nyx Assassin,0.2326266221831695
Largo,0.22954088286439578
Spirit Breaker,0.22814480883529112
Keeper of the Light,0.21790817357512016
Phoenix,0.20638188499178328
Huskar,0.20110314078625388
Alchemist,0.18907599029616418
Arc Warden,0.18637518406686387
Beastmaster,0.1856087918486346
Ember Spirit,0.17720673074307908
Rubick,0.17375406370931665
Jakiro,0.16818433940159458
Dazzle,0.1622469447357726
Ringmaster,0.15150667552442967
Naga Siren,0.1428887270795317
Kunkka,0.13766159829400262
Sniper,0.13756753065572247
Hoodwink,0.1358384210825448
Crystal Maiden,0.11827931533504822
Storm Spirit,0.10463118671296842
Clockwerk,0.10382371539910111
Vengeful Spirit,0.10356294680306473
Undying,0.09713264316480981
Snapfire,0.08979810623993698
Grimstroke,0.08844158709408045
Invoker,0.08827635816669195
Pudge,0.08824446936901871
Batrider,0.0882419454595867
Tiny,0.08689063715035539
Meepo,0.07133881834515453
Viper,0.07101877283911776
Shadow Shaman,0.0707769790380139
Oracle,0.06711251634138397
Shadow Fiend,0.0668450886595295
Disruptor,0.05587239006491901
Clinkz,0.055595944313873116
Omniknight,0.054907801088193216
Tusk,0.050239935000236255
Magnus,0.04695560210132138
Lifestealer,0.04307426252281572
Ancient Apparition,0.03149509054716322
Venomancer,0.028754189356463924
Techies,0.028267841663647927
Ogre Magi,0.02516914628581691
Silencer,0.023036521026643688
Puck,0.02158619901142448
Marci,0.01586213735780596
Windranger,0.015805501609563788
Razor,0.015340943530068048
Leshrac,0.01123260201686862
Kez,0.008470723786462043
Primal Beast,0.007828046501889528
Monkey King,0.0025188197739602234
Bloodseeker,-0.00557794267291065
Dark Willow,-0.006898411607363001
Lina,-0.008424787662919278
Warlock,-0.010070685146624892
Centaur Warrunner,-0.010775842884978449
Lion,-0.010814351208692017
Zeus,-0.014982434538972586
Templar Assassin,-0.01687324587581841
Faceless Void,-0.021075365377110827
Muerta,-0.023826544732955906
Timbersaw,-0.02839640011592631
Sand King,-0.030796012086998746
Legion Commander,-0.03143908394487153
Skywrath Mage,-0.04072926424014683
Slardar,-0.05643493614639866
Night Stalker,-0.05717759103249995
Brewmaster,-0.05735523139617853
Axe,-0.062486978058155326
Bristleback,-0.06295655826235907
Underlord,-0.0646584116407735
Abaddon,-0.06500935240505089
Troll Warlord,-0.07360411200288862
Pugna,-0.07829682867179538
Luna,-0.0809028127679677
Witch Doctor,-0.08434555583802948
Void Spirit,-0.08800290450516783
Lich,-0.08870771069745315
Chaos Knight,-0.09190888894462788
Dawnbreaker,-0.09757345962126338
Weaver,-0.10018878757448244
Death Prophet,-0.10239199882803701
Slark,-0.11079165533696896
Queen of Pain,-0.11280813154114408
Necrophos,-0.12019959413744805
Morphling,-0.12293940276207008
Phantom Assassin,-0.12670605034263738
Wraith King,-0.1270610128825657
Gyrocopter,-0.1298816087488157
Dragon Knight,-0.1375167197749814
Io,-0.15880187860827713
Doom,-0.16727155238740166
Tidehunter,-0.16951586345935132
Juggernaut,-0.1730463449892346
Mars,-0.17899180475668983
Drow Ranger,-0.19690468493832494
Ursa,-0.20317387296520334
Dark Seer,-0.2068347355000673
Tinker,-0.2116721780893703
Nature's Prophet,-0.21636722128659902
Lycan,-0.22153922923869232
Spectre,-0.23165131610695008
Terrorblade,-0.2620265375629538
Phantom Lancer,-0.2918070876529239
Outworld Destroyer,-0.29795532676373915
Earthshaker,-0.2991024127123148
Winter Wyvern,-0.30601277044376396
Sven,-0.30783006499823157
Medusa,-0.31453604471720953
Elder Titan,-0.36241590317159195
Visage,-0.3915571419436784
Pangolier,-0.3953669784217586
Riki,-0.41404060430896356
Anti-Mage,-0.5319038244886521
