hero_name,coefficient
Treant Protector,0.7496532312924622
Enigma,0.588357797038384
Chen,0.5392066493216082
Arc Warden,0.4842942223902709
Mirana,0.44152347370659134
Bounty Hunter,0.4381446227260008
Broodmother,0.41587404482578066
Bane,0.39884128374803246
Nyx Assassin,0.3654375823149259
Beastmaster,0.29241270714915246
Naga Siren,0.2831230534346762
Largo,0.2678350574277458
Meepo,0.24802913816157762
Spirit Breaker,0.24631853497482267
Undying,0.24370790931966277
Ember Spirit,0.23160703512228298
Kunkka,0.22485794391300284
Shadow Demon,0.21757399442543002
Huskar,0.20653212755959938
Razor,0.2050521656887404
Earth Spirit,0.19516867947028438
Grimstroke,0.1836942650240528
Clockwerk,0.18010578186534384
Sniper,0.16446537499882793
Legion Commander,0.15554951274594822
Phoenix,0.14120908592707468
Bloodseeker,0.13724288741604285
Viper,0.1363449379103142
Keeper of the Light,0.13502298795660353
Ringmaster,0.12491496972387274
Enchantress,0.12407278682464855
Clinkz,0.11591773705228856
Jakiro,0.10462106585904983
Omniknight,0.10236506939580496
Invoker,0.09771196036060838
Snapfire,0.08524164087980265
Venomancer,0.08395480461686103
Batrider,0.08015037582079948
Rubick,0.07950541321670641
Timbersaw,0.07879821546044095
Tiny,0.07359194052736887
Lone Druid,0.07206354562744867
Crystal Maiden,0.0704110427256524
Disruptor,0.06959595236689127
Lifestealer,0.0655379801675754
Magnus,0.0486898241076086
Storm Spirit,0.040733235426515794
Abaddon,0.03995422237218495
Ogre Magi,0.03918426575381489
Slardar,0.035790712123507554
Dazzle,0.03394736098442435
Leshrac,0.03282551227526947
Kez,0.0250764216409113
Pudge,0.02020640984890553
Windranger,0.018315594496519632
Marci,0.016624884837483384
Alchemist,0.01622398199422148
Shadow Shaman,0.010603228366547337
Shadow Fiend,0.00959664900462743
Faceless Void,0.005267106848538478
Tusk,-0.002922651571112586
Death Prophet,-0.003978192414919825
Techies,-0.010331256807388745
Lion,-0.011552808385717473
Io,-0.01648092206797952
Axe,-0.01676709821396509
Zeus,-0.01734164307524195
Hoodwink,-0.024263563146129027
Brewmaster,-0.026149383193498427
Phantom Assassin,-0.02752085303247852
Lycan,-0.031051456654530084
Centaur Warrunner,-0.033253153096278715
Bristleback,-0.03365583228803644
Dark Willow,-0.03512548754795815
Necrophos,-0.03688483334413176
Oracle,-0.03868556926612314
Night Stalker,-0.048326974065073934
Vengeful Spirit,-0.05910516855968589
Warlock,-0.059839277376293055
Lich,-0.06050186085361146
Puck,-0.06214963754210823
Ancient Apparition,-0.06492392511504436
Queen of Pain,-0.06638285850918305
Gyrocopter,-0.06750320364845377
Lina,-0.067882270657949
Dragon Knight,-0.06875008364442907
Skywrath Mage,-0.08020467226600339
Dawnbreaker,-0.08530728146349172
Void Spirit,-0.08907262252099014
Muerta,-0.08992549018252388
Spectre,-0.09177370594306695
Templar Assassin,-0.09901802168580928
Pugna,-0.09954750214172771
Monkey King,-0.10186180431208916
Troll Warlord,-0.10400051616619393
Witch Doctor,-0.11510555799411781
Silencer,-0.12133234164190654
Primal Beast,-0.12633996776306
Luna,-0.13075621879361043
Morphling,-0.1357867886833523
Weaver,-0.14572330474428258
Tidehunter,-0.15447634373782035
Underlord,-0.17631440006628024
Wraith King,-0.18327398018964383
Ursa,-0.18868309099191172
Chaos Knight,-0.194242825293128
Juggernaut,-0.19506893309340306
Doom,-0.2077272178590375
Dark Seer,-0.21327967231746
Mars,-0.21383075735278237
Tinker,-0.21928909669303773
Nature's Prophet,-0.23889555818607078
Phantom Lancer,-0.23956862592745365
Drow Ranger,-0.26942981457600035
Riki,-0.28903832407771124
Slark,-0.2935981413204101
Terrorblade,-0.30587020117066843
Outworld Destroyer,-0.3094991403943985
Sven,-0.3123920795921588
Sand King,-0.32372557017492476
Pangolier,-0.33213577750715184
Medusa,-0.3420355987751482
Winter Wyvern,-0.41042014526272275
Earthshaker,-0.4234677433943959
Elder Titan,-0.5059431818406196
Visage,-0.5347225622425595
Anti-Mage,-0.6546654561456952
