hero_name,coefficient
Treant Protector,0.5625384778071052
Lone Druid,0.4606323770832001
Chen,0.4211954377878845
Enigma,0.37820487304062433
Bane,0.36035149721142923
Keeper of the Light,0.3161674116745308
Bounty Hunter,0.2888220349498293
Enchantress,0.25582755446280103
Nyx Assassin,0.23186246564537472
Io,0.23157927550556637
Phoenix,0.21794093369697823
Earth Spirit,0.21665200884842672
Clockwerk,0.1979668231861047
Shadow Demon,0.1923058278768758
Batrider,0.19039022747444637
Dazzle,0.1876805605365012
Mirana,0.18084115305825807
Largo,0.17859732815383833
Naga Siren,0.17042830539837328
Huskar,0.1558318656821033
Venomancer,0.15081612752694906
Hoodwink,0.14602550149667948
Alchemist,0.14553631665516817
Rubick,0.12999539901010349
Ember Spirit,0.12837999037027856
Snapfire,0.11136959621468286
Broodmother,0.10636221776583912
Sniper,0.09607774451620427
Oracle,0.09572046776379071
Lion,0.09471487152094969
Spirit Breaker,0.09455593929718972
Kunkka,0.09371651005045564
Grimstroke,0.08681936585550104
Monkey King,0.08562050212223889
Tusk,0.08546290185704833
Crystal Maiden,0.08541664200631978
Jakiro,0.08115311538726738
Shadow Shaman,0.07893902007584987
Arc Warden,0.06868341168959056
Doom,0.06383948274729989
Winter Wyvern,0.05968076687620946
Techies,0.05349282669753088
Vengeful Spirit,0.04742842994136271
Storm Spirit,0.041021760699112446
Kez,0.039041153101083345
Ogre Magi,0.03784484125058157
Invoker,0.03442956421262052
Beastmaster,0.0313368487123214
Ringmaster,0.02819329180685238
Pudge,0.018910108133103447
Disruptor,0.01850389103280524
Tiny,0.012248906113527533
Warlock,0.010592909781498683
Puck,0.010398544880471693
Witch Doctor,0.007483378623922889
Lich,0.006128450531782763
Leshrac,0.004590737478247825
Omniknight,0.0038273462455749537
Magnus,-0.0015464290353807777
Windranger,-0.00390930812327383
Silencer,-0.004351302780271337
Clinkz,-0.006445135368951857
Ancient Apparition,-0.006577311987588501
Dark Willow,-0.008507967675930428
Shadow Fiend,-0.010199300106444728
Pangolier,-0.011135340195259849
Centaur Warrunner,-0.011631470865890753
Legion Commander,-0.012366330324583822
Axe,-0.017244979804118012
Pugna,-0.019258244661896812
Zeus,-0.025223668662594567
Nature's Prophet,-0.032485396133333434
Lycan,-0.033958016660507066
Slardar,-0.036397272842350434
Lina,-0.03988786331247355
Slark,-0.04265401564321776
Undying,-0.04512497183417814
Marci,-0.04769150171525274
Viper,-0.049506834344482206
Abaddon,-0.05140546090423609
Skywrath Mage,-0.05327129506209546
Primal Beast,-0.05583015191332372
Muerta,-0.05917036809039076
Meepo,-0.06507848365208718
Wraith King,-0.06771885232717241
Dawnbreaker,-0.07139273471224103
Necrophos,-0.07616851996623455
Timbersaw,-0.08202010992015926
Juggernaut,-0.08369216376498359
Queen of Pain,-0.0904102455455483
Sand King,-0.09050461002151322
Templar Assassin,-0.09283962076225183
Terrorblade,-0.09677285186698549
Razor,-0.0973834209233789
Night Stalker,-0.09801685075338451
Brewmaster,-0.10581567984428109
Faceless Void,-0.10664923724150184
Dark Seer,-0.10923641578959094
Troll Warlord,-0.11560878022463138
Tidehunter,-0.11666571369460446
Drow Ranger,-0.12513188119447063
Void Spirit,-0.13498402718128807
Chaos Knight,-0.14303161437887815
Visage,-0.14512488039771157
Dragon Knight,-0.14559298847401586
Lifestealer,-0.14594836412746326
Bloodseeker,-0.15988955578716874
Luna,-0.16193151343209553
Gyrocopter,-0.16960268629773229
Phantom Lancer,-0.17174914736077956
Underlord,-0.17910120578079256
Bristleback,-0.18148360277951542
Morphling,-0.19179844113003283
Death Prophet,-0.19201450993354452
Mars,-0.19320165443364204
Earthshaker,-0.20542581941182902
Riki,-0.22484974608784372
Ursa,-0.2357139508637871
Weaver,-0.2373077403445463
Anti-Mage,-0.24287908903165883
Sven,-0.24647730999918657
Outworld Destroyer,-0.25402488222273784
Tinker,-0.2549155511607394
Phantom Assassin,-0.25675018095381935
Spectre,-0.28510627039674025
Elder Titan,-0.313437875276928
Medusa,-0.396544605414188
