hero_name,coefficient
Treant Protector,0.6875182009584733
Enigma,0.4198639469533422
Chen,0.4082009031962587
Enchantress,0.3984440669991974
Lone Druid,0.3848709478154834
Shadow Demon,0.31933086746854167
Oracle,0.30823195254726676
Largo,0.2938874419829914
Alchemist,0.28823622356045575
Bounty Hunter,0.2828106397785421
Huskar,0.25459988306747083
Dazzle,0.2404731501457099
Earth Spirit,0.24043234369992297
Phoenix,0.22653800768228619
Mirana,0.22482354641511307
Broodmother,0.22010202221416103
Batrider,0.18266499242485598
Hoodwink,0.18223524382281556
Meepo,0.18127704625805668
Keeper of the Light,0.18062943654052244
Nyx Assassin,0.1742404708408558
Ember Spirit,0.17021715568900203
Bane,0.14577573944093425
Grimstroke,0.1412494631770609
Rubick,0.13899373981580287
Sniper,0.1376974218991649
Kunkka,0.1328250092741838
Monkey King,0.13012661006454543
Naga Siren,0.1260058771521522
Jakiro,0.11941326586877643
Pudge,0.11167624800467345
Spirit Breaker,0.11076730715259114
Vengeful Spirit,0.10878150347812028
Io,0.1066177725134217
Sand King,0.10568010664529226
Clockwerk,0.1042496665620418
Shadow Shaman,0.09831205171645241
Ringmaster,0.09653998448091623
Beastmaster,0.09545269134796491
Leshrac,0.07939616462228108
Storm Spirit,0.07787728737337761
Tiny,0.07056738155336313
Venomancer,0.06766622047439738
Snapfire,0.06482340168105218
Undying,0.05548512685969992
Crystal Maiden,0.05490368795305085
Tusk,0.05483952870891719
Invoker,0.04048570832542841
Shadow Fiend,0.02646052998984976
Arc Warden,0.022718773094949785
Disruptor,0.021271939299267496
Omniknight,0.020260065300352553
Pugna,0.019164778164169376
Techies,0.015768159997209118
Lion,0.012264868463565223
Ogre Magi,0.010085771506328169
Dark Willow,0.009894243827448107
Magnus,0.008899689901060505
Warlock,0.007283434011708015
Clinkz,-0.0057114861743563896
Doom,-0.005987886333036836
Skywrath Mage,-0.006285915825578018
Centaur Warrunner,-0.012940985396166272
Razor,-0.013706485038569811
Ancient Apparition,-0.01689509635752323
Slardar,-0.021408493080393682
Viper,-0.024859508001367627
Slark,-0.026184879080155782
Marci,-0.026883994614167645
Axe,-0.02713800480211415
Wraith King,-0.030231187081217702
Windranger,-0.031918206529800194
Lina,-0.0358681488906529
Brewmaster,-0.03910068099919255
Silencer,-0.04597620793524497
Faceless Void,-0.04893195527046882
Pangolier,-0.05465834636162772
Primal Beast,-0.05582260421210245
Puck,-0.058112153870595665
Abaddon,-0.06036723272281553
Lich,-0.06315639545431757
Void Spirit,-0.0632127660770566
Timbersaw,-0.06535057031728912
Lifestealer,-0.0661424791404956
Zeus,-0.06809849827915002
Legion Commander,-0.07166493639092932
Muerta,-0.07913498251966646
Tidehunter,-0.08104788074339654
Underlord,-0.08428068209963255
Winter Wyvern,-0.09070251582199777
Night Stalker,-0.09771606431582905
Kez,-0.0997919107964546
Templar Assassin,-0.1002782662341886
Death Prophet,-0.10378116589058606
Queen of Pain,-0.1095548103268407
Dark Seer,-0.11553935121012693
Bristleback,-0.1216240123981872
Necrophos,-0.12349436941328082
Dawnbreaker,-0.12516348814248782
Gyrocopter,-0.14287033092736542
Mars,-0.1505950378411724
Witch Doctor,-0.15906373619576983
Chaos Knight,-0.16737264563109977
Troll Warlord,-0.16956906990711185
Dragon Knight,-0.17438435179234768
Juggernaut,-0.17928554204133174
Weaver,-0.1972996270998078
Earthshaker,-0.19801941500475623
Terrorblade,-0.19820303482708515
Luna,-0.19820454220905676
Morphling,-0.19992435204201353
Drow Ranger,-0.20173954970058863
Nature's Prophet,-0.20676106523454807
Phantom Assassin,-0.2116145774734847
Tinker,-0.2152341291423884
Ursa,-0.21880865674933847
Lycan,-0.22303702456646213
Outworld Destroyer,-0.2564350600089273
Bloodseeker,-0.2640981566468345
Spectre,-0.27327637611852795
Riki,-0.2741035145705081
Sven,-0.311415741439858
Medusa,-0.32824947120954145
Visage,-0.33454787137259284
Phantom Lancer,-0.33884077977887817
Elder Titan,-0.37151953482397626
Anti-Mage,-0.4035422694436354
