hero_name,coefficient
Treant Protector,0.748004987691929
Enigma,0.5479044344804226
Chen,0.53538028785289
Arc Warden,0.396518485163134
Broodmother,0.35099145768413187
Bounty Hunter,0.3335480515115787
Nyx Assassin,0.32607819516617736
Bane,0.31886266860649176
Mirana,0.30006512209363984
Earth Spirit,0.2814028859182773
Largo,0.2648897974993341
Spirit Breaker,0.2400228392656526
Shadow Demon,0.23793287304284835
Kunkka,0.23596770412516482
Beastmaster,0.22905298213479416
Ember Spirit,0.2250322007327862
Phoenix,0.20936818834455223
Enchantress,0.19924702130192645
Undying,0.1988328492876003
Grimstroke,0.1771872456960805
Clockwerk,0.17689182761767316
Alchemist,0.17195223634061618
Bloodseeker,0.16616584784823948
Razor,0.1598373064880563
Dazzle,0.1587877098579041
Huskar,0.13789600381961614
Rubick,0.13518117490988718
Meepo,0.13340340272310944
Invoker,0.1279180702524537
Keeper of the Light,0.12617438425596894
Viper,0.12550076266557467
Jakiro,0.12255764589468846
Ringmaster,0.11474605355326521
Naga Siren,0.10530235458347854
Sniper,0.10394171459780707
Snapfire,0.09663722680326596
Clinkz,0.09384890446542636
Kez,0.08929806696738829
Lifestealer,0.08871384408383096
Batrider,0.08855462796757663
Zeus,0.07725850926630448
Omniknight,0.07373577633888667
Legion Commander,0.06348347456880302
Shadow Shaman,0.06340843054982646
Crystal Maiden,0.06241208390664661
Storm Spirit,0.05779284025413931
Disruptor,0.057278827173773916
Ogre Magi,0.05435768055730702
Lone Druid,0.05395473378166211
Abaddon,0.053660046611757904
Pudge,0.05087167060355627
Windranger,0.04959343537553878
Techies,0.049247887633788436
Shadow Fiend,0.04678926319898005
Venomancer,0.04670728095976698
Hoodwink,0.04391798349192315
Timbersaw,0.04127420753077594
Leshrac,0.038869461874677845
Tiny,0.03400222724868933
Faceless Void,0.019020605556893715
Slardar,0.014529434779574421
Tusk,0.010252061570280831
Necrophos,-0.002138193281763773
Warlock,-0.005566460354155877
Phantom Assassin,-0.00663540964557007
Lion,-0.027457841846811888
Centaur Warrunner,-0.0280093599113311
Ancient Apparition,-0.029852362041892126
Marci,-0.03127633119376061
Dark Willow,-0.032963097113661737
Lina,-0.0344323805899578
Axe,-0.03797668897910044
Bristleback,-0.03800009869096906
Magnus,-0.038818637135758095
Muerta,-0.04693736757477681
Templar Assassin,-0.05370161442767113
Vengeful Spirit,-0.05529961791065114
Skywrath Mage,-0.05579504732630772
Puck,-0.06674127739888003
Dragon Knight,-0.07523923031913439
Primal Beast,-0.07558866828367758
Death Prophet,-0.07674110882272404
Underlord,-0.0800754795019609
Queen of Pain,-0.08280912157325408
Night Stalker,-0.08899609584689036
Luna,-0.09282881115287521
Troll Warlord,-0.0956080264289991
Spectre,-0.09790328608937682
Gyrocopter,-0.10025089831742248
Lich,-0.10617194872915894
Pugna,-0.10752568620531995
Weaver,-0.10967862457880664
Io,-0.11492396152442848
Brewmaster,-0.1172984870967381
Oracle,-0.11737486854114922
Monkey King,-0.12166416013922504
Morphling,-0.12391572232694271
Void Spirit,-0.1254218326353682
Tidehunter,-0.12639080876978126
Dawnbreaker,-0.12644443864798746
Silencer,-0.15335389549359008
Witch Doctor,-0.15370974683138777
Chaos Knight,-0.16237544580066382
Juggernaut,-0.16371111886404674
Ursa,-0.17062060199192658
Phantom Lancer,-0.17634432929166552
Mars,-0.18914714769031382
Lycan,-0.19356831319694434
Nature's Prophet,-0.20248471624040953
Riki,-0.21936100798584127
Slark,-0.22553162455115328
Dark Seer,-0.22954642456102467
Drow Ranger,-0.24696923993204195
Doom,-0.2639570181950257
Tinker,-0.26416746419425025
Sven,-0.2785582535538226
Terrorblade,-0.2795147792716077
Wraith King,-0.28221109766708125
Sand King,-0.28583879174207794
Outworld Destroyer,-0.29774607425849137
Winter Wyvern,-0.30574975934047666
Medusa,-0.31702404587136634
Elder Titan,-0.32106080572650486
Earthshaker,-0.32129270227351137
Pangolier,-0.34666779781311174
Visage,-0.45870354927680485
Anti-Mage,-0.6783485635594146
