hero_name,coefficient
Treant Protector,0.5514954445297716
Lone Druid,0.5197799909103182
Bane,0.4862764812581112
Chen,0.435306287593493
Enigma,0.37876415029365523
Bounty Hunter,0.2952058901149747
Keeper of the Light,0.2883865470295998
Io,0.2452198326327702
Enchantress,0.23810231645659313
Nyx Assassin,0.2286761812890003
Phoenix,0.2271240381048138
Batrider,0.20810240653991693
Clockwerk,0.2035340957404702
Shadow Demon,0.19967048760937867
Earth Spirit,0.19934367685832757
Largo,0.18743387407061315
Mirana,0.18224584613869174
Dazzle,0.18151098949022562
Hoodwink,0.17998794162309956
Huskar,0.17315881219880028
Venomancer,0.1531370601358333
Naga Siren,0.15002363020905649
Alchemist,0.14330838104503377
Rubick,0.13424134748314073
Oracle,0.11620154299131298
Snapfire,0.1147901047079979
Grimstroke,0.11226513921929436
Broodmother,0.10709330411993859
Ember Spirit,0.10564141192225272
Sniper,0.09733298903730576
Kunkka,0.09564862641964264
Lion,0.09463127310219334
Spirit Breaker,0.09026642793200969
Monkey King,0.08862515086504238
Jakiro,0.0864045913626988
Tusk,0.0859228663260322
Crystal Maiden,0.08510680207654114
Arc Warden,0.07845847783528646
Shadow Shaman,0.07375972175816002
Vengeful Spirit,0.06476528845478297
Doom,0.061794962159795394
Techies,0.058971211448653776
Ringmaster,0.047356411726067874
Ogre Magi,0.04009720611690302
Beastmaster,0.03843199408666549
Winter Wyvern,0.03470458848168358
Storm Spirit,0.034503353625734576
Kez,0.03438724428280564
Invoker,0.0294490276191952
Disruptor,0.023040221495373936
Puck,0.015483776316660034
Warlock,0.015270935917860076
Tiny,0.013958017812546134
Leshrac,0.008857075454779314
Witch Doctor,0.006570529278256828
Pudge,0.006250323191307849
Lycan,0.0023405450749891797
Omniknight,0.0004828323125530556
Lich,-0.0018796417899354402
Magnus,-0.0021396501438270777
Silencer,-0.004859817430261004
Pangolier,-0.0059687959834081915
Windranger,-0.006564046782861289
Shadow Fiend,-0.007910517804966178
Ancient Apparition,-0.010307249958528025
Clinkz,-0.013755838349973477
Pugna,-0.01572602116949959
Dark Willow,-0.01577262698419576
Legion Commander,-0.017935967203294892
Axe,-0.019932725125674313
Zeus,-0.0226543541343051
Slardar,-0.025069574379243936
Undying,-0.032185397379781204
Centaur Warrunner,-0.03442225084603984
Skywrath Mage,-0.045988151911026696
Viper,-0.048951065309293794
Marci,-0.04895540137885397
Primal Beast,-0.05204990677626193
Slark,-0.05497478660570601
Muerta,-0.0550703860517588
Abaddon,-0.058109950392763954
Nature's Prophet,-0.058521306764213125
Lina,-0.06332486687062998
Wraith King,-0.06537689809806821
Dawnbreaker,-0.06851378580313984
Meepo,-0.07294979882030599
Necrophos,-0.0746546135905887
Sand King,-0.08075757297676806
Queen of Pain,-0.09161629675984878
Razor,-0.09326791139701185
Templar Assassin,-0.093392314773315
Timbersaw,-0.09483919585526414
Juggernaut,-0.09533496506486841
Night Stalker,-0.10577549351820478
Faceless Void,-0.11169682096764168
Terrorblade,-0.1129927638524185
Brewmaster,-0.11833915593486022
Dark Seer,-0.11835119973288385
Drow Ranger,-0.12142456856580508
Tidehunter,-0.12450471558623341
Troll Warlord,-0.12512485336144671
Void Spirit,-0.13384893014641847
Chaos Knight,-0.1423623705485533
Visage,-0.1474875030308449
Dragon Knight,-0.15208857188617012
Lifestealer,-0.15731379417327565
Gyrocopter,-0.16353862268810654
Phantom Lancer,-0.16538902352533627
Earthshaker,-0.16802374532982192
Luna,-0.17067830554319008
Bristleback,-0.1782357798504072
Underlord,-0.18048186713978787
Mars,-0.1906457709606428
Death Prophet,-0.19123300073379065
Morphling,-0.20121683066904467
Bloodseeker,-0.22919762119354056
Weaver,-0.2317081085877509
Riki,-0.23355669016332703
Ursa,-0.24112688800729126
Tinker,-0.2436681436687124
Outworld Destroyer,-0.24735811302170616
Anti-Mage,-0.2518104519051747
Phantom Assassin,-0.26203070047296795
Sven,-0.28440785254094714
Spectre,-0.3032922335359859
Elder Titan,-0.3390143622458372
Medusa,-0.4015250567168963
