hero_name,coefficient
Naga Siren,0.7851593109882025
Treant Protector,0.7758697013911944
Chen,0.7544295612497077
Arc Warden,0.5539733226992741
Bounty Hunter,0.4488394457958094
Enigma,0.44108225054976585
Beastmaster,0.4283778802463998
Broodmother,0.3840831910017277
Enchantress,0.3831212180400934
Keeper of the Light,0.37269839572158353
Clinkz,0.3437709616968017
Mirana,0.3299709625265783
Oracle,0.31138887543799604
Bane,0.30763631294355015
Ember Spirit,0.30579436742282623
Crystal Maiden,0.295977191002232
Alchemist,0.27673057792473654
Ogre Magi,0.2671060077272653
Shadow Demon,0.2645066934248759
Ringmaster,0.2555347202508544
Jakiro,0.22481615221356815
Slardar,0.2229762520559254
Spirit Breaker,0.21057183264206158
Grimstroke,0.1903848345629382
Sniper,0.18920392847956172
Storm Spirit,0.1763511984110518
Earth Spirit,0.1748904102783461
Kunkka,0.1692184696418693
Invoker,0.15801821012170253
Ancient Apparition,0.15084052116564167
Undying,0.15080087365197123
Disruptor,0.14936147289039658
Winter Wyvern,0.14411083742498534
Bloodseeker,0.13325359154444805
Pudge,0.1326291422512794
Batrider,0.11937741770795393
Wraith King,0.11852901105266946
Venomancer,0.11522081699114314
Dazzle,0.11432631035622708
Legion Commander,0.11183756812567504
Lich,0.10676059386265235
Void Spirit,0.10092596722517766
Io,0.08595631589568363
Warlock,0.07516737186435801
Magnus,0.06922345116447236
Ursa,0.06768207761705887
Tiny,0.06483975635417037
Bristleback,0.06108836923028804
Lone Druid,0.05910916000474387
Lifestealer,0.05739161355579694
Troll Warlord,0.055375200123089614
Phantom Lancer,0.05214448218667304
Centaur Warrunner,0.05016062220898506
Tusk,0.04930669722898201
Leshrac,0.048591456917966507
Meepo,0.04631400945089878
Windranger,0.043655659855605815
Necrophos,0.035519239256473926
Zeus,0.028656175392379253
Phantom Assassin,0.024966151871521153
Marci,0.018799525629695796
Clockwerk,0.012839758007204403
Snapfire,0.012445834428964868
Queen of Pain,0.009495375170970512
Lina,-0.00945679193788462
Timbersaw,-0.015280184254860465
Techies,-0.020850048305986177
Rubick,-0.021260728146270683
Lion,-0.02482979292748795
Shadow Shaman,-0.02574416255581798
Brewmaster,-0.031152124535260662
Viper,-0.03552277941321274
Skywrath Mage,-0.037237505724316514
Huskar,-0.03913612422503934
Dawnbreaker,-0.050868041586319884
Shadow Fiend,-0.05881512980965847
Nyx Assassin,-0.08383468918745292
Witch Doctor,-0.08546494789692138
Gyrocopter,-0.08790876861193563
Puck,-0.09588721694905719
Slark,-0.10169190798789916
Hoodwink,-0.10406334591182755
Dark Seer,-0.11531069422043579
Elder Titan,-0.1208684316167044
Dark Willow,-0.1236659976288086
Tidehunter,-0.13435228366819127
Sven,-0.14216885660950787
Spectre,-0.14410961365710656
Pugna,-0.1448566758043917
Pangolier,-0.1492485723590826
Sand King,-0.15129927917400748
Chaos Knight,-0.15236350185615538
Faceless Void,-0.1578266591471634
Phoenix,-0.15858273259878164
Drow Ranger,-0.16231041744103605
Templar Assassin,-0.16991168451042787
Omniknight,-0.17116451122901868
Silencer,-0.17285524598254465
Mars,-0.17410105164495923
Weaver,-0.17738298500220198
Doom,-0.17814748462556215
Dragon Knight,-0.1871106762008132
Nature's Prophet,-0.19081108276008163
Night Stalker,-0.19934839970380494
Abaddon,-0.20874744424161107
Morphling,-0.21210834241604878
Tinker,-0.24287436306901247
Death Prophet,-0.2442454890557301
Juggernaut,-0.25109976949676543
Axe,-0.27378029372073526
Kez,-0.29552033434701663
Razor,-0.3073743505610434
Underlord,-0.33806263031259093
Monkey King,-0.36123789963662123
Vengeful Spirit,-0.3658864508365762
Muerta,-0.37345785209959964
Primal Beast,-0.38326538185038245
Lycan,-0.39214659356226084
Luna,-0.40043494136115154
Terrorblade,-0.41920039192761416
Riki,-0.42846802028382147
Earthshaker,-0.45950494910629613
Anti-Mage,-0.4607923108973697
Outworld Destroyer,-0.4746962023332598
Visage,-0.5517230516019485
Medusa,-0.8277564739892517
